name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.11584,9892542,5056509125,5066401667,12273167,262144,116641,32,222668
big_blake2b-2048,2048,256.49606,11852708,7972675167,7984527875,12292333,524288,230361,32,222668
big_blake2b-4096,4096,291.92764,20946250,14009928125,14030874375,12512917,1048576,457801,32,222668
big_blake2b-8192,8192,575.0417,37067166,14208857167,14245924333,12238875,1048576,912681,32,222668
big_blake3-1024,1024,205.51913,6224541,4976279792,4982504333,12512292,262144,78912,32,222668
big_blake3-2048,2048,409.60086,8635584,4991353958,4999989542,12226250,262144,157649,32,222668
big_blake3-4096,4096,505.22675,14103334,8093147375,8107250709,12523375,524288,315657,32,222668
big_blake3-8192,8192,574.1139,24520917,14244424667,14268945584,12530541,1048576,631673,32,222668
big_keccak-1024,1024,128.0939,9083167,7985052250,7994135417,13008625,524288,248634,32,222668
big_keccak-2048,2048,145.79306,15314667,14031992958,14047307625,12537625,1048576,494735,32,222668
big_keccak-4096,4096,288.90356,26795167,14150946959,14177742126,12543458,1048576,961224,32,222668
big_keccak-8192,8192,270.25537,48728292,30263342375,30312070667,12569292,2097152,1894189,32,222668
big_sha2-1024,1024,289.41614,5239959,3532918083,3538158042,12234666,131072,43571,32,222668
big_sha2-2048,2048,411.18265,7618667,4973136334,4980755001,13303042,262144,84595,32,222668
big_sha2-4096,4096,814.4111,11480958,5017920458,5029401416,12226584,262144,166643,32,222668
big_sha2-8192,8192,1016.1429,19712833,8042145458,8061858291,12548166,524288,330739,32,222668
ecdsa_verify,1,0.07045462,34323708,14159210000,14193533708,13234250,1048576,695544,408,222668
ed25519_verify,1,0.070233956,26402625,14211723834,14238126459,12242458,1048576,534394,400,222668
fibonacci-10,10,3.5792572,3419917,2790455750,2793875667,12222583,65536,2205,8,222668
fibonacci-50,50,17.594168,3318250,2838532375,2841850625,12225166,65536,2336,8,222668
fibonacci-90,90,32.21479,3409959,2790338000,2793747959,12449166,65536,2418,8,222668
iter_blake2b-1,1,0.28525046,3541750,3502149292,3505691042,12224416,131072,11947,32,222668
iter_blake2b-10,10,1.9853402,5933000,5030986916,5036919916,12555792,262144,101604,32,222668
iter_blake2b-100,100,4.982099,27502625,20044359250,20071861875,12235542,1179648,997644,32,222668
iter_blake3-1,1,0.35695222,3249041,2798246333,2801495374,12228375,65536,5091,32,222668
iter_blake3-10,10,2.839546,3829833,3517859750,3521689583,12225625,131072,28466,32,222668
iter_blake3-100,100,12.503856,7888084,7989645250,7997533334,14379458,524288,262016,32,222668
iter_keccak-1,1,0.28521872,3787417,3502293875,3506081292,13215917,131072,28441,32,222668
iter_keccak-10,10,1.2311875,8128750,8114111000,8122239750,12229125,524288,263624,32,222668
iter_keccak-100,100,2.15195,51793750,46417690042,46469483792,12234792,3145728,2615414,32,222668
iter_sha2-1,1,0.35929635,3155750,2780062083,2783217833,12240750,65536,2747,32,222668
iter_sha2-10,10,3.5222926,3431541,2835628584,2839060125,12267250,65536,5952,32,222668
iter_sha2-100,100,28.567635,4233583,3496231333,3500464916,12970375,131072,37992,32,222668
membership-10,10,3.5697644,3668542,2797636667,2801305209,12237375,65536,13786,64,222668
membership-20,20,5.703229,4330625,3502454750,3506785375,12566208,131072,23501,64,222668
sudoku,1,0.35516092,3611708,2812013583,2815625291,12225125,65536,9636,32,222668
