name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,209.94226,9520125,4868011542,4877531667,12217625,262144,116637,32,222668
big_blake2b-2048,2048,259.5454,11050792,7879668750,7890719542,12601042,524288,230357,32,222668
big_blake2b-4096,4096,285.58655,18820125,14323591917,14342412042,12418667,1048576,457797,32,222668
big_blake2b-8192,8192,591.4438,34225375,13816626333,13850851708,14396000,1048576,912677,32,222668
big_blake3-1024,1024,297.96332,6354625,3430309958,3436664583,12375291,131072,78908,32,222668
big_blake3-2048,2048,418.51462,8732584,4884764500,4893497084,12251292,262144,157645,32,222668
big_blake3-4096,4096,520.2036,15652416,7858188000,7873840416,12224792,524288,315653,32,222668
big_blake3-8192,8192,638.9531,26790041,12794181291,12820971332,12224666,1048576,631669,32,222668
big_keccak-1024,1024,130.47668,9021875,7839123584,7848145459,12235292,524288,248820,32,222668
big_keccak-2048,2048,145.44588,14937375,14065902041,14080839416,12511042,1048576,494921,32,222668
big_keccak-4096,4096,296.4493,26780334,13790083375,13816863709,13152791,1048576,961410,32,222668
big_keccak-8192,8192,273.05814,49063833,29951872792,30000936625,12743625,2097152,1894375,32,222668
big_sha2-1024,1024,298.5676,5208417,3424500459,3429708876,12225625,131072,43570,32,222668
big_sha2-2048,2048,411.95392,7344541,4964085167,4971429708,12488250,262144,84594,32,222668
big_sha2-4096,4096,833.60565,10854958,4902739000,4913593958,12231542,262144,166642,32,222668
big_sha2-8192,8192,1022.7128,19443833,7990624833,8010068666,12519125,524288,330738,32,222668
ecdsa_verify,1,0.07230087,32860625,13798230250,13831090875,13661209,1048576,697351,408,222668
ed25519_verify,1,0.071404524,26109750,13978604958,14004714708,12231542,1048576,536134,400,222668
fibonacci-10,10,3.6912105,3925833,2705212541,2709138374,12233666,65536,2135,8,222668
fibonacci-50,50,18.536394,3269541,2694126875,2697396416,12220292,65536,2266,8,222668
fibonacci-90,90,33.018604,3384458,2722351792,2725736250,12416625,65536,2348,8,222668
iter_blake2b-1,1,0.2944035,3665667,3393033208,3396698875,12239958,131072,11946,32,222668
iter_blake2b-10,10,2.0673811,5653750,4831383750,4837037500,12657250,262144,101603,32,222668
iter_blake2b-100,100,5.130534,27323333,19463824583,19491147916,12225500,1179648,997643,32,222668
iter_blake3-1,1,0.3730471,3402625,2677223958,2680626583,12351084,65536,5087,32,222668
iter_blake3-10,10,2.9507077,3541917,3385475542,3389017459,12448375,131072,28462,32,222668
iter_blake3-100,100,13.713145,7964167,7284308792,7292272959,12225791,524288,262012,32,222668
iter_keccak-1,1,0.28974426,4080000,3447239375,3451319375,12241959,131072,28322,32,222668
iter_keccak-10,10,1.245534,8239000,8020446417,8028685417,12456000,524288,260365,32,222668
iter_keccak-100,100,2.175518,51653375,45914409541,45966062916,12227042,3145728,2580745,32,222668
iter_sha2-1,1,0.37111387,3014083,2691576666,2694590749,12226083,65536,2746,32,222668
iter_sha2-10,10,3.6514633,3341834,2735286416,2738628250,12293042,65536,5978,32,222668
iter_sha2-100,100,29.041538,4396250,3438947541,3443343791,12226167,131072,38288,32,222668
membership-10,10,3.6379778,3570583,2745209125,2748779708,12222583,65536,13229,64,222668
membership-20,20,5.765524,3979875,3464915584,3468895459,12645959,131072,22459,64,222668
sudoku,1,0.3636454,3568959,2746362625,2749931584,12229417,65536,9632,32,222668
