name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.675907,7367709,27171804125,27179171834,11363125,262144,120437,32,222668
big_blake2b-2048,2048,44.514336,7788458,45999864709,46007653167,11637792,524288,237053,32,222668
big_blake2b-4096,4096,89.63647,12869625,45682816792,45695686417,11635584,524288,470285,32,222668
big_blake2b-8192,8192,97.05568,23314333,84381842875,84405157208,11612375,1048576,936749,32,222668
big_blake3-1024,1024,58.976765,6207292,17356563125,17362770417,11623541,131072,87335,32,222668
big_blake3-2048,2048,76.373665,7936167,26807588458,26815524625,11610500,262144,172745,32,222668
big_blake3-4096,4096,89.53082,12415791,45737192833,45749608624,11615209,524288,343989,32,222668
big_blake3-8192,8192,94.39652,18976416,86763880541,86782856957,11614625,1048576,686477,32,222668
big_keccak-1024,1024,37.766785,6420458,27107351083,27113771541,11611833,262144,197897,32,222668
big_keccak-2048,2048,44.64335,8882042,45865811459,45874693501,11630708,524288,392182,32,222668
big_keccak-4096,4096,47.148457,15335625,86859187917,86874523542,11647292,1048576,763820,32,222668
big_keccak-8192,8192,44.950867,24558584,182218872292,182243430876,11614958,2097152,1507083,32,222668
big_sha2-1024,1024,59.02912,6412625,17340957833,17347370458,11613750,131072,63183,32,222668
big_sha2-2048,2048,76.455025,7022208,26779969000,26786991208,11609458,262144,122673,32,222668
big_sha2-4096,4096,89.50637,11279875,45750824625,45762104500,11611584,524288,241636,32,222668
big_sha2-8192,8192,180.34662,17100375,45406540584,45423640959,11613125,524288,479562,32,222668
ecdsa_verify,1,0.021874791,12616167,45702106167,45714722334,11620000,524288,334948,408,222668
ed25519_verify,1,0.011680528,18329791,85594238542,85612568333,11660333,1048576,841127,400,222668
fibonacci-10,10,0.9611595,2868583,10401232292,10404100875,11679208,32768,3251,8,222668
fibonacci-50,50,4.8066664,3351041,10398869209,10402220250,11688084,32768,3378,8,222668
fibonacci-90,90,8.680592,3792167,10364164834,10367957001,11655834,32768,3458,8,222668
iter_blake2b-1,1,0.07863397,3397000,12713753209,12717150209,11615459,65536,11032,32,222668
iter_blake2b-10,10,0.5619911,4490000,17789386584,17793876584,11666750,131072,81339,32,222668
iter_blake2b-100,100,1.1663871,11543125,85723288791,85734831916,11611458,1048576,784329,32,222668
iter_blake3-1,1,0.09641372,3069083,10368899375,10371968458,11626708,32768,5288,32,222668
iter_blake3-10,10,0.78596485,3665167,12719549458,12723214625,11614916,65536,22214,32,222668
iter_blake3-100,100,3.7265742,5298250,26828999416,26834297666,11612708,262144,191234,32,222668
iter_keccak-1,1,0.078720756,3262542,12699867292,12703129834,11627334,65536,20812,32,222668
iter_keccak-10,10,0.37291166,5375459,26810626417,26816001876,11626000,262144,170351,32,222668
iter_keccak-100,100,0.55523336,19818333,180084627250,180104445583,11614834,2097152,1665701,32,222668
iter_sha2-1,1,0.096762665,3029667,10331534333,10334564000,11621584,32768,3670,32,222668
iter_sha2-10,10,0.9613057,2803333,10399715209,10402518542,11636584,32768,6866,32,222668
iter_sha2-100,100,5.7492194,4000750,17389664625,17393665375,11625750,131072,38816,32,222668
membership-10,10,0.7864931,3298417,12711371084,12714669501,11647333,65536,16527,64,222668
membership-20,20,1.5666082,3455208,12762978125,12766433333,11626291,65536,27512,64,222668
sudoku,1,0.09532828,2574209,10487492666,10490066875,11613125,32768,11311,32,222668
