name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.610306,22625458,20618247042,20640872500,12140084,262144,115381,32,222668
big_blake2b-2048,2048,52.38824,20174417,39072569250,39092743667,12137041,524288,227021,32,222668
big_blake2b-4096,4096,104.88272,28545084,39024599167,39053144251,12142250,524288,450301,32,222668
big_blake2b-8192,8192,104.033104,45266875,78698894750,78744161625,12513250,1048576,896861,32,222668
big_blake3-1024,1024,93.1022,13760958,10984904542,10998665500,12477375,131072,82403,32,222668
big_blake3-2048,2048,99.93719,17171833,20475700375,20492872208,12489292,262144,163056,32,222668
big_blake3-4096,4096,104.69712,23395708,39098980333,39122376041,12475500,524288,324804,32,222668
big_blake3-8192,8192,102.98878,35931625,79506720458,79542652083,12492166,1048576,648300,32,222668
big_keccak-1024,1024,49.502213,16261750,20669681125,20685942875,12491333,262144,192169,32,222668
big_keccak-2048,2048,52.19581,22123625,39214742500,39236866125,12477791,524288,380862,32,222668
big_keccak-4096,4096,49.760193,34579250,82280215792,82314795042,12477959,1048576,741503,32,222668
big_keccak-8192,8192,68.75778,64610000,119078267792,119142877792,12485000,1572864,1462772,32,222668
big_sha2-1024,1024,93.04277,13467875,10992223458,11005691333,12480041,131072,57648,32,222668
big_sha2-2048,2048,100.77566,15430041,20306939500,20322369541,12487250,262144,111944,32,222668
big_sha2-4096,4096,104.58155,20090208,39145516833,39165607041,12658458,524288,220524,32,222668
big_sha2-8192,8192,210.73239,30657084,38843290834,38873947918,12541917,524288,437684,32,222668
ecdsa_verify,1,0.025501339,91150500,39122477792,39213628292,12510459,524288,170803,408,222668
ed25519_verify,1,0.012852532,153606584,77652076291,77805682875,12493833,1048576,622199,400,222668
fibonacci-10,10,2.5054376,8902750,3982416125,3991318875,12484125,32768,2993,8,222668
fibonacci-50,50,12.488882,9175416,3994385708,4003561124,12479125,32768,3120,8,222668
fibonacci-90,90,22.484962,9119375,3993555833,4002675208,12488292,32768,3200,8,222668
iter_blake2b-1,1,0.15634581,12810291,6383267875,6396078166,12480000,65536,10735,32,222668
iter_blake2b-10,10,0.9105988,14715250,10967069750,10981785000,12475583,131072,81429,32,222668
iter_blake2b-100,100,1.2640997,33562709,79074116459,79107679168,12479417,1048576,787839,32,222668
iter_blake3-1,1,0.2488127,10579583,4008507875,4019087458,12640041,32768,5229,32,222668
iter_blake3-10,10,1.5696417,10794500,6360086083,6370880583,12508541,65536,21845,32,222668
iter_blake3-100,100,4.9038234,14542708,20377709166,20392251874,12486875,262144,187805,32,222668
iter_keccak-1,1,0.15641151,10443208,6382947708,6393390916,12509291,65536,20383,32,222668
iter_keccak-10,10,0.48923814,15435208,20424508875,20439944083,12487459,262144,175286,32,222668
iter_keccak-100,100,0.62443453,62691583,160082200625,160144892208,12479333,2097152,1724276,32,222668
iter_sha2-1,1,0.24516638,10885750,4067976833,4078862583,12728083,32768,3584,32,222668
iter_sha2-10,10,2.4609234,9632792,4053882333,4063515125,12482917,32768,6078,32,222668
iter_sha2-100,100,9.040595,12775417,11048443542,11061218959,12501708,131072,31008,32,222668
membership-10,10,1.5604032,10748500,6397851250,6408599750,12489125,65536,15517,64,222668
membership-20,20,3.120552,11603416,6397519000,6409122416,12492750,65536,25832,64,222668
sudoku,1,0.24061981,9665583,4146268292,4155933875,12649708,32768,11055,32,222668
