name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.0416,8883917,5009700583,5018584500,12290333,262144,116625,32,222668
big_blake2b-2048,2048,256.7886,10269833,7965161583,7975431416,12252709,524288,230345,32,222668
big_blake2b-4096,4096,291.13113,16826625,14052434917,14069261542,12257958,1048576,457785,32,222668
big_blake2b-8192,8192,575.9562,32282375,14191021792,14223304167,12241916,1048576,912665,32,222668
big_blake3-1024,1024,205.99767,6091583,4964838584,4970930167,12240667,262144,78896,32,222668
big_blake3-2048,2048,409.57843,8671834,4991591291,5000263125,12273167,262144,157633,32,222668
big_blake3-4096,4096,507.07098,14098583,8063666375,8077764958,12593666,524288,315641,32,222668
big_blake3-8192,8192,576.1143,24954000,14194446000,14219400000,12271584,1048576,631657,32,222668
big_keccak-1024,1024,129.0614,8824875,7925383084,7934207959,12266292,524288,248618,32,222668
big_keccak-2048,2048,146.6336,14252209,13952532333,13966784542,12282875,1048576,494719,32,222668
big_keccak-4096,4096,287.32358,25197542,14230506125,14255703667,12263584,1048576,961208,32,222668
big_keccak-8192,8192,269.91815,45483833,30304458292,30349942125,12264458,2097152,1894173,32,222668
big_sha2-1024,1024,292.07358,5223584,3500742041,3505965625,12312167,131072,43547,32,222668
big_sha2-2048,2048,410.60843,7012125,4980708375,4987720500,12950458,262144,84571,32,222668
big_sha2-4096,4096,818.90704,10535709,4991252917,5001788626,12277791,262144,166619,32,222668
big_sha2-8192,8192,1027.1593,17732583,7957661417,7975394000,13099375,524288,330715,32,222668
ecdsa_verify,1,0.07043973,36972292,14159559791,14196532083,12528458,1048576,695528,408,222668
ed25519_verify,1,0.07039852,29619250,14175226167,14204845417,12634250,1048576,541069,400,222668
fibonacci-10,10,3.5779028,3267250,2791666167,2794933417,12711958,65536,2189,8,222668
fibonacci-50,50,17.728806,3350292,2816918500,2820268792,12797458,65536,2320,8,222668
fibonacci-90,90,32.131462,3234458,2797758459,2800992917,13742875,65536,2402,8,222668
iter_blake2b-1,1,0.28608826,3473208,3491951833,3495425041,12717833,131072,11931,32,222668
iter_blake2b-10,10,1.9965153,5563459,5003163500,5008726959,12581459,262144,101588,32,222668
iter_blake2b-100,100,4.9799237,26358667,20054271292,20080629959,13017042,1179648,997628,32,222668
iter_blake3-1,1,0.35462382,3270583,2816619083,2819889666,12624125,65536,5075,32,222668
iter_blake3-10,10,2.8228025,3731083,3538847542,3542578625,13406500,131072,28450,32,222668
iter_blake3-100,100,12.421416,7613458,8042998042,8050611500,12801333,524288,262000,32,222668
iter_keccak-1,1,0.2848776,3929708,3506349667,3510279375,12796125,131072,28425,32,222668
iter_keccak-10,10,1.2317357,8402916,8110221917,8118624833,12819666,524288,263608,32,222668
iter_keccak-100,100,2.1474776,51194375,46515065084,46566259459,12544833,3145728,2615398,32,222668
iter_sha2-1,1,0.35614234,3330667,2804535500,2807866167,12791375,65536,2723,32,222668
iter_sha2-10,10,3.5436676,3353958,2818581208,2821935166,12768958,65536,5856,32,222668
iter_sha2-100,100,28.623674,3966083,3489645459,3493611542,12552584,131072,37176,32,222668
membership-10,10,3.5717905,3669583,2796046583,2799716166,12735292,65536,13770,64,222668
membership-20,20,5.6935143,3971750,3508797208,3512768958,13818875,131072,23485,64,222668
sudoku,1,0.35933402,3448042,2779478042,2782926084,12717584,65536,9612,32,222668
