name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.7391,6615125,27127047041,27133662166,11323917,262144,120418,32,222668
big_blake2b-2048,2048,44.299267,7032417,46223981750,46231014167,11638959,524288,237034,32,222668
big_blake2b-4096,4096,89.626816,11029625,45689576417,45700606042,11633834,524288,470266,32,222668
big_blake2b-8192,8192,93.19989,19191125,87877913125,87897104250,11758792,1048576,936730,32,222668
big_blake3-1024,1024,58.947353,5286000,17366148083,17371434083,11632917,131072,87316,32,222668
big_blake3-2048,2048,76.12685,6598209,26895869750,26902467959,11670334,262144,172726,32,222668
big_blake3-4096,4096,88.26896,9949167,46393680000,46403629167,11633041,524288,343970,32,222668
big_blake3-8192,8192,94.632576,16606958,86549773667,86566380625,11650125,1048576,686458,32,222668
big_keccak-1024,1024,38.20782,6069917,26794726375,26800796292,11639708,262144,197878,32,222668
big_keccak-2048,2048,44.10802,8762292,46422702500,46431464792,11626584,524288,392163,32,222668
big_keccak-4096,4096,46.058968,14485042,88914993250,88929478292,11660458,1048576,763801,32,222668
big_keccak-8192,8192,44.722816,24832417,183147883625,183172716042,11629458,2097152,1507064,32,222668
big_sha2-1024,1024,59.133095,5668667,17311198833,17316867500,11643541,131072,63164,32,222668
big_sha2-2048,2048,76.33873,6745584,26821050541,26827796125,11624833,262144,122654,32,222668
big_sha2-4096,4096,89.28556,9853333,45865424667,45875278000,11637666,524288,241617,32,222668
big_sha2-8192,8192,180.03415,16856167,45485623917,45502480084,11629875,524288,479543,32,222668
ecdsa_verify,1,0.021676315,12737500,46120567500,46133305000,11645000,524288,338631,408,222668
ed25519_verify,1,0.011684884,17283084,85563363541,85580646625,11645083,1048576,841138,400,222668
fibonacci-10,10,0.9668208,3064750,10340113666,10343178416,11630542,32768,3232,8,222668
fibonacci-50,50,4.871108,3394541,10261209750,10264604291,11629208,32768,3359,8,222668
fibonacci-90,90,8.79055,2879792,10235386750,10238266542,11634625,32768,3439,8,222668
iter_blake2b-1,1,0.07896619,3235041,12660411500,12663646541,11628250,65536,11013,32,222668
iter_blake2b-10,10,0.5760394,4458083,17355466417,17359924500,11714875,131072,81320,32,222668
iter_blake2b-100,100,1.1608166,11285791,86134968750,86146254541,11633708,1048576,784310,32,222668
iter_blake3-1,1,0.0970768,3458792,10297662750,10301121542,11630417,32768,5269,32,222668
iter_blake3-10,10,0.7923702,4462541,12615900209,12620362750,11642584,65536,22195,32,222668
iter_blake3-100,100,3.6789892,5613500,27175765416,27181378916,11648667,262144,191215,32,222668
iter_keccak-1,1,0.07952433,4048167,12570719750,12574767917,11620959,65536,20793,32,222668
iter_keccak-10,10,0.3730488,5235709,26800906625,26806142334,11624834,262144,170332,32,222668
iter_keccak-100,100,0.5590961,21424958,178838698583,178860123541,12098042,2097152,1665682,32,222668
iter_sha2-1,1,0.096879385,3382458,10318730916,10322113374,11635041,32768,3651,32,222668
iter_sha2-10,10,0.9701105,3326959,10304777542,10308104501,11638791,32768,6847,32,222668
iter_sha2-100,100,5.7689004,4114375,17330211875,17334326250,11632417,131072,38797,32,222668
membership-10,10,0.7872341,3678708,12699023208,12702701916,11630417,65536,16508,64,222668
membership-20,20,1.5848371,3733750,12615860000,12619593750,11693000,65536,27493,64,222668
sudoku,1,0.09706297,3437583,10299152417,10302590000,11633000,32768,11292,32,222668
