name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.248463,7187458,26765130584,26772318042,11436792,262144,119574,32,222668
big_blake2b-2048,2048,44.760155,8293125,45746687875,45754981000,11760834,524288,235310,32,222668
big_blake2b-4096,4096,89.52455,12823708,45739988334,45752812042,11857042,524288,466782,32,222668
big_blake2b-8192,8192,95.07956,22079250,86137340833,86159420083,11776333,1048576,929726,32,222668
big_blake3-1024,1024,58.811096,4853125,17406827542,17411680667,11756542,131072,86858,32,222668
big_blake3-2048,2048,76.273575,7014958,26843700000,26850714958,11754833,262144,171694,32,222668
big_blake3-4096,4096,88.93037,10666167,46047844042,46058510209,11759500,524288,341802,32,222668
big_blake3-8192,8192,95.36763,16700792,85882465417,85899166209,11753375,1048576,682018,32,222668
big_keccak-1024,1024,38.067406,6678375,26892973292,26899651667,11767291,262144,195871,32,222668
big_keccak-2048,2048,44.601257,9599000,45908388250,45917987250,11755125,524288,387772,32,222668
big_keccak-4096,4096,47.660976,15082625,85925248667,85940331292,11792084,1048576,755068,32,222668
big_keccak-8192,8192,58.071007,25853875,141042824833,141068678708,13341334,1572864,1489647,32,222668
big_sha2-1024,1024,57.282944,5870292,17870307375,17876177667,11779250,131072,63203,32,222668
big_sha2-2048,2048,76.383064,6587584,26805637458,26812225042,11754042,262144,122693,32,222668
big_sha2-4096,4096,89.45751,9242500,45777856625,45787099125,11773125,524288,241656,32,222668
big_sha2-8192,8192,179.56458,15647750,45605822500,45621470250,11753250,524288,479582,32,222668
ecdsa_verify,1,0.021732958,12848750,46000216916,46013065666,11771500,524288,336193,408,222668
ed25519_verify,1,0.011622538,16909666,86022812958,86039722624,11764916,1048576,838900,400,222668
fibonacci-10,10,0.9536261,4743417,10481546750,10486290167,11762334,32768,3189,8,222668
fibonacci-50,50,4.796412,3547500,10420911167,10424458667,11759875,32768,3316,8,222668
fibonacci-90,90,8.698778,3432667,10342847209,10346279876,11754083,32768,3396,8,222668
iter_blake2b-1,1,0.07881214,4325458,12684075917,12688401375,11793417,65536,11066,32,222668
iter_blake2b-10,10,0.57222503,4393625,17471250167,17475643792,11765083,131072,81508,32,222668
iter_blake2b-100,100,1.162231,11464666,86029953416,86041418082,12077125,1048576,785848,32,222668
iter_blake3-1,1,0.096570745,3181792,10351921167,10355102959,11755375,32768,5518,32,222668
iter_blake3-10,10,0.79148203,4380583,12630144708,12634525291,11751958,65536,22188,32,222668
iter_blake3-100,100,3.7277775,5060125,26820575000,26825635125,11746416,262144,188688,32,222668
iter_keccak-1,1,0.078821026,3372542,12683597209,12686969751,11893334,65536,20598,32,222668
iter_keccak-10,10,0.3724334,6232292,26844206333,26850438625,11780750,262144,173780,32,222668
iter_keccak-100,100,0.55598617,22853541,179837748792,179860602333,11792166,2097152,1705580,32,222668
iter_sha2-1,1,0.09662454,4340166,10344997458,10349337624,12080125,32768,3946,32,222668
iter_sha2-10,10,0.9648033,3520375,10361286917,10364807292,11764334,32768,7151,32,222668
iter_sha2-100,100,5.7403936,5417125,17414991667,17420408792,11748833,131072,39191,32,222668
membership-10,10,0.788226,4554333,12682162750,12686717083,11754292,65536,16945,64,222668
membership-20,20,1.5756364,3132750,12690151083,12693283833,11752958,65536,28335,64,222668
sudoku,1,0.09607514,3364750,10405154833,10408519583,11755125,32768,11331,32,222668
