name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.838444,15085250,20531303542,20546388792,11438083,262144,119540,32,222668
big_blake2b-2048,2048,52.225227,13479958,39201283917,39214763875,11437667,524288,235276,32,222668
big_blake2b-4096,4096,103.21399,20409000,39664135166,39684544166,11698333,524288,466748,32,222668
big_blake2b-8192,8192,103.53135,34487458,79091302834,79125790292,11758459,1048576,929692,32,222668
big_blake3-1024,1024,92.62716,8401791,11046671167,11055072958,11758208,131072,86824,32,222668
big_blake3-2048,2048,100.0401,10486541,20461303875,20471790416,11744000,262144,171660,32,222668
big_blake3-4096,4096,102.80369,14529667,39828398334,39842928001,11775750,524288,341768,32,222668
big_blake3-8192,8192,104.10776,26182916,78661512416,78687695332,11753750,1048576,681984,32,222668
big_keccak-1024,1024,49.257504,10846500,20777864375,20788710875,11766791,262144,195837,32,222668
big_keccak-2048,2048,51.874977,14813416,39464721291,39479534707,11747417,524288,387738,32,222668
big_keccak-4096,4096,51.369392,23260125,79712936417,79736196542,11750875,1048576,755034,32,222668
big_keccak-8192,8192,67.61411,41047042,121117096041,121158143083,11752542,1572864,1489613,32,222668
big_sha2-1024,1024,92.82094,8335542,11023658500,11031994042,11748084,131072,63165,32,222668
big_sha2-2048,2048,100.38763,10094666,20390825792,20400920458,11750833,262144,122655,32,222668
big_sha2-4096,4096,103.798096,13961417,39447260416,39461221833,11767958,524288,241618,32,222668
big_sha2-8192,8192,210.18076,22853500,38953122416,38975975916,11748750,524288,479544,32,222668
ecdsa_verify,1,0.025402242,25528208,39341076959,39366605167,11781584,524288,334904,408,222668
ed25519_verify,1,0.012661742,36893791,78941176250,78978070041,11754541,1048576,839078,400,222668
fibonacci-10,10,2.4672875,5552625,4047481167,4053033792,12126250,32768,3155,8,222668
fibonacci-50,50,12.352524,4758875,4042996958,4047755833,12026458,32768,3282,8,222668
fibonacci-90,90,22.213364,4747708,4046867500,4051615208,11761292,32768,3362,8,222668
iter_blake2b-1,1,0.15628752,6957833,6391505458,6398463291,11755667,65536,11032,32,222668
iter_blake2b-10,10,0.90763986,8979792,11008606292,11017586084,11778708,131072,81474,32,222668
iter_blake2b-100,100,1.2744089,21891708,78445861208,78467752916,11756708,1048576,785814,32,222668
iter_blake3-1,1,0.23871793,6331541,4182713166,4189044707,11944292,32768,5484,32,222668
iter_blake3-10,10,1.557778,6270334,6413129333,6419399667,11812416,65536,22154,32,222668
iter_blake3-100,100,4.8668423,9288167,20537915709,20547203876,11795333,262144,188654,32,222668
iter_keccak-1,1,0.15542221,5605791,6428480875,6434086666,11994542,65536,20564,32,222668
iter_keccak-10,10,0.4821375,9460125,20731511083,20740971208,11755959,262144,173746,32,222668
iter_keccak-100,100,0.62864745,37922625,159033749583,159071672208,11751333,2097152,1705546,32,222668
iter_sha2-1,1,0.24375273,6485750,4096032416,4102518166,11749542,32768,3910,32,222668
iter_sha2-10,10,2.4387271,5582958,4094916625,4100499583,12024250,32768,7097,32,222668
iter_sha2-100,100,9.059388,7456375,11030816500,11038272875,11761166,131072,38957,32,222668
membership-10,10,1.5029978,6156042,6647213875,6653369917,11777875,65536,16889,64,222668
membership-20,20,3.112493,6629000,6419088417,6425717417,11760833,65536,28259,64,222668
sudoku,1,0.2446266,5780750,4082082417,4087863167,11742917,32768,11293,32,222668
