name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,36.216717,9980083,28264256333,28274236416,12075250,262144,177230,32,222668
big_blake2b-2048,2048,43.142178,12808958,47458138792,47470947750,11603958,524288,350166,32,222668
big_blake2b-4096,4096,47.82219,15653292,85634966666,85650619958,11611916,1048576,696038,32,222668
big_blake2b-8192,8192,57.535816,26818625,142354063084,142380881709,11613167,1572864,1387782,32,222668
big_blake3-1024,1024,38.10022,6047500,26870437750,26876485250,11608042,262144,145151,32,222668
big_blake3-2048,2048,44.298153,8241583,46223935167,46232176750,11635417,524288,287905,32,222668
big_blake3-4096,4096,47.0718,13635708,87002374209,87016009917,11616125,1048576,573837,32,222668
big_blake3-8192,8192,67.1656,23668875,121943522292,121967191167,11608167,1310720,1145701,32,222668
big_keccak-1024,1024,21.553423,7053125,47502801416,47509854541,11623208,524288,255713,32,222668
big_keccak-2048,2048,23.501322,10827000,87133207625,87144034625,11623583,1048576,507342,32,222668
big_keccak-4096,4096,47.897945,18093500,85497058792,85515152292,11634292,1048576,993668,32,222668
big_keccak-8192,8192,45.483006,32128291,180079092458,180111220749,11611917,2097152,1966307,32,222668
big_sha2-1024,1024,37.82845,6288791,27063284959,27069573750,11677292,262144,120999,32,222668
big_sha2-2048,2048,76.56938,8519833,26738464208,26746984041,11641166,262144,237833,32,222668
big_sha2-4096,4096,89.39342,12547541,45807379291,45819926832,11610708,524288,471484,32,222668
big_sha2-8192,8192,95.23748,21579917,85994972917,86016552834,11608458,1048576,938786,32,222668
ecdsa_verify,1,0.02152642,12368833,46442172208,46454541041,11613125,524288,337009,408,222668
ed25519_verify,1,0.01157696,17487916,86360972417,86378460333,11610209,1048576,864624,400,222668
fibonacci-10,10,0.97662866,3750000,10235556875,10239306875,11654291,32768,3520,8,222668
fibonacci-50,50,4.857159,3495500,10290587250,10294082750,11609333,32768,3647,8,222668
fibonacci-90,90,8.734124,3572250,10300838250,10304410500,11797250,32768,3727,8,222668
iter_blake2b-1,1,0.079684444,3649500,12545851000,12549500500,11605959,65536,11560,32,222668
iter_blake2b-10,10,0.57854086,4378625,17280486042,17284864667,11693709,131072,81867,32,222668
iter_blake2b-100,100,1.1462092,11663417,87232437083,87244100500,11611750,1048576,784857,32,222668
iter_blake3-1,1,0.097425975,3172667,10261030000,10264202667,11662291,32768,5816,32,222668
iter_blake3-10,10,0.79380125,3560667,12594050708,12597611375,11625208,65536,22742,32,222668
iter_blake3-100,100,3.7099967,6638375,26947563959,26954202334,11617792,262144,191762,32,222668
iter_keccak-1,1,0.07945995,3156708,12581799583,12584956291,11605708,65536,21340,32,222668
iter_keccak-10,10,0.37299588,5263833,26804684333,26809948166,11690708,262144,170879,32,222668
iter_keccak-100,100,0.55349797,21487708,180647647666,180669135374,11627583,2097152,1666229,32,222668
iter_sha2-1,1,0.097370364,3553958,10266511209,10270065167,11751292,32768,4198,32,222668
iter_sha2-10,10,0.97253186,3225250,10279214125,10282439375,11958166,32768,7394,32,222668
iter_sha2-100,100,5.7816377,4637625,17291498541,17296136166,11610958,131072,39344,32,222668
membership-10,10,0.79092157,3540334,12639938416,12643478750,11608250,65536,23200,64,222668
membership-20,20,1.5808702,3821166,12647439292,12651260458,11607500,65536,39220,64,222668
sudoku,1,0.078491166,3939291,12736347708,12740286999,11606708,65536,16344,32,222668
