name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,200.07478,9255916,5108830625,5118086541,12275917,262144,116716,32,222668
big_blake2b-2048,2048,264.3168,11314417,7736963208,7748277625,12262166,524288,230436,32,222668
big_blake2b-4096,4096,307.39322,20150000,13304802000,13324952000,12228667,1048576,457876,32,222668
big_blake2b-8192,8192,609.42334,36259583,13405956541,13442216124,12267792,1048576,912756,32,222668
big_blake3-1024,1024,202.85303,6104750,5041884917,5047989667,12235958,262144,78987,32,222668
big_blake3-2048,2048,406.33096,8665042,5031561458,5040226500,12229334,262144,157724,32,222668
big_blake3-4096,4096,519.6457,14884459,7867409042,7882293501,12249375,524288,315732,32,222668
big_blake3-8192,8192,612.53094,25174000,13348843667,13374017667,12239875,1048576,631748,32,222668
big_keccak-1024,1024,131.76482,9098625,7762323875,7771422500,12229083,524288,248899,32,222668
big_keccak-2048,2048,154.46318,14727791,13244095917,13258823708,12239333,1048576,495000,32,222668
big_keccak-4096,4096,307.12744,26029167,13310453875,13336483042,12292084,1048576,961489,32,222668
big_keccak-8192,8192,281.75867,48948625,29025577084,29074525709,12325042,2097152,1894454,32,222668
big_sha2-1024,1024,284.5612,5592625,3592930209,3598522834,12310292,131072,43649,32,222668
big_sha2-2048,2048,410.62894,7545250,4979925959,4987471209,12240750,262144,84673,32,222668
big_sha2-4096,4096,805.0078,12188125,5075961625,5088149750,12231958,262144,166721,32,222668
big_sha2-8192,8192,1056.1194,20597000,7736101916,7756698916,12263459,524288,330817,32,222668
ecdsa_verify,1,0.074803784,33941125,13334366750,13368307875,12569375,1048576,708000,408,222668
ed25519_verify,1,0.07481165,26573166,13340327958,13366901124,12581291,1048576,537049,400,222668
fibonacci-10,10,3.4026132,3249708,2935668000,2938917708,12572125,65536,2220,8,222668
fibonacci-50,50,16.737932,3240834,2983986083,2987226917,12573875,65536,2351,8,222668
fibonacci-90,90,30.74752,3256750,2923808542,2927065292,12562709,65536,2433,8,222668
iter_blake2b-1,1,0.27509657,3428125,3631659000,3635087125,12562750,131072,12022,32,222668
iter_blake2b-10,10,1.9815221,5741375,5040884458,5046625833,12329541,262144,99453,32,222668
iter_blake2b-100,100,5.28111,27713209,18907700666,18935413875,12585291,1114112,973263,32,222668
iter_blake3-1,1,0.3390419,3365000,2946123000,2949488000,12620708,65536,5166,32,222668
iter_blake3-10,10,2.7677674,3683959,3609336125,3613020084,12571875,131072,28541,32,222668
iter_blake3-100,100,12.930389,7859417,7725859833,7733719250,12582709,524288,262091,32,222668
iter_keccak-1,1,0.2762003,3858375,3616702708,3620561083,12253875,131072,28338,32,222668
iter_keccak-10,10,1.2535036,8662666,7968976958,7977639624,12579750,524288,263951,32,222668
iter_keccak-100,100,2.2465804,53275167,44458820666,44512095833,12585541,3145728,2620061,32,222668
iter_sha2-1,1,0.3333089,3518292,2996701542,3000219834,12581333,65536,2825,32,222668
iter_sha2-10,10,3.3651052,3260083,2968415208,2971675291,12784083,65536,6057,32,222668
iter_sha2-100,100,27.645033,4064750,3613221792,3617286542,12874750,131072,38367,32,222668
membership-10,10,3.4153674,3581541,2924361250,2927942791,12759334,65536,13449,64,222668
membership-20,20,5.526669,3956750,3614859542,3618816292,12581542,131072,22819,64,222668
sudoku,1,0.34158948,3693292,2923797458,2927490750,12717666,65536,9640,32,222668
