name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,215.54794,11024583,4739658542,4750683125,12225959,262144,116716,32,222668
big_blake2b-2048,2048,280.19373,11456750,7297771958,7309228708,12226750,524288,230436,32,222668
big_blake2b-4096,4096,318.64606,19878959,12834508167,12854387126,12244250,1048576,457876,32,222668
big_blake2b-8192,8192,634.0346,35890500,12884540042,12920430542,12258125,1048576,912756,32,222668
big_blake3-1024,1024,218.34708,6194750,4683586500,4689781250,12460250,262144,78987,32,222668
big_blake3-2048,2048,437.20038,9575583,4674775500,4684351083,12511958,262144,157724,32,222668
big_blake3-4096,4096,558.48773,16126417,7317965125,7334091542,12485083,524288,315732,32,222668
big_blake3-8192,8192,628.5956,29211750,13003014708,13032226458,12467250,1048576,631748,32,222668
big_keccak-1024,1024,139.80736,9880208,7314483875,7324364083,12337625,524288,248899,32,222668
big_keccak-2048,2048,160.39159,16103834,12752645208,12768749042,12554584,1048576,495000,32,222668
big_keccak-4096,4096,318.98447,28656958,12812093458,12840750416,12529417,1048576,961489,32,222668
big_keccak-8192,8192,297.56006,52564416,27478011792,27530576208,12429500,2097152,1894454,32,222668
big_sha2-1024,1024,310.49048,5698500,3292309291,3298007791,12482417,131072,43649,32,222668
big_sha2-2048,2048,443.93832,8261625,4604992000,4613253625,12468333,262144,84673,32,222668
big_sha2-4096,4096,871.2762,13145375,4688004792,4701150167,12490916,262144,166721,32,222668
big_sha2-8192,8192,1116.7833,22797292,7312555875,7335353167,12877916,524288,330817,32,222668
ecdsa_verify,1,0.07718618,34021959,12921664250,12955686209,13370167,1048576,696802,408,222668
ed25519_verify,1,0.07697806,27079250,12963635416,12990714666,12487917,1048576,529660,400,222668
fibonacci-10,10,3.6770065,3146958,2716456459,2719603417,12390250,65536,2214,8,222668
fibonacci-50,50,18.232079,3281167,2739137917,2742419084,13911000,65536,2345,8,222668
fibonacci-90,90,32.96945,3261208,2726538417,2729799625,12490917,65536,2427,8,222668
iter_blake2b-1,1,0.295326,3483958,3382604625,3386088583,12495792,131072,12025,32,222668
iter_blake2b-10,10,2.1039953,5618125,4747244500,4752862625,12672333,262144,101682,32,222668
iter_blake2b-100,100,5.3286343,27630708,18738905000,18766535708,12467500,1179648,997722,32,222668
iter_blake3-1,1,0.36545444,3540125,2732779083,2736319208,12680208,65536,5166,32,222668
iter_blake3-10,10,2.9727204,3620667,3360301416,3363922083,12508375,131072,28541,32,222668
iter_blake3-100,100,13.427565,7618959,7439747750,7447366709,12489792,524288,262091,32,222668
iter_keccak-1,1,0.29846388,3884750,3346604417,3350489167,12520167,131072,28401,32,222668
iter_keccak-10,10,1.3161869,7887916,7589816792,7597704708,12360084,524288,260444,32,222668
iter_keccak-100,100,2.3424017,51258500,42639966167,42691224667,12401000,3145728,2580824,32,222668
iter_sha2-1,1,0.3700683,3300875,2698902958,2702203833,12400500,65536,2825,32,222668
iter_sha2-10,10,3.6806123,3266833,2713672375,2716939208,12467666,65536,6057,32,222668
iter_sha2-100,100,29.899336,4003875,3340552083,3344555958,12260208,131072,38367,32,222668
membership-10,10,3.0073123,3968750,3321259459,3325228209,13412875,131072,13308,64,222668
membership-20,20,5.987698,4001959,3336179958,3340181917,12519459,131072,22538,64,222668
sudoku,1,0.3638442,3468708,2744960500,2748429208,12494083,65536,9632,32,222668
