name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.88437,14280042,20513192375,20527472417,11447500,262144,115381,32,222668
big_blake2b-2048,2048,52.4023,12778625,39069475583,39082254208,11435250,524288,227021,32,222668
big_blake2b-4096,4096,105.03609,18547125,38977573792,38996120917,11441000,524288,450301,32,222668
big_blake2b-8192,8192,103.91286,30866875,78804423834,78835290709,11752209,1048576,896861,32,222668
big_blake3-1024,1024,92.731895,7816292,11034770125,11042586417,11761541,131072,82403,32,222668
big_blake3-2048,2048,100.10855,10183292,20447609250,20457792542,11764209,262144,163056,32,222668
big_blake3-4096,4096,103.134575,14921958,39700177708,39715099666,11765208,524288,324804,32,222668
big_blake3-8192,8192,102.31972,24359292,80038406500,80062765792,11750750,1048576,648300,32,222668
big_keccak-1024,1024,50.017242,10495500,20462444042,20472939542,11763041,262144,192169,32,222668
big_keccak-2048,2048,50.053387,15151083,40901163375,40916314458,11758083,524288,380862,32,222668
big_keccak-4096,4096,52.064705,22588625,78648752709,78671341334,11765292,1048576,741503,32,222668
big_keccak-8192,8192,68.23456,41379417,120015091750,120056471167,11751084,1572864,1462772,32,222668
big_sha2-1024,1024,92.75225,9679375,11030483708,11040163083,11748833,131072,57648,32,222668
big_sha2-2048,2048,99.2646,8727250,20622997084,20631724334,11766500,262144,111944,32,222668
big_sha2-4096,4096,104.831436,12539167,39059712791,39072251958,11961292,524288,220524,32,222668
big_sha2-8192,8192,210.29173,20580208,38934827417,38955407625,11767084,524288,437684,32,222668
ecdsa_verify,1,0.02550302,73059792,39137981833,39211041625,11800208,524288,171467,408,222668
ed25519_verify,1,0.012668473,114777666,78821334833,78936112499,11763708,1048576,617959,400,222668
fibonacci-10,10,2.5042846,5137833,3988018375,3993156208,11761292,32768,2993,8,222668
fibonacci-50,50,12.585105,4742500,3968207833,3972950333,11753208,32768,3120,8,222668
fibonacci-90,90,22.542269,4734500,3987765000,3992499500,11939083,32768,3200,8,222668
iter_blake2b-1,1,0.15664215,6622083,6377355541,6383977624,11761708,65536,10735,32,222668
iter_blake2b-10,10,0.9135266,8587750,10938000625,10946588375,11787834,131072,81429,32,222668
iter_blake2b-100,100,1.2780557,22163750,78221689541,78243853291,11764375,1048576,787839,32,222668
iter_blake3-1,1,0.24660395,5920292,4049165125,4055085417,11779625,32768,5229,32,222668
iter_blake3-10,10,1.5711589,5891083,6358837333,6364728416,11751083,65536,21845,32,222668
iter_blake3-100,100,4.84398,8713125,20635468375,20644181500,11777916,262144,187805,32,222668
iter_keccak-1,1,0.15565145,6691417,6417919041,6424610458,11760958,65536,20383,32,222668
iter_keccak-10,10,0.48925787,9663458,20429455583,20439119041,11783416,262144,175286,32,222668
iter_keccak-100,100,0.6304137,40524916,158585468542,158625993458,11750292,2097152,1724276,32,222668
iter_sha2-1,1,0.24450849,6833000,4083004750,4089837750,11748625,32768,3584,32,222668
iter_sha2-10,10,2.4371266,5972875,4097219750,4103192625,11744750,32768,6078,32,222668
iter_sha2-100,100,9.051831,7808667,11039679917,11047488584,11760209,131072,31008,32,222668
membership-10,10,1.5574467,6411292,6414354125,6420765417,11807917,65536,15517,64,222668
membership-20,20,3.114699,6961000,6414205167,6421166167,11768916,65536,25832,64,222668
sudoku,1,0.15566589,5849208,6418165958,6424015166,11765416,65536,11055,32,222668
