name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.25969,10768042,5002458000,5013226042,12454167,262144,116831,32,222668
big_blake2b-2048,2048,239.1162,11414458,8553459666,8564874124,12478208,524288,230551,32,222668
big_blake2b-4096,4096,265.75522,18200667,15394478958,15412679625,13497417,1048576,457991,32,222668
big_blake2b-8192,8192,535.2638,33346250,15271257709,15304603959,12492000,1048576,912871,32,222668
big_blake3-1024,1024,195.6548,6291042,5227416625,5233707667,12518125,262144,79102,32,222668
big_blake3-2048,2048,397.02124,8744167,5149670291,5158414458,12456083,262144,157839,32,222668
big_blake3-4096,4096,474.82767,14575333,8611711875,8626287208,13653792,524288,315847,32,222668
big_blake3-8192,8192,531.1209,23659750,15400323458,15423983208,12479625,1048576,631863,32,222668
big_keccak-1024,1024,119.30753,10690833,8572170417,8582861250,12492208,524288,248824,32,222668
big_keccak-2048,2048,133.45447,16603083,15329454708,15346057791,12433250,1048576,494925,32,222668
big_keccak-4096,4096,268.80878,26445708,15211153125,15237598833,13184459,1048576,961414,32,222668
big_keccak-8192,8192,261.6434,51062041,31258730083,31309792124,12441125,2097152,1894379,32,222668
big_sha2-1024,1024,296.68024,6271750,3445255833,3451527583,12391041,131072,43760,32,222668
big_sha2-2048,2048,387.72055,7024125,5275130833,5282154958,12463125,262144,84784,32,222668
big_sha2-4096,4096,788.28705,10955958,5185120792,5196076750,12508917,262144,166832,32,222668
big_sha2-8192,8192,965.0338,18551209,8470271167,8488822376,12783834,524288,330928,32,222668
ecdsa_verify,1,0.113147,37427291,8800632750,8838060041,13212083,524288,231085,408,222668
ed25519_verify,1,0.0644855,30688500,15476674209,15507362709,13355667,1048576,532196,400,222668
fibonacci-10,10,3.5962582,4133875,2776534167,2780668042,13681708,65536,2404,8,222668
fibonacci-50,50,18.129515,4514500,2753419250,2757933750,12393292,65536,2535,8,222668
fibonacci-90,90,32.856396,4370125,2734822584,2739192709,12193000,65536,2617,8,222668
iter_blake2b-1,1,0.2908868,4610041,3433153500,3437763541,12173500,131072,12139,32,222668
iter_blake2b-10,10,1.9461031,7716042,5130758042,5138474084,12178459,262144,101796,32,222668
iter_blake2b-100,100,4.7299557,28156417,21113691459,21141847876,12193125,1179648,997836,32,222668
iter_blake3-1,1,0.2874007,4634250,3474828291,3479462541,12362750,131072,5308,32,222668
iter_blake3-10,10,2.8805857,4839917,3466676208,3471516125,12411292,131072,28683,32,222668
iter_blake3-100,100,11.670718,9645375,8558806958,8568452333,12407416,524288,262233,32,222668
iter_keccak-1,1,0.28121454,5005584,3550998500,3556004084,12180459,131072,28633,32,222668
iter_keccak-10,10,1.1495943,8705500,8690015250,8698720750,13242667,524288,263816,32,222668
iter_keccak-100,100,1.988569,49220500,50238198042,50287418542,12228958,3145728,2615606,32,222668
iter_sha2-1,1,0.3680203,4107708,2713133792,2717241500,12199959,65536,2963,32,222668
iter_sha2-10,10,3.6485379,4272750,2736551333,2740824083,12177375,65536,6159,32,222668
iter_sha2-100,100,28.614645,4554375,3490159750,3494714125,12504291,131072,38109,32,222668
membership-10,10,2.7953348,5566459,3571822584,3577389043,12373875,131072,13935,64,222668
membership-20,20,5.653401,4901250,3532792167,3537693417,13521208,131072,23620,64,222668
sudoku,1,0.36022264,5702209,2770358917,2776061126,12487041,65536,9829,32,222668
