name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.80835,7678875,27076287375,27083966250,11304083,262144,177209,32,222668
big_blake2b-2048,2048,44.793983,8291125,45712133375,45720424500,11606792,524288,350145,32,222668
big_blake2b-4096,4096,47.58002,13393000,86073159084,86086552084,11632250,1048576,696017,32,222668
big_blake2b-8192,8192,59.175526,23640834,138411971125,138435611959,11696250,1572864,1387761,32,222668
big_blake3-1024,1024,38.30161,5848375,26729320709,26735169084,11608500,262144,145130,32,222668
big_blake3-2048,2048,44.91314,8188125,45590941417,45599129542,11609833,524288,287926,32,222668
big_blake3-4096,4096,47.762188,13691250,85744524583,85758215833,11623375,1048576,573907,32,222668
big_blake3-8192,8192,67.86445,23962250,120687255333,120711217583,11622375,1310720,1145869,32,222668
big_keccak-1024,1024,22.513926,7585208,45475375500,45482960708,11611416,524288,255692,32,222668
big_keccak-2048,2048,23.700813,10578791,86399957584,86410536375,11619834,1048576,507321,32,222668
big_keccak-4096,4096,48.181675,17722167,84993851625,85011573792,11607333,1048576,993647,32,222668
big_keccak-8192,8192,45.23881,32554959,181050900750,181083455709,11611416,2097152,1966286,32,222668
big_sha2-1024,1024,38.44876,6312125,26626536292,26632848417,11617417,262144,120978,32,222668
big_sha2-2048,2048,77.336006,7552750,26474290500,26481843250,11609333,262144,237812,32,222668
big_sha2-4096,4096,88.989655,11725375,46016094792,46027820167,11613959,524288,471463,32,222668
big_sha2-8192,8192,93.831894,19931166,87285137666,87305068832,11610708,1048576,938765,32,222668
ecdsa_verify,1,0.021845054,12402291,45764550208,45776952499,11653083,524288,340050,408,222668
ed25519_verify,1,0.011704709,16950166,85418748000,85435698166,11771792,1048576,858503,400,222668
fibonacci-10,10,0.97936934,2918667,10207734042,10210652709,11610500,32768,3499,8,222668
fibonacci-50,50,4.883771,3202416,10234788250,10237990666,11651875,32768,3626,8,222668
fibonacci-90,90,8.808968,3631041,10213229834,10216860875,11823125,32768,3706,8,222668
iter_blake2b-1,1,0.07971606,4405875,12540118041,12544523916,11606625,65536,11539,32,222668
iter_blake2b-10,10,0.5817387,4567708,17185281125,17189848833,11605750,131072,81846,32,222668
iter_blake2b-100,100,1.1677469,10941625,85624052542,85634994167,11639375,1048576,784836,32,222668
iter_blake3-1,1,0.097545974,3554125,10248021958,10251576083,11608250,32768,5795,32,222668
iter_blake3-10,10,0.79652834,3769625,12550712250,12554481875,11619792,65536,22721,32,222668
iter_blake3-100,100,3.7394044,5249375,26736976125,26742225500,11635416,262144,191741,32,222668
iter_keccak-1,1,0.0797592,3390791,12534346750,12537737541,11606333,65536,21319,32,222668
iter_keccak-10,10,0.3748884,5116041,26669489500,26674605541,11625000,262144,170858,32,222668
iter_keccak-100,100,0.5457365,19614166,183219007667,183238621833,11606500,2097152,1666208,32,222668
iter_sha2-1,1,0.0980082,3856500,10199371209,10203227709,11607584,32768,4177,32,222668
iter_sha2-10,10,0.9643459,3356959,10366366625,10369723584,11776875,32768,7373,32,222668
iter_sha2-100,100,5.7866445,4599375,17276571958,17281171333,11628166,131072,39323,32,222668
membership-10,10,0.79365987,3919666,12595937041,12599856707,11762083,65536,23179,64,222668
membership-20,20,1.5865963,3763792,12601837292,12605601084,11600916,65536,39199,64,222668
sudoku,1,0.07911949,3638000,12635472375,12639110375,11603958,65536,16323,32,222668
