name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.252247,6698708,26762969208,26769667916,11315000,262144,120418,32,222668
big_blake2b-2048,2048,44.32973,7000292,46192239583,46199239875,11629958,524288,237034,32,222668
big_blake2b-4096,4096,89.46119,11342875,45773876042,45785218917,11756208,524288,470266,32,222668
big_blake2b-8192,8192,95.26055,18895209,85976827709,85995722918,11661333,1048576,936730,32,222668
big_blake3-1024,1024,58.92064,4903041,17374406375,17379309416,11640417,131072,87316,32,222668
big_blake3-2048,2048,76.41293,6616625,26795130500,26801747125,11626208,262144,172726,32,222668
big_blake3-4096,4096,89.36977,10474209,45821580333,45832054542,11720541,524288,343970,32,222668
big_blake3-8192,8192,92.58946,16665083,88459928000,88476593083,11659375,1048576,686458,32,222668
big_keccak-1024,1024,38.160854,6083625,26827695792,26833779417,11633917,262144,197878,32,222668
big_keccak-2048,2048,42.46448,8648042,48219894375,48228542417,11628459,524288,392163,32,222668
big_keccak-4096,4096,47.72681,14152625,85807631209,85821783834,11633542,1048576,763801,32,222668
big_keccak-8192,8192,44.927032,24768417,182315340084,182340108501,11733584,2097152,1507064,32,222668
big_sha2-1024,1024,59.215183,5117208,17287744292,17292861500,11636542,131072,63164,32,222668
big_sha2-2048,2048,76.50402,5605750,26764228584,26769834334,11652000,262144,122654,32,222668
big_sha2-4096,4096,88.24791,10016000,46404680083,46414696083,11644000,524288,241617,32,222668
big_sha2-8192,8192,179.1945,14470625,45701216833,45715687458,11630833,524288,479543,32,222668
ecdsa_verify,1,0.021774614,12665583,45912370209,45925035792,11629708,524288,336549,408,222668
ed25519_verify,1,0.01169296,16605750,85504937791,85521543541,11633375,1048576,836653,400,222668
fibonacci-10,10,0.97639775,3329791,10238398083,10241727874,11639458,32768,3232,8,222668
fibonacci-50,50,4.8701057,3286375,10263431916,10266718291,11704458,32768,3359,8,222668
fibonacci-90,90,8.731229,2932084,10304895708,10307827792,11639583,32768,3439,8,222668
iter_blake2b-1,1,0.079486944,3802917,12576880083,12580683000,11786250,65536,11013,32,222668
iter_blake2b-10,10,0.5786011,4371458,17278691750,17283063208,11624375,131072,81320,32,222668
iter_blake2b-100,100,1.1570116,11274958,86418286000,86429560958,11657458,1048576,784310,32,222668
iter_blake3-1,1,0.097626105,3595542,10239566833,10243162375,11633458,32768,5269,32,222668
iter_blake3-10,10,0.79547894,3643375,12567399333,12571042708,11767875,65536,22195,32,222668
iter_blake3-100,100,3.7254002,5681917,26837072708,26842754625,11623875,262144,191215,32,222668
iter_keccak-1,1,0.07912282,3586209,12634992916,12638579125,11641917,65536,20793,32,222668
iter_keccak-10,10,0.37264347,4813959,26830489084,26835303043,11631834,262144,170332,32,222668
iter_keccak-100,100,0.55312425,19815542,180771405500,180791221042,11647167,2097152,1665682,32,222668
iter_sha2-1,1,0.096434094,3562000,10366214375,10369776375,11627083,32768,3651,32,222668
iter_sha2-10,10,0.97978675,3588125,10202715000,10206303125,11638042,32768,6847,32,222668
iter_sha2-100,100,5.73687,4249792,17426859417,17431109209,12088458,131072,38797,32,222668
membership-10,10,0.79271305,3260042,12611645167,12614905209,11633875,65536,16508,64,222668
membership-20,20,1.5855328,4011209,12610045083,12614056292,12071584,65536,27493,64,222668
sudoku,1,0.09745115,3141083,10258411125,10261552208,11646875,32768,11292,32,222668
