name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.556435,14876278,16620265597,16635141875,18056708,262144,116637,32,222668
big_blake2b-2048,2048,74.28832,17352856,27550912069,27568264925,18206233,524288,230357,32,222668
big_blake2b-4096,4096,82.44696,28530607,49651893886,49680424493,18046101,1048576,457797,32,222668
big_blake2b-8192,8192,163.59955,51814011,50021675344,50073489355,18200638,1048576,912677,32,222668
big_blake3-1024,1024,90.6873,9706590,11281841650,11291548240,18015782,131072,78908,32,222668
big_blake3-2048,2048,123.2813,16735607,16595678293,16612413900,18398944,262144,157645,32,222668
big_blake3-4096,4096,149.10092,24453611,27446872408,27471326019,18057028,524288,315653,32,222668
big_blake3-8192,8192,164.79468,43058941,49667284544,49710343485,18053303,1048576,631669,32,222668
big_keccak-1024,1024,37.17423,14234710,27531730794,27545965504,18012620,524288,248820,32,222668
big_keccak-2048,2048,41.281807,22692018,49587536182,49610228200,18329678,1048576,494921,32,222668
big_keccak-4096,4096,82.60418,40380721,49545487529,49585868250,18043692,1048576,961410,32,222668
big_keccak-8192,8192,77.45347,73733676,105692994427,105766728103,18034130,2097152,1894375,32,222668
big_sha2-1024,1024,90.43429,9765943,11313373015,11323138958,18039496,131072,43570,32,222668
big_sha2-2048,2048,123.845184,12167920,16524607441,16536775361,18037309,262144,84594,32,222668
big_sha2-4096,4096,246.81145,18128748,16577535272,16595664020,18021039,262144,166642,32,222668
big_sha2-8192,8192,297.16388,30064207,27537215643,27567279850,18008476,524288,330738,32,222668
ecdsa_verify,1,0.020125914,47909161,49639273249,49687182410,18089834,1048576,697351,408,222668
ed25519_verify,1,0.020175789,37770159,49526588955,49564359114,18030689,1048576,536075,400,222668
fibonacci-10,10,1.1510383,4962278,8682845627,8687807905,18033671,65536,2135,8,222668
fibonacci-50,50,5.738064,4786596,8708953394,8713739990,18015841,65536,2266,8,222668
fibonacci-90,90,10.347135,5183727,8692876523,8698060250,18024368,65536,2348,8,222668
iter_blake2b-1,1,0.08856147,5719925,11285872654,11291592579,18033612,131072,11946,32,222668
iter_blake2b-10,10,0.6021188,8622176,16599396697,16608018873,18035747,262144,101603,32,222668
iter_blake2b-100,100,1.4877716,40522662,67174088503,67214611165,18046958,1179648,997643,32,222668
iter_blake3-1,1,0.1148143,5614958,8704102026,8709716984,18027391,65536,5087,32,222668
iter_blake3-10,10,0.8893347,5919718,11238440814,11244360532,18039582,131072,28462,32,222668
iter_blake3-100,100,3.6417084,12569437,27447071153,27459640590,18049599,524288,262012,32,222668
iter_keccak-1,1,0.08874805,6436686,11261415930,11267852616,18051012,131072,28322,32,222668
iter_keccak-10,10,0.36343056,13169844,27502403050,27515572894,18016058,524288,260365,32,222668
iter_keccak-100,100,0.6197066,75193308,161291500996,161366694304,18078670,3145728,2580745,32,222668
iter_sha2-1,1,0.1145639,6898651,8721854101,8728752752,18036356,65536,2746,32,222668
iter_sha2-10,10,1.1480963,5205939,8704864268,8710070207,18031317,65536,5978,32,222668
iter_sha2-100,100,8.914072,6329767,11211888107,11218217874,18035604,131072,38288,32,222668
membership-10,10,1.1489624,6217074,8697288587,8703505661,18054372,65536,13229,64,222668
membership-20,20,1.7711139,6901303,11285427331,11292328634,18036798,131072,22459,64,222668
sudoku,1,0.11485386,5486901,8701229428,8706716329,18022473,65536,9632,32,222668
