name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.61328,29220247,21938767300,21967987547,16969917,262144,115381,32,222668
big_blake2b-2048,2048,52.94539,32954596,38648413174,38681367770,17322924,524288,227021,32,222668
big_blake2b-4096,4096,105.69918,43622142,38707861459,38751483601,17507908,524288,450301,32,222668
big_blake2b-8192,8192,111.562935,67941132,73361464598,73429405730,16977801,1048576,896861,32,222668
big_blake3-1024,1024,72.9141,21699368,14022223835,14043923203,16969516,131072,82403,32,222668
big_blake3-2048,2048,93.285194,26058759,21928120236,21954178995,17037149,262144,163056,32,222668
big_blake3-4096,4096,105.95593,35659845,38621919936,38657579781,16969721,524288,324804,32,222668
big_blake3-8192,8192,111.58183,54619132,73362350799,73416969931,16971508,1048576,648300,32,222668
big_keccak-1024,1024,46.696945,24760472,21903868558,21928629030,18234662,262144,192169,32,222668
big_keccak-2048,2048,53.035145,33096840,38582803824,38615900664,17727050,524288,380862,32,222668
big_keccak-4096,4096,55.816376,50698600,73332788424,73383487024,16959526,1048576,741503,32,222668
big_keccak-8192,8192,69.0141,98474067,118601909008,118700383075,16961444,1572864,1462772,32,222668
big_sha2-1024,1024,73.07516,19830474,13993140808,14012971282,17704726,131072,57648,32,222668
big_sha2-2048,2048,92.96218,25267813,22005196546,22030464359,17326473,262144,111944,32,222668
big_sha2-4096,4096,104.06195,37453233,39323716164,39361169397,17195111,524288,220524,32,222668
big_sha2-8192,8192,206.98605,57408899,39520136488,39577545387,17297084,524288,437684,32,222668
ecdsa_verify,1,0.025276998,125385743,39436274059,39561659802,16981743,524288,170883,408,222668
ed25519_verify,1,0.01336999,216476031,74577895841,74794371872,17020657,1048576,627300,400,222668
fibonacci-10,10,1.1252038,14478977,8872799520,8887278497,17117829,32768,2993,8,222668
fibonacci-50,50,4.7200475,14775031,10578339145,10593114176,24634087,32768,3120,8,222668
fibonacci-90,90,8.332959,14479275,10786005371,10800484646,17204226,32768,3200,8,222668
iter_blake2b-1,1,0.09722526,20693454,10264698901,10285392355,16984418,65536,10735,32,222668
iter_blake2b-10,10,0.7016102,22410058,14230517345,14252927403,16971017,131072,81429,32,222668
iter_blake2b-100,100,1.3518887,52098726,73918488421,73970587147,18296804,1048576,787839,32,222668
iter_blake3-1,1,0.11841851,16478265,8428147871,8444626136,16968649,32768,5229,32,222668
iter_blake3-10,10,0.9548172,16734996,10456474290,10473209286,16979753,65536,21845,32,222668
iter_blake3-100,100,4.503136,22339898,22184405239,22206745137,16978517,262144,187805,32,222668
iter_keccak-1,1,0.09585695,16644889,10415566896,10432211785,16992307,65536,20383,32,222668
iter_keccak-10,10,0.44836113,22529892,22280919491,22303449383,16975266,262144,175286,32,222668
iter_keccak-100,100,0.6427369,91624952,155493024109,155584649061,16961144,2097152,1724276,32,222668
iter_sha2-1,1,0.11733101,18383497,8504512190,8522895687,16968439,32768,3584,32,222668
iter_sha2-10,10,1.1734554,15222056,8506618728,8521840784,17363325,32768,6078,32,222668
iter_sha2-100,100,7.0351276,19911145,14194471945,14214383090,16992920,131072,31008,32,222668
membership-10,10,0.96056217,18770843,10391799423,10410570266,16996771,65536,15517,64,222668
membership-20,20,1.9121664,18006080,10441335406,10459341486,17425182,65536,25832,64,222668
sudoku,1,0.11742528,15173096,8500881256,8516054352,16976919,32768,11055,32,222668
