name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.384346,7122713,21603388365,21610511078,17024761,262144,119593,32,222668
big_blake2b-2048,2048,53.108936,12331901,38549915555,38562247456,17318540,524288,235329,32,222668
big_blake2b-4096,4096,106.31521,21772112,38505170065,38526942177,17002365,524288,466801,32,222668
big_blake2b-8192,8192,111.24332,38674800,73601709215,73640384015,17008313,1048576,929745,32,222668
big_blake3-1024,1024,74.36836,8387268,13760909257,13769296525,17038227,131072,86877,32,222668
big_blake3-2048,2048,94.97943,11968892,21550594048,21562562940,17006569,262144,171713,32,222668
big_blake3-4096,4096,106.239365,18977064,38535471241,38554448305,17014836,524288,341821,32,222668
big_blake3-8192,8192,111.53008,32893339,73418140822,73451034161,17040985,1048576,682037,32,222668
big_keccak-1024,1024,47.552753,10688432,21523291551,21533979983,17307700,262144,195890,32,222668
big_keccak-2048,2048,53.193546,17032404,38483880588,38500912992,17015918,524288,387791,32,222668
big_keccak-4096,4096,55.674873,27519433,73542473168,73569992601,16999738,1048576,755087,32,222668
big_keccak-8192,8192,69.318504,49191776,118129931022,118179122798,17020749,1572864,1489666,32,222668
big_sha2-1024,1024,74.3922,7746724,13757136863,13764883587,16998341,131072,63222,32,222668
big_sha2-2048,2048,95.14385,10689864,21514610563,21525300427,17155756,262144,122712,32,222668
big_sha2-4096,4096,106.23034,16666065,38541059609,38557725674,17012294,524288,241675,32,222668
big_sha2-8192,8192,212.37373,28892507,38544615697,38573508204,17002187,524288,479601,32,222668
ecdsa_verify,1,0.025809808,20031997,38724930467,38744962464,17047453,524288,336434,408,222668
ed25519_verify,1,0.0135558965,30652353,73737985651,73768638004,17370302,1048576,837175,400,222668
fibonacci-10,10,1.2778103,4629342,7821258275,7825887617,17164508,32768,3208,8,222668
fibonacci-50,50,6.352282,4686820,7866499731,7871186551,16997957,32768,3335,8,222668
fibonacci-90,90,11.431225,4638866,7868532904,7873171770,17016799,32768,3415,8,222668
iter_blake2b-1,1,0.1025037,5197588,9750547720,9755745308,17241688,65536,11085,32,222668
iter_blake2b-10,10,0.72595376,6553990,13768428295,13774982285,16999077,131072,81527,32,222668
iter_blake2b-100,100,1.360917,19814443,73460051619,73479866062,17020215,1048576,785867,32,222668
iter_blake3-1,1,0.1262283,4789483,7917364069,7922153552,17029476,32768,5537,32,222668
iter_blake3-10,10,1.023379,5074011,9766477607,9771551618,17377777,65536,22207,32,222668
iter_blake3-100,100,4.6310153,7770465,21585766130,21593536595,17019171,262144,188707,32,222668
iter_keccak-1,1,0.10251889,5289576,9749010667,9754300243,17397405,65536,20617,32,222668
iter_keccak-10,10,0.46279037,8467302,21599586874,21608054176,16996242,262144,173799,32,222668
iter_keccak-100,100,0.6530937,40878744,153076505299,153117384043,17347580,2097152,1705599,32,222668
iter_sha2-1,1,0.1272281,4821915,7855077255,7859899170,17017571,32768,3965,32,222668
iter_sha2-10,10,1.2713203,5188285,7860649839,7865838124,16992603,32768,7170,32,222668
iter_sha2-100,100,7.2654324,7184735,13756620842,13763805577,17014342,131072,39210,32,222668
membership-10,10,1.0237539,5412550,9762560057,9767972607,17377960,65536,16964,64,222668
membership-20,20,2.052182,5888818,9739835593,9745724411,17007641,65536,28354,64,222668
sudoku,1,0.1273165,5036867,7849404344,7854441211,17029327,32768,11350,32,222668
