name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.27317,15672483,18181275713,18196948196,18026699,262144,116716,32,222668
big_blake2b-2048,2048,66.6109,20917358,30724803437,30745720795,18039716,524288,230436,32,222668
big_blake2b-4096,4096,72.55218,28758866,56427162851,56455921717,18027169,1048576,457876,32,222668
big_blake2b-8192,8192,144.00926,54775685,56830452645,56885228330,18030216,1048576,912756,32,222668
big_blake3-1024,1024,56.38972,9118547,18150218801,18159337348,18034642,262144,78987,32,222668
big_blake3-2048,2048,112.70308,13150829,18158492195,18171643024,18039008,262144,157724,32,222668
big_blake3-4096,4096,133.00151,21708894,30774933552,30796642446,18048285,524288,315732,32,222668
big_blake3-8192,8192,144.88748,37727105,56502701685,56540428790,18027720,1048576,631748,32,222668
big_keccak-1024,1024,33.304443,14259179,30732388024,30746647203,18024923,524288,248709,32,222668
big_keccak-2048,2048,36.313416,23969805,56373922138,56397891943,18028204,1048576,494810,32,222668
big_keccak-4096,4096,72.25385,40362660,56648655949,56689018609,18027125,1048576,961299,32,222668
big_keccak-8192,8192,68.566574,75731598,119399391887,119475123485,18004692,2097152,1894264,32,222668
big_sha2-1024,1024,85.523834,10168491,11963101700,11973270191,18010373,131072,43645,32,222668
big_sha2-2048,2048,113.4613,12334321,18037873136,18050207457,18028190,262144,84669,32,222668
big_sha2-4096,4096,224.87555,19085745,18195433166,18214518911,18010545,262144,166717,32,222668
big_sha2-8192,8192,265.08652,34085454,30869033516,30903118970,18026566,524288,330813,32,222668
ecdsa_verify,1,0.03208452,51500382,31116178650,31167679032,18061241,524288,230337,408,222668
ed25519_verify,1,0.017633433,40192780,56670265316,56710458096,18032420,1048576,533805,400,222668
fibonacci-10,10,1.1172659,5053514,8945367193,8950420707,18040911,65536,2289,8,222668
fibonacci-50,50,5.6014643,5037228,8921200273,8926237501,18041110,65536,2420,8,222668
fibonacci-90,90,10.042975,5294184,8956193941,8961488125,18030257,65536,2502,8,222668
iter_blake2b-1,1,0.084102064,5493796,11884819985,11890313781,18024534,131072,12024,32,222668
iter_blake2b-10,10,0.55109173,8670261,18137130182,18145800443,18015585,262144,101681,32,222668
iter_blake2b-100,100,1.3333141,43242420,74957843319,75001085739,18033616,1179648,997721,32,222668
iter_blake3-1,1,0.08401456,6167795,11896532047,11902699842,18020502,131072,5193,32,222668
iter_blake3-10,10,0.83757687,5760416,11933441752,11939202168,18033061,131072,28568,32,222668
iter_blake3-100,100,3.2509718,12237658,30747794550,30760032208,18040442,524288,262118,32,222668
iter_keccak-1,1,0.08364629,6166898,11948936352,11955103250,18018312,131072,28518,32,222668
iter_keccak-10,10,0.32485354,13028583,30770073800,30783102383,18051803,524288,263701,32,222668
iter_keccak-100,100,0.54778147,80472070,182474083959,182554556029,18006412,3145728,2615491,32,222668
iter_sha2-1,1,0.11128593,6609500,8979251939,8985861439,18027562,65536,2848,32,222668
iter_sha2-10,10,1.1137313,5302813,8973523602,8978826415,18034410,65536,6044,32,222668
iter_sha2-100,100,8.347345,6343600,11973513214,11979856814,18033269,131072,37994,32,222668
membership-10,10,0.8382006,5697977,11924619437,11930317414,18019185,131072,13820,64,222668
membership-20,20,1.671626,6114266,11958285076,11964399342,18035317,131072,23505,64,222668
sudoku,1,0.111510195,5621704,8962168383,8967790087,18030469,65536,9714,32,222668
