name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.34765,15409075,18157488050,18172897125,18341341,262144,116949,32,222668
big_blake2b-2048,2048,66.45562,19528375,30798029397,30817557772,18014437,524288,230669,32,222668
big_blake2b-4096,4096,72.60665,31663725,56381902638,56413566363,17978166,1048576,458109,32,222668
big_blake2b-8192,8192,143.61015,56654151,56986670136,57043324287,18002451,1048576,912989,32,222668
big_blake3-1024,1024,56.421177,10214812,18138999091,18149213903,17998092,262144,79220,32,222668
big_blake3-2048,2048,112.5793,14293594,18177328421,18191622015,17977664,262144,157957,32,222668
big_blake3-4096,4096,132.13188,23236193,30976094652,30999330845,18068565,524288,315964,32,222668
big_blake3-8192,8192,144.84744,39967814,56516090887,56556058701,17988583,1048576,631978,32,222668
big_keccak-1024,1024,33.32475,14285059,30713629265,30727914324,17975580,524288,248942,32,222668
big_keccak-2048,2048,36.43281,22678083,56190383273,56213061356,17985497,1048576,495043,32,222668
big_keccak-4096,4096,72.00541,38608203,56846003935,56884612138,18321637,1048576,961532,32,222668
big_keccak-8192,8192,68.112206,78510160,120193620860,120272131020,17992226,2097152,1894497,32,222668
big_sha2-1024,1024,85.609825,9160056,11952083643,11961243699,17970980,131072,43878,32,222668
big_sha2-2048,2048,112.83142,12975484,18137996553,18150972037,17991799,262144,84902,32,222668
big_sha2-4096,4096,224.38927,19186020,18234806634,18253992654,18028920,262144,166950,32,222668
big_sha2-8192,8192,264.43405,32345625,30947023393,30979369018,17980211,524288,331046,32,222668
ecdsa_verify,1,0.03216031,43345553,31050883584,31094229137,17997790,524288,220336,408,222668
ed25519_verify,1,0.017608711,41140737,56748930158,56790070895,17982525,1048576,535100,400,222668
fibonacci-10,10,1.1178185,5970509,8940025671,8945996180,18008040,65536,2522,8,222668
fibonacci-50,50,5.599175,5739130,8924147783,8929886913,17980404,65536,2653,8,222668
fibonacci-90,90,10.050261,5771898,8949219252,8954991150,17982510,65536,2735,8,222668
iter_blake2b-1,1,0.083598815,6667116,11955225096,11961892212,18918896,131072,12257,32,222668
iter_blake2b-10,10,0.55136055,9681405,18127270156,18136951561,18128784,262144,101914,32,222668
iter_blake2b-100,100,1.3324312,44386864,75006393234,75050780098,18001455,1179648,997954,32,222668
iter_blake3-1,1,0.08382739,5797301,11923476998,11929274299,17969121,131072,5426,32,222668
iter_blake3-10,10,0.83759904,6549860,11932337172,11938887032,18001498,131072,28801,32,222668
iter_blake3-100,100,3.2506287,12841876,30750436828,30763278704,17989874,524288,262351,32,222668
iter_keccak-1,1,0.0836411,6768008,11949077054,11955845062,17995142,131072,28751,32,222668
iter_keccak-10,10,0.3261029,13974730,30651189299,30665164029,17999084,524288,263934,32,222668
iter_keccak-100,100,0.5468092,80991264,182798152486,182879143750,17978556,3145728,2615724,32,222668
iter_sha2-1,1,0.11201884,5872674,8921196603,8927069277,18710891,65536,3081,32,222668
iter_sha2-10,10,1.1194729,5829665,8926945487,8932775152,17999267,65536,6277,32,222668
iter_sha2-100,100,8.37759,7278179,11929329165,11936607344,18160583,131072,38227,32,222668
membership-10,10,0.8388343,6446837,11914858635,11921305472,17982733,131072,14053,64,222668
membership-20,20,1.6694245,6914007,11973261677,11980175684,17993904,131072,23738,64,222668
sudoku,1,0.111579604,6095748,8956115357,8962211105,18145507,65536,9947,32,222668
