name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.21693,6996570,21680139728,21687136298,16974736,262144,119593,32,222668
big_blake2b-2048,2048,53.172474,12221707,38503947432,38516169139,16966032,524288,235329,32,222668
big_blake2b-4096,4096,106.3758,21556707,38483440597,38504997304,16971386,524288,466801,32,222668
big_blake2b-8192,8192,111.172295,38667733,73648758225,73687425958,16975022,1048576,929745,32,222668
big_blake3-1024,1024,74.01524,8185452,13826802517,13834987969,16977288,131072,86877,32,222668
big_blake3-2048,2048,94.65731,11571641,21624369011,21635940652,16963652,262144,171713,32,222668
big_blake3-4096,4096,106.12228,19363511,38577622713,38596986224,16956332,524288,341821,32,222668
big_blake3-8192,8192,111.3503,32660476,73536968395,73569628871,17127457,1048576,682037,32,222668
big_keccak-1024,1024,47.364082,10404274,21609355000,21619759274,16948973,262144,195890,32,222668
big_keccak-2048,2048,53.075645,16197581,38570237862,38586435443,16975817,524288,387791,32,222668
big_keccak-4096,4096,55.45258,27004519,73837910242,73864914761,17778340,1048576,755087,32,222668
big_keccak-8192,8192,69.09759,51360494,118505600154,118556960648,17225843,1572864,1489666,32,222668
big_sha2-1024,1024,74.29812,7634588,13774678625,13782313213,16964440,131072,63222,32,222668
big_sha2-2048,2048,94.64145,10389302,21629177405,21639566707,16969936,262144,122712,32,222668
big_sha2-4096,4096,106.338196,16540021,38502076229,38518616250,17364424,524288,241675,32,222668
big_sha2-8192,8192,212.2536,28419462,38566921645,38595341107,16959051,524288,479601,32,222668
ecdsa_verify,1,0.025888147,20177375,38607538310,38627715685,17437925,524288,337881,408,222668
ed25519_verify,1,0.013525406,29058054,73905881082,73934939136,16970394,1048576,831093,400,222668
fibonacci-10,10,1.2595296,4533400,7934938151,7939471551,16984325,32768,3208,8,222668
fibonacci-50,50,6.3174157,4176427,7910452573,7914629000,16976321,32768,3335,8,222668
fibonacci-90,90,11.332152,4172490,7937831267,7942003757,17115549,32768,3415,8,222668
iter_blake2b-1,1,0.10128094,4753674,9868772002,9873525676,16989191,65536,11085,32,222668
iter_blake2b-10,10,0.7199042,6050478,13884686705,13890737183,16964981,131072,81527,32,222668
iter_blake2b-100,100,1.3569793,19569041,73673519585,73693088626,16955672,1048576,785867,32,222668
iter_blake3-1,1,0.12597188,4765506,7933514064,7938279570,17257196,32768,5537,32,222668
iter_blake3-10,10,1.0126075,4483694,9871011166,9875494860,16970046,65536,22207,32,222668
iter_blake3-100,100,4.6212454,7334395,21631854430,21639188825,16975002,262144,188707,32,222668
iter_keccak-1,1,0.100882486,4989751,9907533705,9912523456,17444499,65536,20617,32,222668
iter_keccak-10,10,0.4615864,7016209,21657401736,21664417945,16967078,262144,173799,32,222668
iter_keccak-100,100,0.65100557,40142071,153568385841,153608527912,17005420,2097152,1705599,32,222668
iter_sha2-1,1,0.12651664,3294419,7900804261,7904098680,16979339,32768,3965,32,222668
iter_sha2-10,10,1.2611971,4360325,7924614703,7928975028,17262647,32768,7170,32,222668
iter_sha2-100,100,7.239406,6069561,13807218430,13813287991,17251221,131072,39210,32,222668
membership-10,10,1.0135185,5046231,9861573314,9866619545,17537407,65536,16964,64,222668
membership-20,20,2.0320947,4426889,9837634504,9842061393,17213538,65536,28354,64,222668
sudoku,1,0.12586299,3627231,7941520028,7945147259,16972952,32768,11350,32,222668
