name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.525856,15428254,16627981367,16643409621,18045488,262144,116716,32,222668
big_blake2b-2048,2048,74.65433,19867192,27413237830,27433105022,18049093,524288,230436,32,222668
big_blake2b-4096,4096,82.843956,31697761,49410655575,49442353336,18044582,1048576,457876,32,222668
big_blake2b-8192,8192,166.11552,57790167,49257288818,49315078985,18044545,1048576,912756,32,222668
big_blake3-1024,1024,61.803513,11258449,16557378785,16568637234,18062777,262144,78987,32,222668
big_blake3-2048,2048,123.22429,14720223,16605379080,16620099303,18049822,262144,157724,32,222668
big_blake3-4096,4096,149.10594,24475729,27445923487,27470399216,18036117,524288,315732,32,222668
big_blake3-8192,8192,166.60614,45280922,49124575411,49169856333,18035468,1048576,631748,32,222668
big_keccak-1024,1024,37.35586,15200802,27396830020,27412030822,18052122,524288,248899,32,222668
big_keccak-2048,2048,41.444485,24344818,49391155955,49415500773,18046042,1048576,495000,32,222668
big_keccak-4096,4096,83.00222,42356152,49305718233,49348074385,18054688,1048576,961489,32,222668
big_keccak-8192,8192,77.98828,76771654,104964650926,105041422580,18025998,2097152,1894454,32,222668
big_sha2-1024,1024,90.92877,8550063,11253012119,11261562182,18031929,131072,43649,32,222668
big_sha2-2048,2048,123.551765,12573485,16563475195,16576048680,18047545,262144,84673,32,222668
big_sha2-4096,4096,247.1035,20127623,16555922508,16576050131,18051804,262144,166721,32,222668
big_sha2-8192,8192,299.0159,35219886,27361317708,27396537594,18058321,524288,330817,32,222668
ecdsa_verify,1,0.020377612,48422348,49025041226,49073463574,18046401,1048576,708000,408,222668
ed25519_verify,1,0.020317785,38653630,49179310369,49217963999,18061133,1048576,544586,400,222668
fibonacci-10,10,1.1526747,6346980,8669128380,8675475360,18153735,65536,2220,8,222668
fibonacci-50,50,5.760961,4805834,8674301872,8679107706,18039367,65536,2351,8,222668
fibonacci-90,90,10.403371,4797393,8646244972,8651042365,18033355,65536,2433,8,222668
iter_blake2b-1,1,0.088965125,5353784,11235005216,11240359000,18054408,131072,12022,32,222668
iter_blake2b-10,10,0.60278285,8830773,16580891008,16589721781,18041410,262144,99453,32,222668
iter_blake2b-100,100,1.5526276,41274105,64365670470,64406944575,18044581,1114112,973263,32,222668
iter_blake3-1,1,0.11517575,5153668,8677229808,8682383476,18037506,65536,5166,32,222668
iter_blake3-10,10,0.8879079,6034838,11256394645,11262429483,18051593,131072,28541,32,222668
iter_blake3-100,100,3.648357,12189398,27397410698,27409600096,18046119,524288,262091,32,222668
iter_keccak-1,1,0.08866479,7528641,11270905191,11278433832,18032039,131072,28338,32,222668
iter_keccak-10,10,0.36458895,12273410,27415876834,27428150244,18050142,524288,263951,32,222668
iter_keccak-100,100,0.6213238,79169233,160867499806,160946669039,18038482,3145728,2620061,32,222668
iter_sha2-1,1,0.11524963,4667935,8672149628,8676817563,18055568,65536,2825,32,222668
iter_sha2-10,10,1.1555213,5370253,8648732777,8654103030,18039848,65536,6057,32,222668
iter_sha2-100,100,8.88571,6220412,11247805464,11254025876,18059010,131072,38367,32,222668
membership-10,10,0.8884559,5693811,11249788773,11255482584,18033504,131072,13449,64,222668
membership-20,20,1.7817346,6015662,11219001036,11225016698,18039062,131072,22819,64,222668
sudoku,1,0.11541595,5589305,8658724111,8664313416,18052775,65536,9640,32,222668
