name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.86081,14705780,16538584791,16553290571,18052939,262144,116615,32,222668
big_blake2b-2048,2048,75.481346,16122234,27116408354,27132530588,18053591,524288,230335,32,222668
big_blake2b-4096,4096,83.26306,27659113,49165822347,49193481460,18043318,1048576,457775,32,222668
big_blake2b-8192,8192,166.365,50000674,49191122644,49241123318,26039803,1048576,912655,32,222668
big_blake3-1024,1024,61.631744,13411652,16601402525,16614814177,18055103,262144,78886,32,222668
big_blake3-2048,2048,121.71727,12948605,16812929837,16825878442,18110977,262144,157623,32,222668
big_blake3-4096,4096,147.9899,21391478,27656173374,27677564852,18035733,524288,315631,32,222668
big_blake3-8192,8192,166.21558,40313979,49245080610,49285394589,18131396,1048576,631647,32,222668
big_keccak-1024,1024,31.790482,14235574,32196664133,32210899707,18072137,524288,248798,32,222668
big_keccak-2048,2048,41.656765,23251450,49140428430,49163679880,18082030,1048576,494899,32,222668
big_keccak-4096,4096,82.43151,40081999,49649654288,49689736287,18059912,1048576,961388,32,222668
big_keccak-8192,8192,77.772064,74859400,105258593682,105333453082,18050423,2097152,1894353,32,222668
big_sha2-1024,1024,91.62041,10447743,11166101314,11176549057,18051498,131072,43537,32,222668
big_sha2-2048,2048,124.69958,11255647,16412216573,16423472220,18049842,262144,84561,32,222668
big_sha2-4096,4096,249.94685,17183302,16370299729,16387483031,18038147,262144,166609,32,222668
big_sha2-8192,8192,300.82623,29752080,27201915505,27231667585,18059730,524288,330705,32,222668
ecdsa_verify,1,0.020381259,45677598,49019004734,49064682332,18041585,1048576,697329,408,222668
ed25519_verify,1,0.020440051,40174883,48883382673,48923557556,18052466,1048576,537000,400,222668
fibonacci-10,10,1.156275,4884488,8643576953,8648461441,18047142,65536,2113,8,222668
fibonacci-50,50,5.7799215,4937813,8645699245,8650637058,18042750,65536,2244,8,222668
fibonacci-90,90,10.425519,4921238,8627742671,8632663909,18048127,65536,2326,8,222668
iter_blake2b-1,1,0.08923529,5456452,11200871503,11206327955,18049837,131072,11924,32,222668
iter_blake2b-10,10,0.60982627,8710442,16389402006,16398112448,18040355,262144,101581,32,222668
iter_blake2b-100,100,1.5034602,41305023,66471932378,66513237401,18041578,1179648,997621,32,222668
iter_blake3-1,1,0.11542481,5045000,8658603267,8663648267,18060691,65536,5065,32,222668
iter_blake3-10,10,0.89444697,5801413,11174291588,11180093001,18056482,131072,28440,32,222668
iter_blake3-100,100,3.692476,11844096,27070254421,27082098517,18046626,524288,261990,32,222668
iter_keccak-1,1,0.08939249,5763471,11180857946,11186621417,18049512,131072,28300,32,222668
iter_keccak-10,10,0.3687049,12098877,27109862935,27121961812,18049521,524288,260343,32,222668
iter_keccak-100,100,0.62618285,74407278,159623350714,159697757992,18062113,3145728,2580723,32,222668
iter_sha2-1,1,0.115358755,6414896,8662195015,8668609911,18041730,65536,2713,32,222668
iter_sha2-10,10,1.157741,5180207,8632330724,8637510931,18042436,65536,5846,32,222668
iter_sha2-100,100,8.972535,6357720,11138764179,11145121899,18043825,131072,37166,32,222668
membership-10,10,1.1568254,5583909,8638762487,8644346396,18057230,65536,13207,64,222668
membership-20,20,1.7926131,6055063,11150841666,11156896729,18055661,131072,22437,64,222668
sudoku,1,0.11564306,5419293,8641878594,8647297887,18053199,65536,9599,32,222668
