name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.38132,16651368,16665949130,16682600498,18132123,262144,116637,32,222668
big_blake2b-2048,2048,74.26388,17002026,27560334791,27577336817,18119999,524288,230357,32,222668
big_blake2b-4096,4096,82.33985,28197022,49716850583,49745047605,18114687,1048576,457797,32,222668
big_blake2b-8192,8192,164.86519,51295650,49637786025,49689081675,18106698,1048576,912677,32,222668
big_blake3-1024,1024,90.91055,9737247,11254081874,11263819121,18137320,131072,78908,32,222668
big_blake3-2048,2048,122.59514,14428689,16690964657,16705393346,18123932,262144,157645,32,222668
big_blake3-4096,4096,149.0359,23761384,27459548908,27483310292,18145572,524288,315653,32,222668
big_blake3-8192,8192,165.07372,42456314,49583858923,49626315237,18139420,1048576,631669,32,222668
big_keccak-1024,1024,37.11656,14446836,27574315920,27588762756,18143483,524288,248820,32,222668
big_keccak-2048,2048,41.29843,22807862,49567453775,49590261637,18110459,1048576,494921,32,222668
big_keccak-4096,4096,82.784294,38904797,49439079425,49477984222,18129148,1048576,961410,32,222668
big_keccak-8192,8192,77.61467,72143890,105474914687,105547058577,18115036,2097152,1894375,32,222668
big_sha2-1024,1024,90.98579,8362669,11246142202,11254504871,18136316,131072,43570,32,222668
big_sha2-2048,2048,123.00949,11599096,16637522956,16649122052,18167000,262144,84594,32,222668
big_sha2-4096,4096,242.52965,19088100,16869568815,16888656915,18154082,262144,166642,32,222668
big_sha2-8192,8192,293.3716,32929892,27890700814,27923630706,18151790,524288,330738,32,222668
ecdsa_verify,1,0.019785708,47578894,50493950672,50541529566,18155006,1048576,696802,408,222668
ed25519_verify,1,0.019838426,38354233,50368869116,50407223349,18146394,1048576,542719,400,222668
fibonacci-10,10,1.1343048,6196920,8809776736,8815973656,18148768,65536,2135,8,222668
fibonacci-50,50,5.690019,6317379,8780998544,8787315923,18133492,65536,2266,8,222668
fibonacci-90,90,10.254449,6197734,8770480335,8776678069,18143410,65536,2348,8,222668
iter_blake2b-1,1,0.0869649,6676452,11492216198,11498892650,18133083,131072,11946,32,222668
iter_blake2b-10,10,0.5912202,9926482,16904244019,16914170501,18157450,262144,101603,32,222668
iter_blake2b-100,100,1.4670329,40634102,68124164459,68164798561,18172324,1179648,997643,32,222668
iter_blake3-1,1,0.11357551,7147795,8797567226,8804715021,18142992,65536,5087,32,222668
iter_blake3-10,10,0.8754298,7117620,11415842483,11422960103,18152959,131072,28462,32,222668
iter_blake3-100,100,3.5677452,13414483,28015492951,28028907434,18150718,524288,262012,32,222668
iter_keccak-1,1,0.08738508,7051939,11436548482,11443600421,18158691,131072,28322,32,222668
iter_keccak-10,10,0.35669506,13946807,28021203293,28035150100,18162363,524288,260365,32,222668
iter_keccak-100,100,0.61026704,73849023,163788844440,163862693463,18138067,3145728,2580745,32,222668
iter_sha2-1,1,0.11360668,7881950,8794417533,8802299483,18174826,65536,2746,32,222668
iter_sha2-10,10,1.1366267,6641876,8791321733,8797963609,18140487,65536,5978,32,222668
iter_sha2-100,100,8.739401,7720662,11434711744,11442432406,18161726,131072,38288,32,222668
membership-10,10,1.135091,7165545,8802701733,8809867278,18146987,65536,13229,64,222668
membership-20,20,1.7550393,7614883,11388140895,11395755778,18143398,131072,22459,64,222668
sudoku,1,0.11379299,6956942,8780931084,8787888026,18151217,65536,9632,32,222668
