name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.97202,14857463,16508728913,16523586376,18015821,262144,116637,32,222668
big_blake2b-2048,2048,74.47402,16200238,27483323292,27499523530,18024305,524288,230357,32,222668
big_blake2b-4096,4096,82.78289,28002282,49450820508,49478822790,18020572,1048576,457797,32,222668
big_blake2b-8192,8192,164.88002,50742672,49633868420,49684611092,18014871,1048576,912677,32,222668
big_blake3-1024,1024,91.40955,9384285,11192946422,11202330707,18014030,131072,78908,32,222668
big_blake3-2048,2048,124.00628,14006768,16501285549,16515292317,18032605,262144,157645,32,222668
big_blake3-4096,4096,149.92195,23218113,27297665380,27320883493,18055251,524288,315653,32,222668
big_blake3-8192,8192,165.40918,42556012,49483110550,49525666562,18025167,1048576,631669,32,222668
big_keccak-1024,1024,37.24764,13695335,27477981136,27491676471,18018730,524288,248820,32,222668
big_keccak-2048,2048,41.545746,22471722,49272585981,49295057703,18036709,1048576,494921,32,222668
big_keccak-4096,4096,83.04161,39104989,49285565491,49324670480,18036392,1048576,961410,32,222668
big_keccak-8192,8192,77.90942,73534511,105074215996,105147750507,18010626,2097152,1894375,32,222668
big_sha2-1024,1024,91.19918,9562819,11218608885,11228171704,18011725,131072,43570,32,222668
big_sha2-2048,2048,124.20832,11091247,16477336911,16488428158,18061748,262144,84594,32,222668
big_sha2-4096,4096,247.37112,17516404,16540599736,16558116140,18014997,262144,166642,32,222668
big_sha2-8192,8192,299.18372,30181819,27350989158,27381170977,18021908,524288,330738,32,222668
ecdsa_verify,1,0.020238213,45938987,49365537132,49411476119,18066688,1048576,697351,408,222668
ed25519_verify,1,0.020264765,36623037,49310112494,49346735531,18026722,1048576,537037,400,222668
fibonacci-10,10,1.1575075,4680396,8634572087,8639252483,18013533,65536,2135,8,222668
fibonacci-50,50,5.777321,4918494,8649611782,8654530276,18032463,65536,2266,8,222668
fibonacci-90,90,10.4067745,4829000,8643383302,8648212302,18012748,65536,2348,8,222668
iter_blake2b-1,1,0.08913121,5521004,11213893122,11219414126,18035529,131072,11946,32,222668
iter_blake2b-10,10,0.603639,8619076,16557573942,16566193018,18031042,262144,101603,32,222668
iter_blake2b-100,100,1.4948225,39781410,66857792005,66897573415,18309466,1179648,997643,32,222668
iter_blake3-1,1,0.11548542,5096602,8654005126,8659101728,18011768,65536,5087,32,222668
iter_blake3-10,10,0.8918482,5549106,11207121530,11212670636,18033667,131072,28462,32,222668
iter_blake3-100,100,3.6386063,11902676,27471147598,27483050274,18030341,524288,262012,32,222668
iter_keccak-1,1,0.08913864,5600510,11212878410,11218478920,18035609,131072,28322,32,222668
iter_keccak-10,10,0.3656155,12134072,27339005566,27351139638,18008957,524288,260365,32,222668
iter_keccak-100,100,0.62034786,75219131,161124656830,161199875961,18016175,3145728,2580745,32,222668
iter_sha2-1,1,0.11577763,6350414,8630896917,8637247331,18016431,65536,2746,32,222668
iter_sha2-10,10,1.1579779,4915690,8630827423,8635743113,18029139,65536,5978,32,222668
iter_sha2-100,100,8.916057,6067552,11209652648,11215720200,18023048,131072,38288,32,222668
membership-10,10,1.1550275,5628646,8652173472,8657802118,18198431,65536,13229,64,222668
membership-20,20,1.7834356,6131701,11208178761,11214310462,18030313,131072,22459,64,222668
sudoku,1,0.11544803,5302929,8656603496,8661906425,18020482,65536,9632,32,222668
