name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.958054,13348547,21793347495,21806696042,17033878,262144,119808,32,222668
big_blake2b-2048,2048,53.06477,20385180,38573959993,38594345173,17072279,524288,235544,32,222668
big_blake2b-4096,4096,105.73927,30192977,38706596778,38736789755,17035629,524288,467016,32,222668
big_blake2b-8192,8192,111.347115,46735850,73524993849,73571729699,17024612,1048576,929960,32,222668
big_blake3-1024,1024,73.63971,11211586,13894329091,13905540677,17022937,131072,86830,32,222668
big_blake3-2048,2048,93.843094,16403540,21807257536,21823661076,17029738,262144,171579,32,222668
big_blake3-4096,4096,105.649635,23431012,38746225167,38769656179,17039728,524288,341519,32,222668
big_blake3-8192,8192,111.51406,36610533,73424978432,73461588965,17044117,1048576,681399,32,222668
big_keccak-1024,1024,46.884365,14183221,21826786417,21840969638,17031863,262144,196596,32,222668
big_keccak-2048,2048,52.739185,22308966,38810299856,38832608822,17427132,524288,389385,32,222668
big_keccak-4096,4096,55.750378,34475019,73435879978,73470354997,17038829,1048576,758218,32,222668
big_keccak-8192,8192,69.0346,61960317,118603176015,118665136332,17050225,1572864,1495871,32,222668
big_sha2-1024,1024,73.78505,11633047,13866516883,13878149930,17029828,131072,63246,32,222668
big_sha2-2048,2048,93.84984,15196033,21806897991,21822094024,17037011,262144,122736,32,222668
big_sha2-4096,4096,105.31516,22558498,38870224526,38892783024,17028326,524288,241699,32,222668
big_sha2-8192,8192,210.31387,37421524,38913883701,38951305225,17026120,524288,479625,32,222668
ecdsa_verify,1,0.025655702,37376627,38940313500,38977690127,17336620,524288,341718,408,222668
ed25519_verify,1,0.013566585,52805702,73657711167,73710516869,17020654,1048576,835357,400,222668
fibonacci-10,10,1.2313097,6417196,8115017240,8121434436,17028538,32768,3306,8,222668
fibonacci-50,50,6.1873617,7701156,8073287554,8080988710,17603233,32768,3433,8,222668
fibonacci-90,90,11.114645,7731923,8089692774,8097424697,17407466,32768,3513,8,222668
iter_blake2b-1,1,0.09919446,11509746,10069698146,10081207892,17092111,65536,11070,32,222668
iter_blake2b-10,10,0.71824396,13268689,13909577678,13922846367,17033952,131072,81764,32,222668
iter_blake2b-100,100,1.3625807,33384134,73356766232,73390150366,17051524,1048576,788174,32,222668
iter_blake3-1,1,0.12315712,7686803,8112022412,8119709215,17038176,32768,5564,32,222668
iter_blake3-10,10,0.99167687,9404964,10074524886,10083929850,17037696,65536,22180,32,222668
iter_blake3-100,100,4.59509,13904759,21748454036,21762358795,17035861,262144,188140,32,222668
iter_keccak-1,1,0.0991125,9630756,10079913576,10089544332,17022383,65536,20718,32,222668
iter_keccak-10,10,0.46020973,13849606,21715373258,21729222864,17063795,262144,175621,32,222668
iter_keccak-100,100,0.65080315,61829234,153594463578,153656292812,17022658,2097152,1724611,32,222668
iter_sha2-1,1,0.12359247,6682152,8084424896,8091107048,17055792,32768,3992,32,222668
iter_sha2-10,10,1.238244,8368614,8067584394,8075953008,17038690,32768,7143,32,222668
iter_sha2-100,100,7.1992674,11321327,13878981232,13890302559,17038633,131072,38643,32,222668
membership-10,10,0.9878299,9346846,10113853148,10123199994,17030025,65536,17099,64,222668
membership-20,20,1.9816101,9995904,10082807018,10092802922,17042296,65536,28504,64,222668
sudoku,1,0.12302371,8405205,8120108699,8128513904,17035320,32768,11852,32,222668
