name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.841507,15672678,17387009589,17402682267,18133531,262144,116625,32,222668
big_blake2b-2048,2048,69.681366,19677316,29371251520,29390928836,18138878,524288,230345,32,222668
big_blake2b-4096,4096,76.48822,28841229,53521886614,53550727843,18155473,1048576,457785,32,222668
big_blake2b-8192,8192,153.83102,52275976,53200961783,53253237759,18150605,1048576,912665,32,222668
big_blake3-1024,1024,58.900406,9860757,17375418261,17385279018,18145809,262144,78896,32,222668
big_blake3-2048,2048,117.61937,14489391,17397608009,17412097400,18164778,262144,157633,32,222668
big_blake3-4096,4096,140.56998,23641417,29114870592,29138512009,18147864,524288,315641,32,222668
big_blake3-8192,8192,153.54915,43372383,53307626931,53350999314,18139321,1048576,631657,32,222668
big_keccak-1024,1024,35.10237,13781854,29158037897,29171819751,18144929,524288,248618,32,222668
big_keccak-2048,2048,38.41419,22351807,53291285896,53313637703,18135748,1048576,494719,32,222668
big_keccak-4096,4096,77.01898,40268095,53141427192,53181695287,18136772,1048576,961208,32,222668
big_keccak-8192,8192,72.548904,74081405,112842847438,112916928843,18145087,2097152,1894173,32,222668
big_sha2-1024,1024,88.27033,9289635,11591437394,11600727029,18139158,131072,43547,32,222668
big_sha2-2048,2048,117.86733,11670074,17363797962,17375468036,18141085,262144,84571,32,222668
big_sha2-4096,4096,235.36345,16692213,17386180617,17402872830,18140176,262144,166619,32,222668
big_sha2-8192,8192,280.0928,29091977,29218355539,29247447516,18130658,524288,330715,32,222668
ecdsa_verify,1,0.018713828,52336704,53384084921,53436421625,18139350,1048576,695528,408,222668
ed25519_verify,1,0.018832399,40202300,53059779693,53099981993,18139212,1048576,531664,400,222668
fibonacci-10,10,1.135452,5160624,8801904094,8807064718,18134232,65536,2189,8,222668
fibonacci-50,50,5.6683326,5169721,8815766654,8820936375,18131032,65536,2320,8,222668
fibonacci-90,90,10.228601,5207569,8793649380,8798856949,18131164,65536,2402,8,222668
iter_blake2b-1,1,0.08607952,5669299,11611494897,11617164196,18152418,131072,11931,32,222668
iter_blake2b-10,10,0.57556903,9244146,17364867322,17374111468,18140852,262144,101588,32,222668
iter_blake2b-100,100,1.4089766,42356231,70931145400,70973501631,18134968,1179648,997628,32,222668
iter_blake3-1,1,0.113867104,5097416,8777069853,8782167269,18136803,65536,5075,32,222668
iter_blake3-10,10,0.86253446,5792634,11587946667,11593739301,18183803,131072,28450,32,222668
iter_blake3-100,100,3.4170713,12594295,29252231977,29264826272,18157152,524288,262000,32,222668
iter_keccak-1,1,0.086216666,6246463,11592439221,11598685684,18142916,131072,28425,32,222668
iter_keccak-10,10,0.34298894,12867083,29142594075,29155461158,18147483,524288,263608,32,222668
iter_keccak-100,100,0.58008754,79047551,172308721696,172387769247,18135597,3145728,2615398,32,222668
iter_sha2-1,1,0.11306928,6569935,8837564819,8844134754,18143663,65536,2723,32,222668
iter_sha2-10,10,1.1350858,5621045,8804286161,8809907206,18145461,65536,5856,32,222668
iter_sha2-100,100,8.608879,6299014,11609615001,11615914015,18154881,131072,37176,32,222668
membership-10,10,1.1383477,6008395,8778653888,8784662283,18151409,65536,13770,64,222668
membership-20,20,1.7251047,6467174,11587031604,11593498778,18174446,131072,23485,64,222668
sudoku,1,0.11359218,5768169,8797654439,8803422608,18132779,65536,9612,32,222668
