name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.497074,14710898,18110120735,18124831633,17990458,262144,116730,32,222668
big_blake2b-2048,2048,66.7253,19085567,30673919091,30693004658,17982136,524288,230450,32,222668
big_blake2b-4096,4096,72.77313,27818216,56256691757,56284509973,17989828,1048576,457890,32,222668
big_blake2b-8192,8192,144.54578,50711587,56623374540,56674086127,18001364,1048576,912770,32,222668
big_blake3-1024,1024,56.668274,9371934,18060704038,18070075972,17990728,262144,79001,32,222668
big_blake3-2048,2048,113.15496,13459341,18085613403,18099072744,18011605,262144,157738,32,222668
big_blake3-4096,4096,133.67543,24237813,30617145115,30641382928,18000022,524288,315746,32,222668
big_blake3-8192,8192,145.59387,39079948,56227023882,56266103830,18190486,1048576,631762,32,222668
big_keccak-1024,1024,33.343815,14645924,30695696738,30710342662,17986315,524288,248723,32,222668
big_keccak-2048,2048,36.50609,23587822,56076644070,56100231892,17997930,1048576,494824,32,222668
big_keccak-4096,4096,72.4356,41355423,56505427038,56546782461,17986755,1048576,961313,32,222668
big_keccak-8192,8192,68.64524,76844793,119261361982,119338206775,18012342,2097152,1894278,32,222668
big_sha2-1024,1024,85.67958,9172758,11942333049,11951505807,17994655,131072,43663,32,222668
big_sha2-2048,2048,113.74583,11142073,17993914702,18005056775,18002866,262144,84687,32,222668
big_sha2-4096,4096,227.03246,17295407,18024177332,18041472739,17986867,262144,166735,32,222668
big_sha2-8192,8192,265.7298,28732134,30799576447,30828308581,17995876,524288,330831,32,222668
ecdsa_verify,1,0.032207116,50686629,30998353223,31049039852,18008191,524288,229210,408,222668
ed25519_verify,1,0.01773557,40844320,56343020389,56383864709,18002128,1048576,546859,400,222668
fibonacci-10,10,1.1207529,5127722,8917445511,8922573233,17995056,65536,2294,8,222668
fibonacci-50,50,5.618044,4770475,8895124510,8899894985,17986797,65536,2425,8,222668
fibonacci-90,90,10.107097,5003813,8899630383,8904634196,17986710,65536,2507,8,222668
iter_blake2b-1,1,0.08401131,5454931,11897704629,11903159560,17990151,131072,12036,32,222668
iter_blake2b-10,10,0.55182886,8671157,18112889976,18121561133,18021716,262144,101693,32,222668
iter_blake2b-100,100,1.3370836,40950693,74748692642,74789643335,17995221,1179648,997733,32,222668
iter_blake3-1,1,0.084296174,4969864,11857965340,11862935204,18000759,131072,5180,32,222668
iter_blake3-10,10,0.8386741,5758866,11917823626,11923582492,18009815,131072,28555,32,222668
iter_blake3-100,100,3.264748,11871432,30618364579,30630236011,17993590,524288,262105,32,222668
iter_keccak-1,1,0.083890185,6166394,11914178956,11920345350,17995193,131072,28530,32,222668
iter_keccak-10,10,0.32541475,12641662,30717372388,30730014050,18024679,524288,263713,32,222668
iter_keccak-100,100,0.5504136,77203817,181604342494,181681546311,17998493,3145728,2615503,32,222668
iter_sha2-1,1,0.11147571,6697867,8963865902,8970563769,18000342,65536,2839,32,222668
iter_sha2-10,10,1.1163127,5257388,8952805799,8958063187,18002426,65536,6071,32,222668
iter_sha2-100,100,8.357793,6668375,11958213371,11964881746,18018771,131072,38381,32,222668
membership-10,10,0.84175503,5792418,11874148331,11879940749,18030651,131072,13875,64,222668
membership-20,20,1.6825838,6189595,11880291000,11886480595,18305609,131072,23590,64,222668
sudoku,1,0.11192416,5469842,8929152304,8934622146,17997406,65536,9728,32,222668
