name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.59403,15037121,16609950942,16624988063,18016277,262144,116716,32,222668
big_blake2b-2048,2048,74.581085,17243278,27442802186,27460045464,18017132,524288,230436,32,222668
big_blake2b-4096,4096,82.6661,30185318,49518542674,49548727992,18012686,1048576,457876,32,222668
big_blake2b-8192,8192,165.4022,53292158,49474461886,49527754044,18008762,1048576,912756,32,222668
big_blake3-1024,1024,61.79384,9591428,16561639838,16571231266,18079680,262144,78987,32,222668
big_blake3-2048,2048,123.2681,14509156,16599683732,16614192888,18029264,262144,157724,32,222668
big_blake3-4096,4096,149.06601,24756951,27453002174,27477759125,18027288,524288,315732,32,222668
big_blake3-8192,8192,165.35849,44275648,49496571830,49540847478,18022109,1048576,631748,32,222668
big_keccak-1024,1024,37.179016,14663781,27527753251,27542417032,18034298,524288,248899,32,222668
big_keccak-2048,2048,41.088707,24390762,49818990010,49843380772,18025579,1048576,495000,32,222668
big_keccak-4096,4096,82.66827,43443719,49503984265,49547427984,18420762,1048576,961489,32,222668
big_keccak-8192,8192,77.47756,78894972,105654934846,105733829818,18020023,2097152,1894454,32,222668
big_sha2-1024,1024,90.77845,8644779,11271565714,11280210493,18028178,131072,43649,32,222668
big_sha2-2048,2048,123.41895,13180220,16580705182,16593885402,18012074,262144,84673,32,222668
big_sha2-4096,4096,247.06628,20208841,16558338199,16578547040,18016053,262144,166721,32,222668
big_sha2-8192,8192,297.76016,35605245,27476470811,27512076056,18013983,524288,330817,32,222668
ecdsa_verify,1,0.020062687,46635102,49797138992,49843774094,19233353,1048576,696802,408,222668
ed25519_verify,1,0.020047046,36787131,49845873921,49882661052,18046225,1048576,537984,400,222668
fibonacci-10,10,1.1517876,4770360,8677385086,8682155446,18014625,65536,2214,8,222668
fibonacci-50,50,5.75519,5139516,8682671185,8687810701,18019417,65536,2345,8,222668
fibonacci-90,90,10.37121,5035042,8672833577,8677868619,18015581,65536,2427,8,222668
iter_blake2b-1,1,0.08878477,5525579,11257667697,11263193276,18021312,131072,12025,32,222668
iter_blake2b-10,10,0.60345685,8696546,16562497506,16571194052,18018099,262144,101682,32,222668
iter_blake2b-100,100,1.4869164,39382384,67213891120,67253273504,18017172,1179648,997722,32,222668
iter_blake3-1,1,0.11540126,5142896,8660274154,8665417050,18028193,65536,5166,32,222668
iter_blake3-10,10,0.8852968,5916545,11289730237,11295646782,18044751,131072,28541,32,222668
iter_blake3-100,100,3.6290805,12224788,27542964501,27555189289,18407022,524288,262091,32,222668
iter_keccak-1,1,0.08882097,5799896,11252802041,11258601937,18018408,131072,28401,32,222668
iter_keccak-10,10,0.3625003,11745793,27574437091,27586182884,18390870,524288,260444,32,222668
iter_keccak-100,100,0.6202648,72446891,161149000313,161221447204,18014617,3145728,2580824,32,222668
iter_sha2-1,1,0.115758225,6646059,8632048709,8638694768,18031578,65536,2825,32,222668
iter_sha2-10,10,1.1557614,5347306,8646957930,8652305236,18029112,65536,6057,32,222668
iter_sha2-100,100,8.904691,6323731,11223713273,11230037004,18022868,131072,38367,32,222668
membership-10,10,0.8877194,5669908,11259150925,11264820833,18000695,131072,13308,64,222668
membership-20,20,1.7799586,6078939,11230137320,11236216259,18663873,131072,22538,64,222668
sudoku,1,0.11546995,5288183,8654973839,8660262022,18018864,65536,9632,32,222668
