name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.29453,14991244,18175052559,18190043803,17969461,262144,116831,32,222668
big_blake2b-2048,2048,66.695946,19477550,30687034682,30706512232,17972849,524288,230551,32,222668
big_blake2b-4096,4096,72.53942,27255494,56438595076,56465850570,17966287,1048576,457991,32,222668
big_blake2b-8192,8192,144.05756,51044922,56815116725,56866161647,17994458,1048576,912871,32,222668
big_blake3-1024,1024,56.651657,9072906,18066302905,18075375811,18149087,262144,79102,32,222668
big_blake3-2048,2048,112.72263,13116847,18155372682,18168489529,17971517,262144,157839,32,222668
big_blake3-4096,4096,132.76099,21215921,30831222851,30852438772,17967364,524288,315847,32,222668
big_blake3-8192,8192,145.25981,37270630,56358229650,56395500280,17969938,1048576,631863,32,222668
big_keccak-1024,1024,33.299942,14788145,30736016716,30750804861,17980890,524288,248824,32,222668
big_keccak-2048,2048,36.41853,24073642,56211032569,56235106211,17970388,1048576,494925,32,222668
big_keccak-4096,4096,72.29852,42359565,56611631834,56653991399,17976259,1048576,961414,32,222668
big_keccak-8192,8192,68.65819,78899910,119236803214,119315703124,17954226,2097152,1894379,32,222668
big_sha2-1024,1024,85.74381,9192282,11933360153,11942552435,17964378,131072,43760,32,222668
big_sha2-2048,2048,113.413864,10959289,18046797120,18057756409,17971518,262144,84784,32,222668
big_sha2-4096,4096,225.74783,17144222,18126993669,18144137891,17958598,262144,166832,32,222668
big_sha2-8192,8192,264.9226,28400799,30893837852,30922238651,17962554,524288,330928,32,222668
ecdsa_verify,1,0.032183714,50480483,31021135777,31071616260,17961031,524288,226930,408,222668
ed25519_verify,1,0.017720796,39818057,56391054903,56430872960,18421976,1048576,529251,400,222668
fibonacci-10,10,1.1189502,6045795,8930901728,8936947523,18101424,65536,2404,8,222668
fibonacci-50,50,5.585968,5054647,8945945937,8951000584,17965799,65536,2535,8,222668
fibonacci-90,90,10.092432,4880704,8912692339,8917573043,17983606,65536,2617,8,222668
iter_blake2b-1,1,0.08384462,5323284,11921500435,11926823719,17975328,131072,12139,32,222668
iter_blake2b-10,10,0.55135256,8577697,18128636160,18137213857,17967817,262144,101796,32,222668
iter_blake2b-100,100,1.330819,42066612,75099632381,75141698993,19204508,1179648,997836,32,222668
iter_blake3-1,1,0.08373929,5120502,11936705423,11941825925,18293291,131072,5308,32,222668
iter_blake3-10,10,0.83866394,5777209,11917949803,11923727012,17978113,131072,28683,32,222668
iter_blake3-100,100,3.2513204,12232442,30744501980,30756734422,17978173,524288,262233,32,222668
iter_keccak-1,1,0.0835725,5884154,11959774842,11965658996,17968877,131072,28633,32,222668
iter_keccak-10,10,0.32568312,12537502,30692156281,30704693783,17978063,524288,263816,32,222668
iter_keccak-100,100,0.54676867,79613539,182813081546,182892695085,17975107,3145728,2615606,32,222668
iter_sha2-1,1,0.11159683,6361209,8954466296,8960827505,17992479,65536,2963,32,222668
iter_sha2-10,10,1.1186337,5338842,8934137578,8939476420,17998930,65536,6159,32,222668
iter_sha2-100,100,8.364405,6291533,11949131561,11955423094,18341782,131072,38109,32,222668
membership-10,10,0.8370851,5512637,11940704017,11946216654,18062452,131072,13935,64,222668
membership-20,20,1.6738365,6066745,11942531651,11948598396,18373827,131072,23620,64,222668
sudoku,1,0.111843325,5469890,8935609570,8941079460,18187925,65536,9829,32,222668
