name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.841953,15222722,18322244348,18337467070,18050958,262144,116831,32,222668
big_blake2b-2048,2048,65.7292,17551703,31140591700,31158143403,18042088,524288,230551,32,222668
big_blake2b-4096,4096,72.743835,29122828,56278052914,56307175742,18025154,1048576,457991,32,222668
big_blake2b-8192,8192,143.97081,53034820,56847384654,56900419474,18046871,1048576,912871,32,222668
big_blake3-1024,1024,56.708454,9550415,18047721653,18057272068,18052474,262144,79102,32,222668
big_blake3-2048,2048,112.826065,13693348,18138140768,18151834116,18020682,262144,157839,32,222668
big_blake3-4096,4096,132.60211,21612652,30867788814,30889401466,18052277,524288,315847,32,222668
big_blake3-8192,8192,144.92924,38478540,56485655415,56524133955,18016007,1048576,631863,32,222668
big_keccak-1024,1024,33.232357,15216198,30798125408,30813341606,18015083,524288,248824,32,222668
big_keccak-2048,2048,36.44363,25621655,56170754680,56196376335,18024407,1048576,494925,32,222668
big_keccak-4096,4096,72.13534,43364803,56738791428,56782156231,18034661,1048576,961414,32,222668
big_keccak-8192,8192,68.46313,80283717,119575361869,119655645586,18031429,2097152,1894379,32,222668
big_sha2-1024,1024,85.58849,8539453,11955685698,11964225151,18036200,131072,43760,32,222668
big_sha2-2048,2048,113.1967,11998954,18080400008,18092398962,18036293,262144,84784,32,222668
big_sha2-4096,4096,225.21945,17956039,18168750017,18186706056,18029840,262144,166832,32,222668
big_sha2-8192,8192,265.02438,30172531,30880191540,30910364071,18033554,524288,330928,32,222668
ecdsa_verify,1,0.03216955,51791834,31033505161,31085296995,18013200,524288,228380,408,222668
ed25519_verify,1,0.017603543,41035964,56765711409,56806747373,18039231,1048576,538715,400,222668
fibonacci-10,10,1.1144061,5677725,8967711458,8973389183,18032169,65536,2404,8,222668
fibonacci-50,50,5.599754,5569670,8923393936,8928963606,18028516,65536,2535,8,222668
fibonacci-90,90,10.06514,5419902,8936333142,8941753044,18039521,65536,2617,8,222668
iter_blake2b-1,1,0.08378548,5714929,11929526282,11935241211,18022160,131072,12139,32,222668
iter_blake2b-10,10,0.55023104,9247676,18164934940,18174182616,18034246,262144,101796,32,222668
iter_blake2b-100,100,1.3360331,42789692,74805650727,74848440419,18024671,1179648,997836,32,222668
iter_blake3-1,1,0.08380944,5598551,11926230509,11931829060,18012596,131072,5308,32,222668
iter_blake3-10,10,0.8379359,6176237,11927910152,11934086389,18035066,131072,28683,32,222668
iter_blake3-100,100,3.2456355,13536135,30797071381,30810607516,18014862,524288,262233,32,222668
iter_keccak-1,1,0.08346203,6116936,11975379491,11981496427,18011942,131072,28633,32,222668
iter_keccak-10,10,0.32530224,12808145,30727834110,30740642255,18035355,524288,263816,32,222668
iter_keccak-100,100,0.54749787,77362441,182571753003,182649115444,18028955,3145728,2615606,32,222668
iter_sha2-1,1,0.11166044,5337402,8950384955,8955722357,18060029,65536,2963,32,222668
iter_sha2-10,10,1.1169698,5548609,8947244302,8952792911,18010386,65536,6159,32,222668
iter_sha2-100,100,8.381469,6531468,11924550966,11931082434,18017184,131072,38109,32,222668
membership-10,10,0.83736527,5903377,11936316321,11942219698,18038420,131072,13935,64,222668
membership-20,20,1.6741955,6385300,11939651214,11946036514,18020045,131072,23620,64,222668
sudoku,1,0.111662716,5712904,8949827852,8955540756,18019326,65536,9829,32,222668
