name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.59371,15324957,18404025367,18419350324,18005029,262144,116955,32,222668
big_blake2b-2048,2048,66.13312,16579107,30951265154,30967844261,18002647,524288,230675,32,222668
big_blake2b-4096,4096,72.07179,27469626,56804747142,56832216768,18379453,1048576,458115,32,222668
big_blake2b-8192,8192,142.98474,48714735,57244109974,57292824709,18027764,1048576,912995,32,222668
big_blake3-1024,1024,56.17785,8942085,18218882323,18227824408,18025341,262144,79226,32,222668
big_blake3-2048,2048,112.45028,13014660,18199479350,18212494010,17995178,262144,157963,32,222668
big_blake3-4096,4096,131.98145,20562729,31014100728,31034663457,18189464,524288,315970,32,222668
big_blake3-8192,8192,144.40508,36895109,56692410732,56729305841,18013268,1048576,631984,32,222668
big_keccak-1024,1024,33.20883,14378161,30820791876,30835170037,17989993,524288,248948,32,222668
big_keccak-2048,2048,36.106575,23518350,56697450056,56720968406,18004344,1048576,495049,32,222668
big_keccak-4096,4096,71.62288,40932430,57147495476,57188427906,17989422,1048576,961538,32,222668
big_keccak-8192,8192,68.24613,73428086,119962673505,120036101591,17996405,2097152,1894503,32,222668
big_sha2-1024,1024,85.43247,8758011,11977316707,11986074718,17979815,131072,43886,32,222668
big_sha2-2048,2048,112.770744,12354034,18148383058,18160737092,17988092,262144,84910,32,222668
big_sha2-4096,4096,224.00342,18774214,18266659601,18285433815,18471034,262144,166958,32,222668
big_sha2-8192,8192,263.56958,32311565,31048664101,31080975666,17994744,524288,331054,32,222668
ecdsa_verify,1,0.031993836,43403244,31212616359,31256019603,18167452,524288,221449,408,222668
ed25519_verify,1,0.017516019,42564237,57048034101,57090598338,18014462,1048576,539744,400,222668
fibonacci-10,10,1.1110672,5644680,8994710864,9000355544,17989661,65536,2526,8,222668
fibonacci-50,50,5.5878053,5495741,8942561709,8948057450,17998212,65536,2657,8,222668
fibonacci-90,90,10.056046,5595330,8944244714,8949840044,18020359,65536,2739,8,222668
iter_blake2b-1,1,0.083411366,6319957,11982452882,11988772839,17987492,131072,12261,32,222668
iter_blake2b-10,10,0.54945415,9562221,18190318667,18199880888,18223560,262144,101918,32,222668
iter_blake2b-100,100,1.3272538,47147768,75296389484,75343537252,18014201,1179648,997958,32,222668
iter_blake3-1,1,0.11141285,5800315,8969824528,8975624843,17990616,65536,5430,32,222668
iter_blake3-10,10,0.8363985,6666708,11949356240,11956022948,18021126,131072,28805,32,222668
iter_blake3-100,100,3.2423239,12895832,30829178800,30842074632,17975123,524288,262355,32,222668
iter_keccak-1,1,0.08286208,6619758,12061627169,12068246927,18183619,131072,28755,32,222668
iter_keccak-10,10,0.32383215,13602715,30866592905,30880195620,17981313,524288,263938,32,222668
iter_keccak-100,100,0.5455476,81865131,183220199898,183302065029,17977127,3145728,2615728,32,222668
iter_sha2-1,1,0.11165343,6017031,8950268577,8956285608,17972696,65536,3087,32,222668
iter_sha2-10,10,1.117078,5852224,8946074803,8951927027,18001565,65536,6301,32,222668
iter_sha2-100,100,8.3329,7215144,11993408803,12000623947,18012233,131072,38431,32,222668
membership-10,10,0.8357847,6300636,11958504047,11964804683,18413396,131072,14059,64,222668
membership-20,20,1.6693145,6918719,11974046492,11980965211,18408352,131072,23744,64,222668
sudoku,1,0.11135002,5905718,8974784695,8980690413,18218173,65536,9953,32,222668
