name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.640194,21199265,16591337665,16612536930,16355270,262144,121875,32,222668
big_blake2b-2048,2048,74.740105,30692843,27370927946,27401620789,16396245,524288,240835,32,222668
big_blake2b-4096,4096,83.3771,54394729,49071804532,49126199261,16352474,1048576,478755,32,222668
big_blake2b-8192,8192,127.119865,101758023,64341357147,64443115170,16395774,1114112,954595,32,222668
big_blake3-1024,1024,61.676426,15645182,16587132612,16602777794,16844264,262144,83198,32,222668
big_blake3-2048,2048,122.9515,22295110,16634680577,16656975687,16333925,262144,166091,32,222668
big_blake3-4096,4096,149.60504,40353103,27338404918,27378758021,16354803,524288,332406,32,222668
big_blake3-8192,8192,167.00943,72615681,48978507440,49051123121,16329317,1048576,665036,32,222668
big_keccak-1024,1024,37.467472,25915222,27304459148,27330374370,16343900,524288,251345,32,222668
big_keccak-2048,2048,41.75937,44102234,48998782731,49042884965,16379313,1048576,499878,32,222668
big_keccak-4096,4096,83.8284,84549100,48777171857,48861720957,16338394,1048576,971567,32,222668
big_keccak-8192,8192,78.655365,153158918,103997403272,104150562190,16344719,2097152,1914932,32,222668
big_sha2-1024,1024,90.52933,10908320,11300342917,11311251237,16344690,131072,47750,32,222668
big_sha2-2048,2048,122.73926,16247716,16669529297,16685777013,16330029,262144,92870,32,222668
big_sha2-4096,4096,246.41705,26934004,16595292764,16622226768,16342040,262144,183110,32,222668
big_sha2-8192,8192,297.65726,50096769,27471489275,27521586044,16338148,524288,363590,32,222668
ecdsa_verify,1,0.020326348,93231610,49104000531,49197232141,16341123,1048576,708391,408,222668
ed25519_verify,1,0.020368133,74116978,49022184177,49096301155,17105606,1048576,543526,400,222668
fibonacci-10,10,1.1401111,6519707,8764555875,8771075582,16341546,65536,2332,8,222668
fibonacci-50,50,5.6916404,5362380,8779451229,8784813609,16357728,65536,2529,8,222668
fibonacci-90,90,10.281712,5513989,8747892978,8753406967,16340017,65536,2661,8,222668
iter_blake2b-1,1,0.08805221,6539799,11350358383,11356898182,16355207,131072,12223,32,222668
iter_blake2b-10,10,0.60051256,13789377,16638650782,16652440159,16351039,262144,99365,32,222668
iter_blake2b-100,100,2.0421934,86810511,48880146168,48966956679,16334411,1048576,970295,32,222668
iter_blake3-1,1,0.11396382,7313818,8767401081,8774714899,16353925,65536,4960,32,222668
iter_blake3-10,10,0.8810375,7227710,11343027402,11350255112,16330772,131072,28346,32,222668
iter_blake3-100,100,3.668894,23633555,27232536347,27256169902,16349265,524288,261986,32,222668
iter_keccak-1,1,0.08821654,7100002,11328641783,11335741785,16346079,131072,28324,32,222668
iter_keccak-10,10,0.36563033,22862180,27327167362,27350029542,16336187,524288,260913,32,222668
iter_keccak-100,100,0.62436205,168681317,159994807845,160163489162,16345219,3145728,2586783,32,222668
iter_sha2-1,1,0.114172585,6925142,8751744462,8758669604,16332401,65536,2627,32,222668
iter_sha2-10,10,1.141218,5701497,8756867158,8762568655,16336528,65536,5796,32,222668
iter_sha2-100,100,8.829223,7866931,11318159181,11326026112,16337068,131072,37476,32,222668
membership-10,10,1.1346078,6479472,8807139329,8813618801,16382437,65536,9914,64,222668
membership-20,20,1.7632284,7343129,11335486919,11342830048,16330966,131072,15879,64,222668
sudoku,1,0.11431605,5759980,8741917844,8747677824,16353287,65536,8100,32,222668
