job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,33093023,19740691048,19773784071,81102489,131072,49226,238308
big_sha2,2048,33831504,38996095163,39029926667,86026926,262144,95450,250020
big_sha2,4096,44503379,39609029131,39653532510,86366759,262144,187898,250020
big_sha2,8192,68363261,81345030101,81413393362,91604831,524288,372794,262244
big_keccak,1024,40497884,79043531926,79084029810,91418369,524288,251754,262244
big_keccak,2048,56276290,160521872923,160578149213,97600771,1048576,500503,275492
big_keccak,4096,88426783,163246272161,163334698944,96875482,1048576,972597,275492
big_keccak,8192,177599910,327568587133,327746187043,194300583,2097152,1916772,550984
big_blake2b,1024,35805174,39700344704,39736149878,85760921,262144,118042,250020
big_blake2b,2048,41923512,79855147324,79897070836,91241664,524288,231754,262244
big_blake2b,4096,62711200,159502911355,159565622555,97236795,1048576,459178,275492
big_blake2b,8192,102319902,166058079679,166160399581,96655700,1048576,914026,275492
big_blake2b,1024,29012126,38908248999,38937261125,86122471,262144,84727,250020
big_blake2b,2048,38159562,39665695542,39703855104,86511812,262144,168868,250020
big_blake2b,4096,53152277,79563186902,79616339179,90855808,524288,337668,262244
big_blake2b,8192,85661366,161535474011,161621135377,96450307,1048576,675268,275492
iter_sha2,1,22545078,9738333877,9760878955,73812565,65536,4667,215268
iter_sha2,10,22004668,9769444065,9791448733,72740912,65536,8124,215268
iter_sha2,100,24416180,19631119904,19655536084,81475549,131072,42684,238308
iter_keccak,1,23073297,19538453460,19561526757,80705631,131072,30476,238308
iter_keccak,10,36262471,80036653380,80072915851,92884173,524288,266983,262244
iter_keccak,100,212496163,490135309232,490347805395,292718607,3145728,2632003,826476
iter_blake2b,1,24254042,19766268494,19790522536,80982396,131072,13508,238308
iter_blake2b,10,27891582,39401630685,39429522267,86183104,262144,98353,250020
iter_blake2b,100,82879801,163094541809,163177421610,97955850,1048576,946693,275492
iter_blake3,1,22584426,9849246731,9871831157,73562386,65536,6705,215268
iter_blake3,10,22900404,19478940548,19501840952,81111150,131072,30181,238308
iter_blake3,100,38220432,79732126008,79770346440,90942165,524288,264721,262244
ecdsa_verify,1,138470892,205749474571,205887945463,182899843,1310720,909013,525512
ed25519_verify,1,128710145,186192757529,186321467674,177225627,1179648,872596,513800
fibonacci,10,21320825,9826419837,9847740662,73478215,65536,3129,215268
fibonacci,50,21574691,9790617446,9812192137,74033225,65536,3398,215268
fibonacci,90,21350670,9755178642,9776529312,74133714,65536,3580,215268
merkle_tree,10,22354132,9899659650,9922013782,73781888,65536,10278,215268
merkle_tree,20,23341694,9858344011,9881685705,73497850,65536,16188,215268
sudoku,1,22406297,9878222797,9900629094,74143811,65536,9898,215268
zeth,1,718974786,1401799823106,1402518797892,875637177,8912896,6913540,2466180
