name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,57.96317,15940008,17650451864,17666391872,18049225,262144,116647,32,222668
big_blake2b-2048,2048,69.245926,21957826,29553789607,29575747433,18044924,524288,230367,32,222668
big_blake2b-4096,4096,76.06137,31696166,53819551907,53851248073,18020813,1048576,457807,32,222668
big_blake2b-8192,8192,151.85555,58028728,53887974151,53946002879,18058668,1048576,912687,32,222668
big_blake3-1024,1024,58.017807,9606050,17640148073,17649754123,18064230,262144,78918,32,222668
big_blake3-2048,2048,116.57804,13633281,17553996743,17567630024,18041916,262144,157655,32,222668
big_blake3-4096,4096,138.88374,21688310,29470604238,29492292548,18048516,524288,315663,32,222668
big_blake3-8192,8192,152.27803,39739948,53756594357,53796334305,18056987,1048576,631679,32,222668
big_keccak-1024,1024,34.69845,14608724,29496796920,29511405644,18052525,524288,248640,32,222668
big_keccak-2048,2048,37.994644,24457785,53877873465,53902331250,18042729,1048576,494741,32,222668
big_keccak-4096,4096,76.10358,40077272,53781306238,53821383510,18036569,1048576,961230,32,222668
big_keccak-8192,8192,71.98014,72966513,113736199348,113809165861,18058473,2097152,1894195,32,222668
big_sha2-1024,1024,87.40543,10122463,11705396890,11715519353,18028938,131072,43580,32,222668
big_sha2-2048,2048,116.348236,12179675,17590149588,17602329263,18054547,262144,84604,32,222668
big_sha2-4096,4096,232.39229,19794722,17605574764,17625369486,18046980,262144,166652,32,222668
big_sha2-8192,8192,279.18082,32972770,29310017346,29342990116,18047718,524288,330748,32,222668
ecdsa_verify,1,0.01855089,51231180,53854541002,53905772182,18042704,1048576,695550,408,222668
ed25519_verify,1,0.018592484,40729396,53744446458,53785175854,18043701,1048576,533502,400,222668
fibonacci-10,10,1.1299015,5276539,8845051703,8850328242,18042990,65536,2211,8,222668
fibonacci-50,50,5.6199017,5449630,8891502718,8896952348,18059188,65536,2342,8,222668
fibonacci-90,90,10.13768,6140912,8871629887,8877770799,18055680,65536,2424,8,222668
iter_blake2b-1,1,0.08526118,6398578,11722268962,11728667540,18072560,131072,11953,32,222668
iter_blake2b-10,10,0.5714847,9185013,17489096242,17498281255,18051911,262144,101610,32,222668
iter_blake2b-100,100,1.3978164,41231231,71498921727,71540152958,18053856,1179648,997650,32,222668
iter_blake3-1,1,0.11294103,5565307,8848613231,8854178538,18060081,65536,5097,32,222668
iter_blake3-10,10,0.84985656,6830831,11759860067,11766690898,18045424,131072,28472,32,222668
iter_blake3-100,100,3.4041834,13021100,29362598397,29375619497,18052806,524288,262022,32,222668
iter_keccak-1,1,0.085568,6194100,11680417242,11686611342,18029964,131072,28447,32,222668
iter_keccak-10,10,0.3383269,12569757,29544643805,29557213562,18062111,524288,263630,32,222668
iter_keccak-100,100,0.57565045,77942688,173638599203,173716541891,18047893,3145728,2615420,32,222668
iter_sha2-1,1,0.112265565,7292775,8900157499,8907450274,18071899,65536,2756,32,222668
iter_sha2-10,10,1.1302056,5934105,8842013074,8847947179,18029219,65536,5988,32,222668
iter_sha2-100,100,8.583873,6383668,11643369162,11649752830,18062000,131072,38298,32,222668
membership-10,10,1.1325911,6188435,8823122617,8829311052,18042670,65536,13792,64,222668
membership-20,20,1.6998484,6855276,11758899692,11765754968,18065131,131072,23507,64,222668
sudoku,1,0.112337105,6102755,8895675668,8901778423,18051572,65536,9645,32,222668
