name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.738743,15594892,16570424191,16586019083,18094325,262144,121962,32,222668
big_blake2b-2048,2048,74.418526,19048996,27500979316,27520028312,18098870,524288,240922,32,222668
big_blake2b-4096,4096,82.93073,30072346,49360544625,49390616971,18098609,1048576,478842,32,222668
big_blake2b-8192,8192,126.40573,55009846,64752183237,64807193083,18101677,1114112,954682,32,222668
big_blake3-1024,1024,61.87661,9066201,16539999050,16549065251,18472863,262144,83285,32,222668
big_blake3-2048,2048,123.38798,13347621,16584704349,16598051970,18082936,262144,166178,32,222668
big_blake3-4096,4096,148.98474,22422501,27470325446,27492747947,18094667,524288,332493,32,222668
big_blake3-8192,8192,165.39427,41062977,49489069457,49530132434,18104336,1048576,665123,32,222668
big_keccak-1024,1024,37.27838,14785427,27454218811,27469004238,18103195,524288,251432,32,222668
big_keccak-2048,2048,41.49934,23695424,49326485627,49350181051,18100333,1048576,499965,32,222668
big_keccak-4096,4096,82.59028,40994333,49553220983,49594215316,18108536,1048576,971654,32,222668
big_keccak-8192,8192,77.62442,72632139,105461164354,105533796493,18094468,2097152,1915019,32,222668
big_sha2-1024,1024,90.84083,8350903,11264113824,11272464727,18097520,131072,47837,32,222668
big_sha2-2048,2048,123.52628,11666493,16567801791,16579468284,18101269,262144,92957,32,222668
big_sha2-4096,4096,246.64162,18413790,16588678299,16607092089,18111402,262144,183197,32,222668
big_sha2-8192,8192,297.7871,32189711,27477395412,27509585123,18107893,524288,363677,32,222668
ecdsa_verify,1,0.020169452,49333078,49530596047,49579929125,18112209,1048576,708478,408,222668
ed25519_verify,1,0.020186793,38611713,49498724979,49537336692,18101033,1048576,541710,400,222668
fibonacci-10,10,1.1484909,6408880,8700668905,8707077785,18092217,65536,2419,8,222668
fibonacci-50,50,5.7513766,5090424,8688480742,8693571166,18786067,65536,2616,8,222668
fibonacci-90,90,10.332289,5136352,8705421533,8710557885,18093370,65536,2748,8,222668
iter_blake2b-1,1,0.08875692,5414425,11261313073,11266727498,18103042,131072,12310,32,222668
iter_blake2b-10,10,0.60071814,8874698,16637867307,16646742005,18111960,262144,99452,32,222668
iter_blake2b-100,100,1.5547284,40988367,64278930956,64319919323,18093278,1114112,970382,32,222668
iter_blake3-1,1,0.11441503,4983129,8735127343,8740110472,18098317,65536,5047,32,222668
iter_blake3-10,10,0.8860489,5814000,11280244234,11286058234,18435506,131072,28433,32,222668
iter_blake3-100,100,3.639993,11867183,27460711921,27472579104,18105097,524288,262073,32,222668
iter_keccak-1,1,0.08870026,7341308,11266583663,11273924971,18096051,131072,28411,32,222668
iter_keccak-10,10,0.3644057,12180092,27429762746,27441942838,18091416,524288,261000,32,222668
iter_keccak-100,100,0.61974007,75485545,161282489187,161357974732,18093262,3145728,2586870,32,222668
iter_sha2-1,1,0.11463148,6353543,8717253527,8723607070,18107531,65536,2714,32,222668
iter_sha2-10,10,1.146804,5211412,8714674190,8719885602,18089426,65536,5883,32,222668
iter_sha2-100,100,8.870668,6198059,11266909695,11273107754,18100542,131072,37563,32,222668
membership-10,10,1.1493219,5551964,8695231274,8700783238,18105227,65536,10001,64,222668
membership-20,20,1.7726835,5968486,11276360656,11282329142,18095706,131072,15966,64,222668
sudoku,1,0.11501003,5423442,8689470010,8694893452,18435527,65536,8187,32,222668
