name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.29154,15676232,17551195848,17566872080,18097965,262144,116625,32,222668
big_blake2b-2048,2048,69.50895,19704636,29444126193,29463830829,18100220,524288,230345,32,222668
big_blake2b-4096,4096,76.463066,28036003,53540311078,53568347081,18106260,1048576,457785,32,222668
big_blake2b-8192,8192,153.24184,51297136,53406686624,53457983760,18102860,1048576,912665,32,222668
big_blake3-1024,1024,58.704834,9971029,17433227044,17443198073,18114159,262144,78896,32,222668
big_blake3-2048,2048,117.34859,14480525,17437796523,17452277048,18101416,262144,157633,32,222668
big_blake3-4096,4096,139.25128,23836284,29390615306,29414451590,18108519,524288,315641,32,222668
big_blake3-8192,8192,153.75734,42385147,53236368991,53278754138,18109916,1048576,631657,32,222668
big_keccak-1024,1024,34.80605,13656397,29406517550,29420173947,18103858,524288,248618,32,222668
big_keccak-2048,2048,38.17897,22280763,53619815634,53642096397,18120891,1048576,494719,32,222668
big_keccak-4096,4096,76.612045,39221349,53424959944,53464181293,18113381,1048576,961208,32,222668
big_keccak-8192,8192,72.43893,72429726,113015940488,113088370214,18148602,2097152,1894173,32,222668
big_sha2-1024,1024,87.69396,9800752,11667171539,11676972291,18116285,131072,43547,32,222668
big_sha2-2048,2048,117.80463,11026511,17373688654,17384715165,18091489,262144,84571,32,222668
big_sha2-4096,4096,234.7729,16908581,17429739363,17446647944,18224486,262144,166619,32,222668
big_sha2-8192,8192,279.21716,29364408,29309806505,29339170913,18135984,524288,330715,32,222668
ecdsa_verify,1,0.018687647,50310622,53460978393,53511289015,18129685,1048576,695528,408,222668
ed25519_verify,1,0.01871501,40363679,53392685957,53433049636,18102561,1048576,541137,400,222668
fibonacci-10,10,1.131901,5182307,8829512391,8834694698,18110578,65536,2189,8,222668
fibonacci-50,50,5.6482496,4993310,8847306361,8852299671,18107737,65536,2320,8,222668
fibonacci-90,90,10.180347,5323899,8835238954,8840562853,18088536,65536,2402,8,222668
iter_blake2b-1,1,0.08558593,5402337,11678761958,11684164295,18119352,131072,11931,32,222668
iter_blake2b-10,10,0.5738549,8721060,17417285655,17426006715,18085009,262144,101588,32,222668
iter_blake2b-100,100,1.4029253,40431773,71239198622,71279630395,18112477,1179648,997628,32,222668
iter_blake3-1,1,0.11324932,5219044,8824856059,8830075103,18096669,65536,5075,32,222668
iter_blake3-10,10,0.8582862,5817448,11645307232,11651124680,18097114,131072,28450,32,222668
iter_blake3-100,100,3.4021983,12386398,29380375006,29392761404,18097000,524288,262000,32,222668
iter_keccak-1,1,0.0852731,5895162,11721132045,11727027207,18117814,131072,28425,32,222668
iter_keccak-10,10,0.34030083,12515024,29373250382,29385765406,18112489,524288,263608,32,222668
iter_keccak-100,100,0.5769945,76072529,173235821694,173311894223,18271097,3145728,2615398,32,222668
iter_sha2-1,1,0.11356905,7621324,8797594870,8805216194,18110210,65536,2723,32,222668
iter_sha2-10,10,1.1304597,5249196,8840709011,8845958207,18084140,65536,5856,32,222668
iter_sha2-100,100,8.548029,6477512,11692126442,11698603954,18487463,131072,37176,32,222668
membership-10,10,1.1311378,5866606,8834788884,8840655490,18097608,65536,13770,64,222668
membership-20,20,1.7163323,6354215,11646400350,11652754565,18085726,131072,23485,64,222668
sudoku,1,0.113269284,5446010,8823072462,8828518472,18108671,65536,9612,32,222668
