name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.748436,14671862,16568744557,16583416419,18158604,262144,116637,32,222668
big_blake2b-2048,2048,74.25597,16276556,27563999266,27580275822,17989664,524288,230357,32,222668
big_blake2b-4096,4096,82.90855,27587989,49376244242,49403832231,17997787,1048576,457797,32,222668
big_blake2b-8192,8192,165.43137,49931845,49469093244,49519025089,18006209,1048576,912677,32,222668
big_blake3-1024,1024,91.41357,9456520,11192381684,11201838204,18002106,131072,78908,32,222668
big_blake3-2048,2048,123.551636,14011250,16562053562,16576064812,17996017,262144,157645,32,222668
big_blake3-4096,4096,149.4943,23229867,27375810174,27399040041,18016350,524288,315653,32,222668
big_blake3-8192,8192,165.6791,41781906,49403201362,49444983268,18022875,1048576,631669,32,222668
big_keccak-1024,1024,37.24221,13737207,27481944367,27495681574,17989308,524288,248820,32,222668
big_keccak-2048,2048,41.29951,22188394,49566778585,49588966979,18001952,1048576,494921,32,222668
big_keccak-4096,4096,82.80494,38551896,49427095407,49465647303,18412433,1048576,961410,32,222668
big_keccak-8192,8192,77.91057,71262090,105074943320,105146205410,18006064,2097152,1894375,32,222668
big_sha2-1024,1024,91.02177,8124794,11241931799,11250056593,18003967,131072,43570,32,222668
big_sha2-2048,2048,123.78033,11092091,16534349246,16545441337,17999293,262144,84594,32,222668
big_sha2-4096,4096,247.60246,17167171,16525478674,16542645845,17986184,262144,166642,32,222668
big_sha2-8192,8192,298.23236,29857776,27438657326,27468515102,18003368,524288,330738,32,222668
ecdsa_verify,1,0.020156344,45354044,49566816869,49612170913,18011838,1048576,696802,408,222668
ed25519_verify,1,0.020176813,35611630,49526226963,49561838593,18007804,1048576,530430,400,222668
fibonacci-10,10,1.1543946,4898991,8657650428,8662549419,18018013,65536,2135,8,222668
fibonacci-50,50,5.741817,5039296,8703005897,8708045193,18006579,65536,2266,8,222668
fibonacci-90,90,10.438372,5008910,8617025671,8622034581,18004339,65536,2348,8,222668
iter_blake2b-1,1,0.08899126,5344007,11231714967,11237058974,17996733,131072,11946,32,222668
iter_blake2b-10,10,0.6036048,8553008,16558577727,16567130735,18000589,262144,101603,32,222668
iter_blake2b-100,100,1.4894263,39494878,67100453883,67139948761,18011490,1179648,997643,32,222668
iter_blake3-1,1,0.1153574,5040409,8663671070,8668711479,18031860,65536,5087,32,222668
iter_blake3-10,10,0.892528,5629299,11198500910,11204130209,18000547,131072,28462,32,222668
iter_blake3-100,100,3.6344223,11678355,27503009616,27514687971,18003300,524288,262012,32,222668
iter_keccak-1,1,0.08861942,5802722,11278405083,11284207805,17999641,131072,28322,32,222668
iter_keccak-10,10,0.36413306,11981208,27450507840,27462489048,18000384,524288,260365,32,222668
iter_keccak-100,100,0.61888486,72433119,161508520715,161580953834,18007850,3145728,2580745,32,222668
iter_sha2-1,1,0.115654655,6370827,8640060147,8646430974,18002285,65536,2746,32,222668
iter_sha2-10,10,1.1572157,5304232,8636127002,8641431234,18012703,65536,5978,32,222668
iter_sha2-100,100,8.912672,6164276,11213815605,11219979881,18010391,131072,38288,32,222668
membership-10,10,1.1573285,5674204,8634914097,8640588301,18001084,65536,13229,64,222668
membership-20,20,1.7796195,6034502,11232323466,11238357968,18009665,131072,22459,64,222668
sudoku,1,0.11565401,5459376,8641020374,8646479750,17999161,65536,9632,32,222668
