name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,54.301888,18304798,18839235631,18857540429,18234821,262144,116955,32,222668
big_blake2b-2048,2048,64.22237,20121170,31869080179,31889201349,18228778,524288,230675,32,222668
big_blake2b-4096,4096,70.28994,33637058,58239282292,58272919350,18515215,1048576,458115,32,222668
big_blake2b-8192,8192,139.81258,60974133,58531752318,58592726451,18251261,1048576,912995,32,222668
big_blake3-1024,1024,54.738575,11113140,18695987300,18707100440,18218924,262144,79226,32,222668
big_blake3-2048,2048,109.5409,14956846,18681256316,18696213162,18214798,262144,157963,32,222668
big_blake3-4096,4096,128.98259,25316766,31730908778,31756225544,18860099,524288,315970,32,222668
big_blake3-8192,8192,140.7166,42380974,58173918326,58216299300,18462184,1048576,631984,32,222668
big_keccak-1024,1024,32.261436,17572393,31723110377,31740682770,18305074,524288,248948,32,222668
big_keccak-2048,2048,35.497772,27845159,57665916636,57693761795,18196132,1048576,495049,32,222668
big_keccak-4096,4096,70.76583,46160906,57834881846,57881042752,18199859,1048576,961538,32,222668
big_keccak-8192,8192,66.77895,91245692,122582142063,122673387755,18194821,2097152,1894503,32,222668
big_sha2-1024,1024,83.22327,8210819,12296041169,12304251988,18188400,131072,43886,32,222668
big_sha2-2048,2048,110.36982,11370900,18544427062,18555797962,18188384,262144,84910,32,222668
big_sha2-4096,4096,219.72629,17335470,18624038588,18641374058,18186438,262144,166958,32,222668
big_sha2-8192,8192,258.96973,29985409,31603054602,31633040011,19492212,524288,331054,32,222668
ecdsa_verify,1,0.031533837,23214396,31688753874,31711968270,18205665,524288,223179,408,222668
ed25519_verify,1,0.017330037,36342615,57666936798,57703279413,18209039,1048576,537890,400,222668
fibonacci-10,10,1.0814185,5118826,9241994925,9247113751,18380893,65536,2526,8,222668
fibonacci-50,50,5.416275,5356818,9226080013,9231436831,18205802,65536,2657,8,222668
fibonacci-90,90,9.789327,5205271,9188481262,9193686533,18203768,65536,2739,8,222668
iter_blake2b-1,1,0.08120764,5839810,12308271708,12314111518,18193693,131072,12261,32,222668
iter_blake2b-10,10,0.53878444,10053802,18550245889,18560299691,18880847,262144,101918,32,222668
iter_blake2b-100,100,1.3009489,52233922,76814741788,76866975710,18608374,1179648,997958,32,222668
iter_blake3-1,1,0.10792058,5471770,9260601142,9266072912,18610382,65536,5430,32,222668
iter_blake3-10,10,0.81499106,6300093,12263772891,12270072984,18447741,131072,28805,32,222668
iter_blake3-100,100,3.1764812,14785923,31466588838,31481374761,18198205,524288,262355,32,222668
iter_keccak-1,1,0.081491046,6467441,12264819109,12271286550,18196840,131072,28755,32,222668
iter_keccak-10,10,0.3175412,17871302,31474104675,31491975977,18504466,524288,263938,32,222668
iter_keccak-100,100,0.53646016,101945524,186305191176,186407136700,18199949,3145728,2615728,32,222668
iter_sha2-1,1,0.10825263,5458789,9232192520,9237651309,18304413,65536,3087,32,222668
iter_sha2-10,10,1.0845709,5654214,9214582839,9220237053,18228771,65536,6301,32,222668
iter_sha2-100,100,8.146924,6956931,12267614362,12274571293,18364329,131072,38431,32,222668
membership-10,10,0.81663996,6099194,12239199477,12245298671,18206546,131072,14059,64,222668
membership-20,20,1.6260042,6608470,12293482652,12300091122,18571129,131072,23744,64,222668
sudoku,1,0.10847775,5846014,9212634390,9218480404,18652548,65536,9953,32,222668
