name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.93711,22507086,21793919170,21816426256,17054228,262144,115381,32,222668
big_blake2b-2048,2048,53.13875,29925503,38510689797,38540615300,17072938,524288,227021,32,222668
big_blake2b-4096,4096,105.86536,39661874,38650991650,38690653524,17066026,524288,450301,32,222668
big_blake2b-8192,8192,111.020195,61590908,73726783606,73788374514,17430838,1048576,896861,32,222668
big_blake3-1024,1024,73.44209,19636461,13923321840,13942958301,17071892,131072,82403,32,222668
big_blake3-2048,2048,93.72245,25885897,21825868784,21851754681,17077268,262144,163056,32,222668
big_blake3-4096,4096,105.88448,35324532,38648340545,38683665077,17070255,524288,324804,32,222668
big_blake3-8192,8192,111.80099,49039372,73224015613,73273054985,17487882,1048576,648300,32,222668
big_keccak-1024,1024,46.901978,22232424,21810535467,21832767891,17067896,262144,192169,32,222668
big_keccak-2048,2048,52.952065,31692368,38644800163,38676492531,17075874,524288,380862,32,222668
big_keccak-4096,4096,55.38759,45974524,73905607186,73951581710,17076227,1048576,741503,32,222668
big_keccak-8192,8192,69.11978,86870719,118432022416,118518893135,17075336,1572864,1462772,32,222668
big_sha2-1024,1024,73.563126,18620263,13901397455,13920017718,17463777,131072,57648,32,222668
big_sha2-2048,2048,93.663734,24671050,21840781748,21865452798,17064691,262144,111944,32,222668
big_sha2-4096,4096,106.165016,34573744,38546875526,38581449270,17066270,524288,220524,32,222668
big_sha2-8192,8192,212.18007,56385357,38552329729,38608715086,17065529,524288,437684,32,222668
ecdsa_verify,1,0.025690265,120845121,38804405808,38925250929,17060479,524288,170000,408,222668
ed25519_verify,1,0.013516939,204181485,73777067771,73981249256,17068860,1048576,611616,400,222668
fibonacci-10,10,1.2220495,12925298,8170049226,8182974524,17054968,32768,2993,8,222668
fibonacci-50,50,6.13135,14110181,8140701063,8154811244,17060695,32768,3120,8,222668
fibonacci-90,90,11.053048,14311579,8128238724,8142550303,17444081,32768,3200,8,222668
iter_blake2b-1,1,0.099393204,19785712,10041264812,10061050524,17532498,65536,10735,32,222668
iter_blake2b-10,10,0.71899927,22935736,13885284116,13908219852,17070799,131072,81429,32,222668
iter_blake2b-100,100,1.3641001,47114765,73261287616,73308402381,17065517,1048576,787839,32,222668
iter_blake3-1,1,0.12308154,14814609,8109879762,8124694371,17397348,32768,5229,32,222668
iter_blake3-10,10,0.99262094,16758706,10057580346,10074339052,17061226,65536,21845,32,222668
iter_blake3-100,100,4.5742135,21702123,21839980335,21861682458,17411289,262144,187805,32,222668
iter_keccak-1,1,0.099367976,16554836,10047049835,10063604671,17062858,65536,20383,32,222668
iter_keccak-10,10,0.45593235,21845736,21911233083,21933078819,17076813,262144,175286,32,222668
iter_keccak-100,100,0.6525988,83729326,153149783018,153233512344,17529212,2097152,1724276,32,222668
iter_sha2-1,1,0.12304105,13374403,8113994795,8127369198,17082338,32768,3584,32,222668
iter_sha2-10,10,1.2352622,15247351,8080199728,8095447079,17071346,32768,6078,32,222668
iter_sha2-100,100,7.173468,20846870,13919412018,13940258888,17078620,131072,31008,32,222668
membership-10,10,0.9970541,17265780,10012280152,10029545932,17062749,65536,15517,64,222668
membership-20,20,1.9837302,17853432,10064162808,10082016240,17334692,65536,25832,64,222668
sudoku,1,0.12344773,14920345,8085674552,8100594897,17456928,32768,11055,32,222668
