name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.920654,14276531,21809800466,21824076997,17218307,262144,119585,32,222668
big_blake2b-2048,2048,53.152985,21578478,38508712883,38530291361,17056644,524288,235321,32,222668
big_blake2b-4096,4096,106.01037,33042461,38604687994,38637730455,17027042,524288,466793,32,222668
big_blake2b-8192,8192,111.67514,52283805,73303348113,73355631918,17059515,1048576,929737,32,222668
big_blake3-1024,1024,73.479645,10897574,13924934211,13935831785,17024867,131072,86869,32,222668
big_blake3-2048,2048,94.05027,16031628,21759556891,21775588519,17044243,262144,171705,32,222668
big_blake3-4096,4096,106.012505,23338597,38613612829,38636951426,17030159,524288,341813,32,222668
big_blake3-8192,8192,111.847626,36285157,73206218647,73242503804,17032642,1048576,682029,32,222668
big_keccak-1024,1024,46.966087,13883126,21789082451,21802965577,17071505,262144,195882,32,222668
big_keccak-2048,2048,53.061596,21944361,38574709654,38596654015,17043910,524288,387783,32,222668
big_keccak-4096,4096,55.753284,33810730,73432713167,73466523897,17035887,1048576,755079,32,222668
big_keccak-8192,8192,69.14634,60617757,118412745291,118473363048,17080383,1572864,1489658,32,222668
big_sha2-1024,1024,73.901566,9657468,13846612156,13856269624,17060480,131072,63210,32,222668
big_sha2-2048,2048,94.09781,13902782,21750685101,21764587883,17094868,262144,122700,32,222668
big_sha2-4096,4096,106.10513,19825944,38583394397,38603220341,17038087,524288,241663,32,222668
big_sha2-8192,8192,211.46489,30270524,38709021552,38739292076,17073133,524288,479589,32,222668
ecdsa_verify,1,0.025810055,36329600,38708260878,38744590478,17029083,524288,330588,408,222668
ed25519_verify,1,0.013579794,53260599,73585559372,73638819971,17324677,1048576,831030,400,222668
fibonacci-10,10,1.233521,6398802,8100475987,8106874789,17025482,32768,3200,8,222668
fibonacci-50,50,6.187112,7682185,8073632594,8081314779,17026745,32768,3327,8,222668
fibonacci-90,90,11.12829,7689788,8079805831,8087495619,17033254,32768,3407,8,222668
iter_blake2b-1,1,0.09945917,11240747,10043135746,10054376493,17136260,65536,11077,32,222668
iter_blake2b-10,10,0.72163147,13270718,13844217696,13857488414,17023090,131072,81519,32,222668
iter_blake2b-100,100,1.3672903,33064209,73104292103,73137356312,17036963,1048576,785859,32,222668
iter_blake3-1,1,0.12432673,7774416,8035548403,8043322819,17027304,32768,5529,32,222668
iter_blake3-10,10,0.9965971,9577077,10024568141,10034145218,17134514,65536,22199,32,222668
iter_blake3-100,100,4.597399,13857432,21737571975,21751429407,17025082,262144,188699,32,222668
iter_keccak-1,1,0.09957728,9269583,10033182611,10042452194,17041013,65536,20609,32,222668
iter_keccak-10,10,0.46078873,13864776,21688055158,21701919934,17135675,262144,173791,32,222668
iter_keccak-100,100,0.653155,60486586,153042521275,153103007861,17040291,2097152,1705591,32,222668
iter_sha2-1,1,0.12393827,6574394,8061958251,8068532645,17203466,32768,3955,32,222668
iter_sha2-10,10,1.2408427,8280508,8050758158,8059038666,17435997,32768,7142,32,222668
iter_sha2-100,100,7.188607,11508770,13899391140,13910899910,17490478,131072,39002,32,222668
membership-10,10,0.99824834,8873664,10008674357,10017548021,17386811,65536,16934,64,222668
membership-20,20,1.9942603,9700697,10019080593,10028781290,17038436,65536,28304,64,222668
sudoku,1,0.12405958,9008628,8051634351,8060642979,17337156,32768,11338,32,222668
