name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.907436,14029397,21816198293,21830227690,16903973,262144,119585,32,222668
big_blake2b-2048,2048,52.81702,21570703,38753809297,38775380000,16895988,524288,235321,32,222668
big_blake2b-4096,4096,105.4964,30960238,38795009369,38825969607,16893897,524288,466793,32,222668
big_blake2b-8192,8192,110.93776,54325157,73788886708,73843211865,16906612,1048576,929737,32,222668
big_blake3-1024,1024,73.227295,10661783,13973195369,13983857152,16891048,131072,86869,32,222668
big_blake3-2048,2048,93.91408,16010764,21791157219,21807167983,16919515,262144,171705,32,222668
big_blake3-4096,4096,105.54225,21891836,38787207843,38809099679,16898977,524288,341813,32,222668
big_blake3-8192,8192,111.18179,36164692,73644967659,73681132351,16901489,1048576,682029,32,222668
big_keccak-1024,1024,46.833508,14019012,21850667834,21864686846,16895599,262144,195882,32,222668
big_keccak-2048,2048,52.697823,20790685,38842294637,38863085322,16889920,524288,387783,32,222668
big_keccak-4096,4096,55.486965,34274518,73784861278,73819135796,16898598,1048576,755079,32,222668
big_keccak-8192,8192,68.88177,61504090,118866919433,118928423523,16890153,1572864,1489658,32,222668
big_sha2-1024,1024,73.496796,9709902,13922869888,13932579790,16892159,131072,63210,32,222668
big_sha2-2048,2048,93.747894,13998091,21831825004,21845823095,16904502,262144,122700,32,222668
big_sha2-4096,4096,105.61087,22254569,38761630354,38783884923,16917364,524288,241663,32,222668
big_sha2-8192,8192,210.16574,30565460,38948192860,38978758320,16896383,524288,479589,32,222668
ecdsa_verify,1,0.025616806,37667565,38999203785,39036871350,16902709,524288,331849,408,222668
ed25519_verify,1,0.013527078,53368791,73872428452,73925797243,16907377,1048576,839859,400,222668
fibonacci-10,10,1.229682,6391055,8125792605,8132183660,16896643,32768,3200,8,222668
fibonacci-50,50,6.1663995,7659949,8100799476,8108459425,16884354,32768,3327,8,222668
fibonacci-90,90,11.093416,7700079,8105219384,8112919463,16889082,32768,3407,8,222668
iter_blake2b-1,1,0.09912319,10899610,10077557132,10088456742,16887433,65536,11077,32,222668
iter_blake2b-10,10,0.71715117,13323190,13930737889,13944061079,16898903,131072,81519,32,222668
iter_blake2b-100,100,1.3531117,33251367,73870472883,73903724250,16894469,1048576,785859,32,222668
iter_blake3-1,1,0.12349783,7509837,8089797900,8097307737,16897869,32768,5529,32,222668
iter_blake3-10,10,0.9915477,9286313,10075956661,10085242974,17214118,65536,22199,32,222668
iter_blake3-100,100,4.5709643,13980127,21863241595,21877221722,16903334,262144,188699,32,222668
iter_keccak-1,1,0.09920344,9282752,10071013089,10080295841,16896469,65536,20609,32,222668
iter_keccak-10,10,0.45674726,14237435,21879709010,21893946445,17186255,262144,173791,32,222668
iter_keccak-100,100,0.64990497,60331304,153808321290,153868652594,16894515,2097152,1705591,32,222668
iter_sha2-1,1,0.123393096,7382901,8096798014,8104180915,16898744,32768,3955,32,222668
iter_sha2-10,10,1.2369165,8164352,8076455573,8084619925,16892011,32768,7142,32,222668
iter_sha2-100,100,7.165284,11135645,13945044952,13956180597,16900925,131072,39002,32,222668
membership-10,10,0.9949859,8945388,10041448578,10050393966,16889237,65536,16934,64,222668
membership-20,20,1.9873127,9553632,10054288196,10063841828,16904227,65536,28304,64,222668
sudoku,1,0.12358767,8160520,8083261142,8091421662,16897456,32768,11338,32,222668
