name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.335705,14755299,18161995439,18176750738,18006300,262144,116716,32,222668
big_blake2b-2048,2048,66.56708,19814583,30746146040,30765960623,18009775,524288,230436,32,222668
big_blake2b-4096,4096,72.561676,28031811,56420499590,56448531401,18011295,1048576,457876,32,222668
big_blake2b-8192,8192,143.79897,52201641,56916214743,56968416384,18015277,1048576,912756,32,222668
big_blake3-1024,1024,56.46789,8887505,18125310985,18134198490,18023166,262144,78987,32,222668
big_blake3-2048,2048,113.16755,13198501,18083863266,18097061767,18034101,262144,157724,32,222668
big_blake3-4096,4096,132.90114,23459071,30796441288,30819900359,18053546,524288,315732,32,222668
big_blake3-8192,8192,144.4787,38093977,56662308454,56700402431,18020090,1048576,631748,32,222668
big_keccak-1024,1024,33.17784,14256133,30849715156,30863971289,18018148,524288,248709,32,222668
big_keccak-2048,2048,36.410416,23727622,56223916273,56247643895,18024991,1048576,494810,32,222668
big_keccak-4096,4096,72.11063,40187364,56761430180,56801617544,18024522,1048576,961299,32,222668
big_keccak-8192,8192,68.47942,76340264,119550831751,119627172015,18023418,2097152,1894264,32,222668
big_sha2-1024,1024,85.58677,10073940,11954392540,11964466480,18021433,131072,43645,32,222668
big_sha2-2048,2048,112.71954,12276912,18156710885,18168987797,18016074,262144,84669,32,222668
big_sha2-4096,4096,225.00026,19637402,18184786717,18204424119,18017354,262144,166717,32,222668
big_sha2-8192,8192,265.08047,33721815,30870101702,30903823517,18021252,524288,330813,32,222668
ecdsa_verify,1,0.03205835,51504327,31141617388,31193121715,18030818,524288,229491,408,222668
ed25519_verify,1,0.017661996,40838227,56577907246,56618745473,18026414,1048576,536743,400,222668
fibonacci-10,10,1.1177286,5265658,8941449825,8946715483,18029086,65536,2289,8,222668
fibonacci-50,50,5.5854783,5047173,8946738073,8951785246,18053546,65536,2420,8,222668
fibonacci-90,90,10.085893,4933125,8918421571,8923354696,18034802,65536,2502,8,222668
iter_blake2b-1,1,0.08380787,5567287,11926485983,11932053270,18017703,131072,12024,32,222668
iter_blake2b-10,10,0.54983455,8883880,18178404466,18187288346,18030114,262144,101681,32,222668
iter_blake2b-100,100,1.3325309,43907823,75001260847,75045168670,18029407,1179648,997721,32,222668
iter_blake3-1,1,0.08382125,4976265,11925173135,11930149400,18021977,131072,5193,32,222668
iter_blake3-10,10,0.8381549,5872718,11925095545,11930968263,18019521,131072,28568,32,222668
iter_blake3-100,100,3.257223,12558101,30688441785,30700999886,18026223,524288,262118,32,222668
iter_keccak-1,1,0.08370447,5925497,11940866759,11946792256,18018496,131072,28518,32,222668
iter_keccak-10,10,0.32468155,12614030,30786795392,30799409422,18025049,524288,263701,32,222668
iter_keccak-100,100,0.5482491,82136416,182316703297,182398839713,18028020,3145728,2615491,32,222668
iter_sha2-1,1,0.1114488,6392863,8966337207,8972730070,18018981,65536,2848,32,222668
iter_sha2-10,10,1.1207513,5134099,8917452144,8922586243,18016184,65536,6044,32,222668
iter_sha2-100,100,8.37886,6193425,11928604165,11934797590,18021727,131072,37994,32,222668
membership-10,10,0.83778155,5531868,11930753881,11936285749,18024161,131072,13820,64,222668
membership-20,20,1.6727858,6228264,11949874684,11956102948,18024553,131072,23505,64,222668
sudoku,1,0.11152919,5471510,8960791330,8966262840,18020425,65536,9714,32,222668
