name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.64705,16415708,17443968707,17460384415,18051793,262144,116641,32,222668
big_blake2b-2048,2048,70.006775,22304363,29232007910,29254312273,18041934,524288,230361,32,222668
big_blake2b-4096,4096,76.52407,33260062,53492381165,53525641227,18056065,1048576,457801,32,222668
big_blake2b-8192,8192,152.69833,60799936,53587458900,53648258836,18053294,1048576,912681,32,222668
big_blake3-1024,1024,58.663433,9922890,17445584364,17455507254,18071396,262144,78912,32,222668
big_blake3-2048,2048,117.293816,14633422,17445793260,17460426682,18073332,262144,157649,32,222668
big_blake3-4096,4096,139.64044,24147773,29308327892,29332475665,18059611,524288,315657,32,222668
big_blake3-8192,8192,153.18327,42227255,53436196357,53478423612,18043957,1048576,631673,32,222668
big_keccak-1024,1024,34.833035,14448848,29382933347,29397382195,18053038,524288,248634,32,222668
big_keccak-2048,2048,38.044327,24086398,53807852904,53831939302,18043796,1048576,494735,32,222668
big_keccak-4096,4096,76.55266,43023104,53462628474,53505651578,18043849,1048576,961224,32,222668
big_keccak-8192,8192,72.27526,78394826,113266061950,113344456776,18055460,2097152,1894189,32,222668
big_sha2-1024,1024,87.8862,10451461,11640979206,11651430667,18069477,131072,43571,32,222668
big_sha2-2048,2048,117.406,12600610,17431141538,17443742148,18069670,262144,84595,32,222668
big_sha2-4096,4096,234.07928,19979384,17478364896,17498344280,18060310,262144,166643,32,222668
big_sha2-8192,8192,279.54718,33928305,29270605657,29304533962,18059294,524288,330739,32,222668
ecdsa_verify,1,0.018723164,46532830,53363245961,53409778791,18059961,1048576,695544,408,222668
ed25519_verify,1,0.018685523,37642816,53479726349,53517369165,18062760,1048576,541988,400,222668
fibonacci-10,10,1.1193,5290238,8928865453,8934155691,18038221,65536,2205,8,222668
fibonacci-50,50,5.6439524,5120268,8853919676,8859039944,18064826,65536,2336,8,222668
fibonacci-90,90,10.112112,5346903,8894870975,8900217878,18050886,65536,2418,8,222668
iter_blake2b-1,1,0.085474156,5992648,11693449763,11699442411,18049760,131072,11947,32,222668
iter_blake2b-10,10,0.57188314,8954154,17477134837,17486088991,18048932,262144,101604,32,222668
iter_blake2b-100,100,1.3952789,42298409,71627957000,71670255409,18053838,1179648,997644,32,222668
iter_blake3-1,1,0.11233703,5264705,8896518887,8901783592,18048862,65536,5091,32,222668
iter_blake3-10,10,0.8547499,6101744,11693226890,11699328634,18062722,131072,28466,32,222668
iter_blake3-100,100,3.4232085,12491185,29199869746,29212360931,18047124,524288,262016,32,222668
iter_keccak-1,1,0.085368976,6084872,11707773002,11713857874,18066849,131072,28441,32,222668
iter_keccak-10,10,0.34134808,12798803,29282809645,29295608448,18048798,524288,263624,32,222668
iter_keccak-100,100,0.57510406,76497874,173805071739,173881569613,18070110,3145728,2615414,32,222668
iter_sha2-1,1,0.11100325,6802475,9001942645,9008745120,18043830,65536,2747,32,222668
iter_sha2-10,10,1.1230488,5418667,8898914556,8904333223,18064997,65536,5952,32,222668
iter_sha2-100,100,8.5766945,6544574,11652959366,11659503940,18044196,131072,37992,32,222668
membership-10,10,1.1231626,5941903,8897488008,8903429911,18064504,65536,13786,64,222668
membership-20,20,1.7125683,6708179,11671658248,11678366427,18044672,131072,23501,64,222668
sudoku,1,0.1122241,5542373,8905199211,8910741584,18065838,65536,9636,32,222668
