name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.02819,15358626,17631236738,17646595364,18112154,262144,116625,32,222668
big_blake2b-2048,2048,69.34869,19696634,29512226153,29531922787,18449956,524288,230345,32,222668
big_blake2b-4096,4096,76.64622,27968963,53412372990,53440341953,18088301,1048576,457785,32,222668
big_blake2b-8192,8192,152.93988,51553421,53511976257,53563529678,18106654,1048576,912665,32,222668
big_blake3-1024,1024,58.282803,9920026,17559584951,17569504977,18099218,262144,78896,32,222668
big_blake3-2048,2048,116.398346,14182777,17580568313,17594751090,18089791,262144,157633,32,222668
big_blake3-4096,4096,139.16075,23455700,29410129904,29433585604,18111189,524288,315641,32,222668
big_blake3-8192,8192,153.64384,42692315,53275420751,53318113066,18128386,1048576,631657,32,222668
big_keccak-1024,1024,34.82837,13617711,29387701364,29401319075,18084405,524288,248618,32,222668
big_keccak-2048,2048,38.33656,22870968,53398720081,53421591049,18104326,1048576,494719,32,222668
big_keccak-4096,4096,76.421364,39452156,53558124335,53597576491,18098662,1048576,961208,32,222668
big_keccak-8192,8192,72.28774,72185135,113252696232,113324881367,18112236,2097152,1894173,32,222668
big_sha2-1024,1024,86.46352,10230478,11832915351,11843145829,18099799,131072,43547,32,222668
big_sha2-2048,2048,116.41651,11066840,17580940606,17592007446,18088744,262144,84571,32,222668
big_sha2-4096,4096,232.9898,16785458,17563382820,17580168278,18096897,262144,166619,32,222668
big_sha2-8192,8192,277.3254,29085672,29510218448,29539304120,18106448,524288,330715,32,222668
ecdsa_verify,1,0.018693328,49789420,53445231951,53495021371,18117165,1048576,695528,408,222668
ed25519_verify,1,0.018711185,40149611,53403820938,53443970549,18085203,1048576,533509,400,222668
fibonacci-10,10,1.1115028,4935523,8991893790,8996829313,18096657,65536,2189,8,222668
fibonacci-50,50,5.562525,5266598,8983456637,8988723235,18106977,65536,2320,8,222668
fibonacci-90,90,10.016213,5269255,8980162391,8985431646,18111165,65536,2402,8,222668
iter_blake2b-1,1,0.08466574,5644290,11805509441,11811153731,18099774,131072,11931,32,222668
iter_blake2b-10,10,0.5683818,8702821,17585104880,17593807701,18115104,262144,101588,32,222668
iter_blake2b-100,100,1.3953193,40504468,71627677966,71668182434,18094485,1179648,997628,32,222668
iter_blake3-1,1,0.1113271,5109161,8977429628,8982538789,18098348,65536,5075,32,222668
iter_blake3-10,10,0.84528047,5970435,11824422479,11830392914,18098622,131072,28450,32,222668
iter_blake3-100,100,3.4083667,12454213,29327113840,29339568053,18090746,524288,262000,32,222668
iter_keccak-1,1,0.084389016,5848887,11844033833,11849882720,18095562,131072,28425,32,222668
iter_keccak-10,10,0.33940315,12483948,29451000850,29463484798,18093524,524288,263608,32,222668
iter_keccak-100,100,0.57860667,76245605,172752730403,172828976008,18085810,3145728,2615398,32,222668
iter_sha2-1,1,0.11087815,6487991,9012421751,9018909742,18081573,65536,2723,32,222668
iter_sha2-10,10,1.1139494,5130854,8971936896,8977067750,18093224,65536,5856,32,222668
iter_sha2-100,100,8.474913,6153966,11793377841,11799531807,18094727,131072,37176,32,222668
membership-10,10,1.1099168,5818249,9003866565,9009684814,18122982,65536,13770,64,222668
membership-20,20,1.6924059,6448480,11811046583,11817495063,18122686,131072,23485,64,222668
sudoku,1,0.11095276,5437460,9007407704,9012845164,18127864,65536,9612,32,222668
