name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.01251,14805139,18599144025,18613949164,20022168,262144,117582,32,222668
big_blake2b-2048,2048,65.17402,16511708,31407052752,31423564460,18090645,524288,231302,32,222668
big_blake2b-4096,4096,71.23242,27111139,57474798081,57501909220,18581631,1048576,458742,32,222668
big_blake2b-8192,8192,141.02821,49455522,58038215598,58087671120,18103215,1048576,913622,32,222668
big_blake3-1024,1024,55.211998,8950594,18537743114,18546693708,18114593,262144,79853,32,222668
big_blake3-2048,2048,110.19911,13045628,18571494712,18584540340,18743405,262144,158590,32,222668
big_blake3-4096,4096,130.14708,20789188,31451294637,31472083825,18902776,524288,316597,32,222668
big_blake3-8192,8192,142.41681,36032984,57485267068,57521300052,18293945,1048576,632611,32,222668
big_keccak-1024,1024,32.64077,14207859,31357600370,31371808229,18109105,524288,249575,32,222668
big_keccak-2048,2048,35.723885,23187133,57305406481,57328593614,18101066,1048576,495676,32,222668
big_keccak-4096,4096,70.97135,38307887,57675121550,57713429437,18104008,1048576,962165,32,222668
big_keccak-8192,8192,67.1867,72241634,121856657418,121928899052,18087451,2097152,1895130,32,222668
big_sha2-1024,1024,83.27903,8806179,12287206863,12296013042,18553390,131072,44513,32,222668
big_sha2-2048,2048,110.26418,12255845,18561318087,18573573932,18099043,262144,85537,32,222668
big_sha2-4096,4096,218.88551,19396743,18693580951,18712977694,18103988,262144,167585,32,222668
big_sha2-8192,8192,259.01532,33147884,31594323391,31627471275,18105011,524288,331681,32,222668
ecdsa_verify,1,0.03141421,21090577,31811635271,31832725848,18113306,524288,222088,408,222668
ed25519_verify,1,0.017361233,30391511,57569207820,57599599331,18112149,1048576,549726,400,222668
fibonacci-10,10,0.8202446,5308285,12186177182,12191485467,18100990,131072,3153,8,222668
fibonacci-50,50,4.10325,5362494,12180099327,12185461821,18101963,131072,3284,8,222668
fibonacci-90,90,7.384623,5372092,12182115474,12187487566,18098704,131072,3366,8,222668
iter_blake2b-1,1,0.081644796,5706197,12242471902,12248178099,18099312,131072,12888,32,222668
iter_blake2b-10,10,0.53896016,9204446,18545041721,18554246167,18116280,262144,102545,32,222668
iter_blake2b-100,100,1.3036482,41555315,76666253422,76707808737,18089797,1179648,998585,32,222668
iter_blake3-1,1,0.08178186,5339052,12222311133,12227650185,18404868,131072,6057,32,222668
iter_blake3-10,10,0.8161451,6094092,12246628785,12252722877,18085526,131072,29432,32,222668
iter_blake3-100,100,3.1760182,13753926,31472212354,31485966280,18099620,524288,262982,32,222668
iter_keccak-1,1,0.081915885,6166293,12201477827,12207644120,18740145,131072,29382,32,222668
iter_keccak-10,10,0.31885272,12764340,31349677738,31362442078,18111485,524288,264565,32,222668
iter_keccak-100,100,0.5379382,77792601,185817188569,185894981170,18243343,3145728,2616355,32,222668
iter_sha2-1,1,0.08193443,5290473,12199590908,12204881381,18150471,131072,3714,32,222668
iter_sha2-10,10,0.8185816,5520907,12210732453,12216253360,18185681,131072,6928,32,222668
iter_sha2-100,100,5.411681,6443681,18472102390,18478546071,19182320,262144,39058,32,222668
membership-10,10,0.81987906,6861190,12190060099,12196921289,18294434,131072,14686,64,222668
membership-20,20,1.6324898,6510234,12244714859,12251225093,18103708,131072,24371,64,222668
sudoku,1,0.08165221,5815807,12241249588,12247065395,18096726,131072,10580,32,222668
