name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.92367,15353446,17363061213,17378414659,17911693,262144,116647,32,222668
big_blake2b-2048,2048,69.69791,20467286,29363486365,29383953651,17934590,524288,230367,32,222668
big_blake2b-4096,4096,76.782776,30941730,53314356867,53345298597,17924338,1048576,457807,32,222668
big_blake2b-8192,8192,154.56093,56531700,52945220152,53001751852,17926496,1048576,912687,32,222668
big_blake3-1024,1024,58.894306,8906946,17378171962,17387078908,17918731,262144,78918,32,222668
big_blake3-2048,2048,118.10946,12717205,17327130532,17339847737,17943667,262144,157655,32,222668
big_blake3-4096,4096,140.64622,20887340,29101826809,29122714149,17906728,524288,315663,32,222668
big_blake3-8192,8192,154.14851,36592409,53106963228,53143555637,17907923,1048576,631679,32,222668
big_keccak-1024,1024,35.081856,13405124,29175473398,29188878522,17914187,524288,248640,32,222668
big_keccak-2048,2048,38.547188,21946255,53107740333,53129686588,17912710,1048576,494741,32,222668
big_keccak-4096,4096,76.94906,39582290,53190440297,53230022587,17939251,1048576,961230,32,222668
big_keccak-8192,8192,73.21805,74282314,111810699369,111884981683,17927576,2097152,1894195,32,222668
big_sha2-1024,1024,88.51137,8222632,11560913059,11569135691,17927473,131072,43580,32,222668
big_sha2-2048,2048,118.10746,11832752,17328308750,17340141502,17922253,262144,84604,32,222668
big_sha2-4096,4096,236.2185,18797215,17321081549,17339878764,17945553,262144,166652,32,222668
big_sha2-8192,8192,280.7277,32489497,29148815410,29181304907,17926559,524288,330748,32,222668
ecdsa_verify,1,0.018789023,50809273,53171753751,53222563024,17924072,1048576,695550,408,222668
ed25519_verify,1,0.018823395,40596295,53084783596,53125379891,17915164,1048576,541114,400,222668
fibonacci-10,10,1.1394876,4950436,8770924021,8775874457,17927960,65536,2211,8,222668
fibonacci-50,50,5.6918473,4980022,8779514126,8784494148,17922190,65536,2342,8,222668
fibonacci-90,90,10.291832,4747300,8740051446,8744798746,17911759,65536,2424,8,222668
iter_blake2b-1,1,0.08641757,5307580,11566413271,11571720851,17917553,131072,11953,32,222668
iter_blake2b-10,10,0.57625395,8525828,17344935427,17353461255,17910113,262144,101610,32,222668
iter_blake2b-100,100,1.4126238,40327155,70749936590,70790263745,17929203,1179648,997650,32,222668
iter_blake3-1,1,0.11430466,5067085,8743482674,8748549759,17928146,65536,5097,32,222668
iter_blake3-10,10,0.8648011,5752074,11557600093,11563352167,17934632,131072,28472,32,222668
iter_blake3-100,100,3.4284594,12021172,29155597894,29167619066,17911482,524288,262022,32,222668
iter_keccak-1,1,0.08644915,5583963,11561909357,11567493320,17926160,131072,28447,32,222668
iter_keccak-10,10,0.34423164,12273533,29037934182,29050207715,17919396,524288,263630,32,222668
iter_keccak-100,100,0.581781,75265622,171810699913,171885965535,17923892,3145728,2615420,32,222668
iter_sha2-1,1,0.1140227,6548101,8763635859,8770183960,17927992,65536,2756,32,222668
iter_sha2-10,10,1.1435173,5172891,8739776608,8744949499,17938841,65536,5988,32,222668
iter_sha2-100,100,8.656093,6309887,11546246533,11552556420,17924304,131072,38298,32,222668
membership-10,10,1.1389014,5630505,8774760961,8780391466,17917677,65536,13792,64,222668
membership-20,20,1.7262474,5990528,11579834605,11585825133,18212229,131072,23507,64,222668
sudoku,1,0.11405587,5393437,8762238752,8767632189,17912281,65536,9645,32,222668
