job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_blake2b-1024,1025,32706380,42546269816,42578976196,55384758,123374,262144,222236
big_blake2b-2048,2049,36303941,69896783225,69933087166,55381697,243230,524288,222236
big_blake2b-4096,4097,51347015,124838133306,124889480321,55375214,482942,1048576,222236
big_blake2b-8192,8193,102678165,171989260240,172091938405,55381345,962366,1179648,222236
big_blake3-1024,1025,27146068,42166631355,42193777423,55404882,91141,262144,222236
big_blake3-2048,2049,32701726,42740635468,42773337194,55395160,181426,262144,222236
big_blake3-4096,4097,44553392,70512921300,70557474692,55392080,362514,524288,222236
big_blake3-8192,8193,67780618,126007120641,126074901259,55378518,724690,1048576,222236
big_keccak-1024,1025,33411155,69715248635,69748659790,55445176,258168,524288,222236
big_keccak-2048,2049,45807055,124920667401,124966474456,55426562,513061,1048576,222236
big_keccak-4096,4097,89855310,165204832522,165294687832,55406985,997443,1114112,222236
big_keccak-8192,8193,137533422,270902791183,271040324605,55391507,1966194,2097152,222236
big_sha2-1024,1025,25591145,28751712166,28777303311,55394979,55646,131072,222236
big_sha2-2048,2049,29636549,42278475494,42308112043,55364019,108014,262144,222236
big_sha2-4096,4097,38528828,69632094637,69670623465,55483452,212750,524288,222236
big_sha2-8192,8193,56009715,70997309706,71053319421,55389986,422222,524288,222236
ecdsa_verify,167,107722855,187503964429,187611687284,55428205,909946,1310720,222236
ed25519_verify,166,100800735,173519438796,173620239531,55361854,867001,1179648,222236
fibonacci-10,1,20649607,21822342696,21842992303,55378519,3088,65536,222236
fibonacci-50,1,20659448,21856181425,21876840873,55366024,3357,65536,222236
fibonacci-90,1,20965045,21862064710,21883029755,55367323,3539,65536,222236
iter_blake2b-1,34,21548510,28709610341,28731158851,55370130,13976,131072,222236
iter_blake2b-10,34,25827687,42549250447,42575078134,55416939,98821,262144,222236
iter_blake2b-100,34,65523194,128185376772,128250899966,55371089,947161,1048576,222236
iter_blake3-1,34,20839054,21948286768,21969125822,55380753,7258,65536,222236
iter_blake3-10,34,22144296,28668400461,28690544757,55368586,30734,131072,222236
iter_blake3-100,34,30959960,70016165612,70047125572,55392961,265274,524288,222236
iter_keccak-1,34,22073236,28767709259,28789782495,55378225,30944,131072,222236
iter_keccak-10,34,31180310,69889499058,69920679368,55427973,267451,524288,222236
iter_keccak-100,34,163852721,411617855930,411781708651,55355199,2632471,3145728,222236
iter_sha2-1,34,20860992,21919102317,21939963309,55386022,4910,65536,222236
iter_sha2-10,34,21220105,21952975248,21974195353,55377408,8421,65536,222236
iter_sha2-100,34,22723180,28879346743,28902069923,55381169,43521,131072,222236
membership-10,107,21110962,21963483565,21984594527,55418804,11217,65536,222236
membership-20,197,21931944,28627228317,28649160261,55365057,17697,131072,222236
sudoku,81,21078110,21945098988,21966177098,55386037,8191,65536,222236
