name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.46939,15325667,21556471119,21571796786,16995047,262144,119593,32,222668
big_blake2b-2048,2048,53.495922,20195180,38263095473,38283290653,17003842,524288,235329,32,222668
big_blake2b-4096,4096,106.67116,31639731,38366746108,38398385839,17007937,524288,466801,32,222668
big_blake2b-8192,8192,111.40409,52256098,73481845379,73534101477,17180753,1048576,929745,32,222668
big_blake3-1024,1024,74.24549,13689180,13778393662,13792082842,16994921,131072,86877,32,222668
big_blake3-2048,2048,95.01712,17435041,21536574503,21554009544,16994517,262144,171713,32,222668
big_blake3-4096,4096,106.88535,25974647,38295460222,38321434869,17282265,524288,341821,32,222668
big_blake3-8192,8192,112.00794,42724248,73094945745,73137669993,16973158,1048576,682037,32,222668
big_keccak-1024,1024,47.536797,15724740,21525483187,21541207927,17333951,262144,195890,32,222668
big_keccak-2048,2048,53.338097,22943397,38373628848,38396572245,16988180,524288,387791,32,222668
big_keccak-4096,4096,55.999287,36934472,73106854628,73143789100,17006527,1048576,755087,32,222668
big_keccak-8192,8192,69.6017,65990380,117632290380,117698280760,17324387,1572864,1489666,32,222668
big_sha2-1024,1024,74.64164,11770061,13707114319,13718884380,16988618,131072,63222,32,222668
big_sha2-2048,2048,95.10563,15134012,21518816136,21533950148,16985381,262144,122712,32,222668
big_sha2-4096,4096,106.98379,22194374,38263981280,38286175654,16991456,524288,241675,32,222668
big_sha2-8192,8192,213.18085,35776230,38391689515,38427465745,17000445,524288,479601,32,222668
ecdsa_verify,1,0.025986698,32125070,38449102578,38481227648,16987923,524288,336026,408,222668
ed25519_verify,1,0.013623026,47811649,73357320326,73405131975,16994797,1048576,831069,400,222668
fibonacci-10,10,1.2703954,7806814,7863757983,7871564797,16993383,32768,3208,8,222668
fibonacci-50,50,6.3505263,7729295,7865633799,7873363094,17082444,32768,3335,8,222668
fibonacci-90,90,11.372835,7808411,7905785192,7913593603,16995019,32768,3415,8,222668
iter_blake2b-1,1,0.10149514,11156982,9841532084,9852689066,16999164,65536,11085,32,222668
iter_blake2b-10,10,0.72746074,13064197,13733382441,13746446638,17027255,131072,81527,32,222668
iter_blake2b-100,100,1.3700367,33106288,72957635866,72990742154,17002552,1048576,785867,32,222668
iter_blake3-1,1,0.12678261,10031718,7877485877,7887517595,16995376,32768,5537,32,222668
iter_blake3-10,10,1.015384,9660870,9838830040,9848490910,16987416,65536,22207,32,222668
iter_blake3-100,100,4.640457,13593479,21536007210,21549600689,17002228,262144,188707,32,222668
iter_keccak-1,1,0.10170273,9512647,9823065410,9832578057,16995127,65536,20617,32,222668
iter_keccak-10,10,0.46252692,13935494,21606427631,21620363125,16985426,262144,173799,32,222668
iter_keccak-100,100,0.6562553,58638167,152321078717,152379716884,16983217,2097152,1705599,32,222668
iter_sha2-1,1,0.12711768,8213991,7858512228,7866726219,17229253,32768,3965,32,222668
iter_sha2-10,10,1.2604562,8464873,7925170419,7933635292,17141380,32768,7170,32,222668
iter_sha2-100,100,7.276146,11371891,13732167816,13743539707,16988475,131072,39210,32,222668
membership-10,10,1.0180894,9213640,9813106494,9822320134,16990967,65536,16964,64,222668
membership-20,20,2.0371823,9670920,9807811336,9817482256,16987282,65536,28354,64,222668
sudoku,1,0.12700664,9255193,7864348990,7873604183,16987441,32768,11350,32,222668
