name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.78586,14914772,16558457786,16573372558,18008766,262144,116637,32,222668
big_blake2b-2048,2048,74.32246,16594822,27539009101,27555603923,18010505,524288,230357,32,222668
big_blake2b-4096,4096,82.61162,28250168,49553152070,49581402238,18010629,1048576,457797,32,222668
big_blake2b-8192,8192,164.75719,50989690,49670668559,49721658249,18011209,1048576,912677,32,222668
big_blake3-1024,1024,90.716866,9571442,11278296215,11287867657,18016880,131072,78908,32,222668
big_blake3-2048,2048,123.24635,14380507,16602744752,16617125259,18026642,262144,157645,32,222668
big_blake3-4096,4096,150.16101,23810319,27253574788,27277385107,17993416,524288,315653,32,222668
big_blake3-8192,8192,165.8121,43062013,49362255682,49405317695,18013434,1048576,631669,32,222668
big_keccak-1024,1024,37.41534,14040958,27354410614,27368451572,18021693,524288,248820,32,222668
big_keccak-2048,2048,41.374485,22289241,49476815332,49499104573,17996845,1048576,494921,32,222668
big_keccak-4096,4096,82.67706,38898079,49503257976,49542156055,18025025,1048576,961410,32,222668
big_keccak-8192,8192,78.015945,72655526,104931520211,105004175737,18011056,2097152,1894375,32,222668
big_sha2-1024,1024,91.26441,9573956,11210571821,11220145777,18036948,131072,43570,32,222668
big_sha2-2048,2048,123.28663,11506164,16600189816,16611695980,18019980,262144,84594,32,222668
big_sha2-4096,4096,247.48856,17783461,16532477331,16550260792,18024168,262144,166642,32,222668
big_sha2-8192,8192,298.26627,31006407,27434385462,27465391869,18009080,524288,330738,32,222668
ecdsa_verify,1,0.020236876,45593473,49369146894,49414740367,18024193,1048576,696802,408,222668
ed25519_verify,1,0.020128137,36517756,49645181154,49681698910,18009763,1048576,537098,400,222668
fibonacci-10,10,1.1514076,5046008,8679975210,8685021218,18051160,65536,2135,8,222668
fibonacci-50,50,5.762946,4892714,8671225471,8676118185,18007673,65536,2266,8,222668
fibonacci-90,90,10.4106865,5108247,8639854652,8644962899,18000632,65536,2348,8,222668
iter_blake2b-1,1,0.08897195,5480447,11234017022,11239497469,18483731,131072,11946,32,222668
iter_blake2b-10,10,0.60275203,8597053,16581972772,16590569825,18009686,262144,101603,32,222668
iter_blake2b-100,100,1.4892555,39338044,67108303492,67147641536,18021493,1179648,997643,32,222668
iter_blake3-1,1,0.1157327,5180176,8635420119,8640600295,18004923,65536,5087,32,222668
iter_blake3-10,10,0.8899672,5866711,11230502580,11236369291,18001276,131072,28462,32,222668
iter_blake3-100,100,3.623648,12118399,27584382230,27596500629,18323367,524288,262012,32,222668
iter_keccak-1,1,0.08901541,5734595,11228275306,11234009901,18009212,131072,28322,32,222668
iter_keccak-10,10,0.36343098,12149118,27503391833,27515540951,18004168,524288,260365,32,222668
iter_keccak-100,100,0.6211759,72461059,160912539698,160985000757,18005107,3145728,2580745,32,222668
iter_sha2-1,1,0.11544468,6407106,8655750096,8662157202,18013746,65536,2746,32,222668
iter_sha2-10,10,1.1592615,5221325,8620960403,8626181728,18002977,65536,5978,32,222668
iter_sha2-100,100,8.901999,6459792,11226971590,11233431382,17999850,131072,38288,32,222668
membership-10,10,1.1541092,5661275,8659029506,8664690781,18006492,65536,13229,64,222668
membership-20,20,1.782259,6181889,11215532007,11221713896,17993319,131072,22459,64,222668
sudoku,1,0.11562575,5441085,8643151845,8648592930,18008014,65536,9632,32,222668
