name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.538918,15497453,21987591744,22003089197,17047931,262144,177403,32,222668
big_blake2b-2048,2048,52.328293,24192756,39113336559,39137529315,17043504,524288,350483,32,222668
big_blake2b-4096,4096,55.142403,33808667,74246598004,74280406671,17051679,1048576,696643,32,222668
big_blake2b-8192,8192,68.302986,61913644,119874272990,119936186634,17053464,1572864,1388963,32,222668
big_blake3-1024,1024,46.497284,14934311,22007857392,22022791703,17044321,262144,144687,32,222668
big_blake3-2048,2048,52.440533,21457383,39032304804,39053762187,17060048,524288,286867,32,222668
big_blake3-4096,4096,55.14371,32310717,74246328453,74278639170,17077706,1048576,571663,32,222668
big_blake3-8192,8192,79.45329,59385307,103045216729,103104602036,17052552,1310720,1141255,32,222668
big_keccak-1024,1024,26.134398,15896091,39166182054,39182078145,17068758,524288,252679,32,222668
big_keccak-2048,2048,27.562202,26387200,74278272725,74304659925,17042759,1048576,500900,32,222668
big_keccak-4096,4096,55.030113,44709474,74387266066,74431975540,17042339,1048576,980836,32,222668
big_keccak-8192,8192,52.664562,81780083,155468737291,155550517374,17332294,2097152,1940695,32,222668
big_sha2-1024,1024,46.6215,13675713,21950440578,21964116291,17037159,262144,121030,32,222668
big_sha2-2048,2048,93.62288,19327078,21855667605,21874994683,17043843,262144,237864,32,222668
big_sha2-4096,4096,104.788635,29733364,39058472039,39088205403,17046436,524288,471515,32,222668
big_sha2-8192,8192,110.10043,50018797,74354775500,74404794297,17049472,1048576,938817,32,222668
ecdsa_verify,1,0.02544074,36951151,39270084254,39307035405,17037487,524288,342403,408,222668
ed25519_verify,1,0.013415261,54118122,74487852843,74541970965,17041352,1048576,852830,400,222668
fibonacci-10,10,1.2229143,6534516,8170653596,8177188112,17064822,32768,3471,8,222668
fibonacci-50,50,6.120925,7943526,8160756383,8168699909,17048770,32768,3598,8,222668
fibonacci-90,90,11.05876,7936685,8130407742,8138344427,17048846,32768,3678,8,222668
iter_blake2b-1,1,0.09928395,11361382,10060760115,10072121497,17076786,65536,11607,32,222668
iter_blake2b-10,10,0.71486074,13438242,13975301102,13988739344,17068265,131072,82049,32,222668
iter_blake2b-100,100,1.3458867,34694690,74265765637,74300460327,17042911,1048576,786389,32,222668
iter_blake3-1,1,0.122822605,8179931,8133643565,8141823496,17045840,32768,6059,32,222668
iter_blake3-10,10,0.98882,9991663,10103071790,10113063453,17064776,65536,22729,32,222668
iter_blake3-100,100,4.545916,14185986,21983580908,21997766894,17038279,262144,189229,32,222668
iter_keccak-1,1,0.09918808,9709134,10072147378,10081856512,17049233,65536,21139,32,222668
iter_keccak-10,10,0.45435172,14271517,21995107904,22009379421,17336427,262144,174321,32,222668
iter_keccak-100,100,0.64351887,61496732,155334103785,155395600517,17046948,2097152,1706121,32,222668
iter_sha2-1,1,0.12251977,8141503,8153806931,8161948434,17044934,32768,4486,32,222668
iter_sha2-10,10,1.2304089,8693633,8118685558,8127379191,17053045,32768,7682,32,222668
iter_sha2-100,100,7.12495,11611003,14023575991,14035186994,17046069,131072,39632,32,222668
membership-10,10,0.98720074,9767468,10119885033,10129652501,17057022,65536,23629,64,222668
membership-20,20,1.9841615,10540846,10069283403,10079824249,17061760,65536,40054,64,222668
sudoku,1,0.09925692,8727238,10066137590,10074864828,17058329,65536,16375,32,222668
