name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,54.551735,17847917,18753324404,18771172321,18204755,262144,117621,32,222668
big_blake2b-2048,2048,64.67961,17014527,31646748481,31663763008,18220562,524288,231341,32,222668
big_blake2b-4096,4096,70.72859,28754515,57882762730,57911517245,18499511,1048576,458781,32,222668
big_blake2b-8192,8192,140.76692,52211922,58143277303,58195489225,18841273,1048576,913661,32,222668
big_blake3-1024,1024,55.033226,11214011,18595727404,18606941415,18232781,262144,79892,32,222668
big_blake3-2048,2048,109.24618,13606232,18733045039,18746651271,18228417,262144,158629,32,222668
big_blake3-4096,4096,129.34705,22155349,31644588656,31666744005,18615186,524288,316636,32,222668
big_blake3-8192,8192,141.17053,38297454,57990813230,58029110684,18212925,1048576,632650,32,222668
big_keccak-1024,1024,32.405098,15348859,31584616537,31599965396,18711196,524288,249614,32,222668
big_keccak-2048,2048,35.3822,24864709,57857352651,57882217360,18215664,1048576,495715,32,222668
big_keccak-4096,4096,70.43175,39469435,58116122535,58155591970,18603070,1048576,962204,32,222668
big_keccak-8192,8192,66.54584,73488571,123029626248,123103114819,18253673,2097152,1895169,32,222668
big_sha2-1024,1024,83.21344,9841480,12295862884,12305704364,18214122,131072,44552,32,222668
big_sha2-2048,2048,109.796745,13158890,18639488926,18652647816,18229624,262144,85576,32,222668
big_sha2-4096,4096,218.64917,20521138,18712683976,18733205114,18654307,262144,167624,32,222668
big_sha2-8192,8192,256.63367,34874124,31886113941,31920988065,18216213,524288,331720,32,222668
ecdsa_verify,1,0.03131506,22392607,31911125784,31933518391,18510422,524288,224035,408,222668
ed25519_verify,1,0.017154906,30488871,58261874877,58292363748,18205378,1048576,541386,400,222668
fibonacci-10,10,0.81599575,5891047,12249074954,12254966001,18255421,131072,3192,8,222668
fibonacci-50,50,4.0672555,6294312,12287008604,12293302916,18223286,131072,3323,8,222668
fibonacci-90,90,7.326635,6411600,12277536472,12283948072,18218126,131072,3405,8,222668
iter_blake2b-1,1,0.081413105,6314344,12276720990,12283035334,18217236,131072,12927,32,222668
iter_blake2b-10,10,0.53714466,9678518,18607279538,18616958056,18222954,262144,102584,32,222668
iter_blake2b-100,100,1.2957594,42254345,77132565134,77174819479,18232581,1179648,998624,32,222668
iter_blake3-1,1,0.08154224,6335119,12257247738,12263582857,18220577,131072,6096,32,222668
iter_blake3-10,10,0.8141806,6708257,12275578437,12282286694,18215055,131072,29471,32,222668
iter_blake3-100,100,3.1712196,12594649,31521014851,31533609500,19064533,524288,263021,32,222668
iter_keccak-1,1,0.0811716,6728396,12312850497,12319578893,18600273,131072,29421,32,222668
iter_keccak-10,10,0.31663725,13352457,31568528834,31581881291,18193711,524288,264604,32,222668
iter_keccak-100,100,0.5356943,82627331,186590999633,186673626964,18209667,3145728,2616394,32,222668
iter_sha2-1,1,0.0814609,6709963,12269117571,12275827534,18630310,131072,3753,32,222668
iter_sha2-10,10,0.8117727,6038900,12312680050,12318718950,18425865,131072,6967,32,222668
iter_sha2-100,100,5.392695,7488653,18536115811,18543604464,18195438,262144,39097,32,222668
membership-10,10,0.8114662,6341334,12317030513,12323371847,18199652,131072,14725,64,222668
membership-20,20,1.6251645,6796883,12299649316,12306446199,18600170,131072,24410,64,222668
sudoku,1,0.08130771,6653932,12292302843,12298956775,18232477,131072,10619,32,222668
