name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,54.651928,15651666,18721108167,18736759833,18214237,262144,116642,32,222668
big_blake2b-2048,2048,64.872246,19220318,31550520396,31569740714,19138396,524288,230362,32,222668
big_blake2b-4096,4096,70.82337,27758564,57806260511,57834019075,18201414,1048576,457802,32,222668
big_blake2b-8192,8192,140.23991,50882438,58363296795,58414179233,18207897,1048576,912682,32,222668
big_blake3-1024,1024,55.03622,9641464,18596287803,18605929267,18642961,262144,79167,32,222668
big_blake3-2048,2048,109.43942,14655439,18698892355,18713547794,18430528,262144,157974,32,222668
big_blake3-4096,4096,129.29446,24437171,31655186013,31679623184,18220430,524288,316118,32,222668
big_blake3-8192,8192,141.12526,43398004,58004322591,58047720595,18592026,1048576,632406,32,222668
big_keccak-1024,1024,32.479042,14411502,31513611514,31528023016,18644612,524288,248151,32,222668
big_keccak-2048,2048,35.503155,24827046,57660184142,57685011188,18907214,1048576,493364,32,222668
big_keccak-4096,4096,70.12387,42282150,58368639503,58410921653,18189828,1048576,958316,32,222668
big_keccak-8192,8192,66.630486,78607329,122868122171,122946729500,19226721,2097152,1888207,32,222668
big_sha2-1024,1024,82.59211,9976913,12388301533,12398278446,18208991,131072,43764,32,222668
big_sha2-2048,2048,109.72123,12365357,18653119303,18665484660,18196601,262144,84788,32,222668
big_sha2-4096,4096,218.34708,19752756,18739371296,18759124052,18588726,262144,166836,32,222668
big_sha2-8192,8192,258.1523,33873394,31699332812,31733206206,18195704,524288,330932,32,222668
ecdsa_verify,1,0.03133547,52179605,31860540763,31912720368,18442826,524288,225777,408,222668
ed25519_verify,1,0.017223533,39686760,58020411180,58060097940,18601115,1048576,543748,400,222668
fibonacci-10,10,1.0754808,4993701,9293172115,9298165816,18213597,65536,2339,8,222668
fibonacci-50,50,5.399292,6128732,9254344404,9260473136,18218423,65536,2470,8,222668
fibonacci-90,90,9.710457,4753364,9263605683,9268359047,18624722,65536,2552,8,222668
iter_blake2b-1,1,0.08101701,5500524,12337586610,12343087134,18191605,131072,12189,32,222668
iter_blake2b-10,10,0.5371168,8679360,18609244542,18617923902,18361227,262144,101594,32,222668
iter_blake2b-100,100,1.2970003,42353009,77058631467,77100984476,18204591,1179648,995564,32,222668
iter_blake3-1,1,0.080804385,5211769,12370354410,12375566179,18207542,131072,5314,32,222668
iter_blake3-10,10,0.80783916,5728153,12372973602,12378701755,18205531,131072,28743,32,222668
iter_blake3-100,100,3.169216,12188893,31541358819,31553547712,18624260,524288,262833,32,222668
iter_keccak-1,1,0.08087391,5874056,12359053244,12364927300,18219415,131072,28539,32,222668
iter_keccak-10,10,0.31633413,12489107,31599655395,31612144502,18212708,524288,262001,32,222668
iter_keccak-100,100,0.5324825,78246659,187721361903,187799608562,18205796,3145728,2596601,32,222668
iter_sha2-1,1,0.10789131,6546967,9262040125,9268587092,18207641,65536,2966,32,222668
iter_sha2-10,10,1.0799289,5052030,9254816395,9259868425,18600531,65536,6189,32,222668
iter_sha2-100,100,8.0901165,7098492,12353662974,12360761466,18219819,131072,38409,32,222668
membership-10,10,0.8103347,5794394,12334785841,12340580235,18221789,131072,13971,64,222668
membership-20,20,1.6134505,6345226,12389448215,12395793441,18218718,131072,23781,64,222668
sudoku,1,0.10739678,5449146,9305817227,9311266373,18210587,65536,9226,32,222668
