name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,60.975132,15266271,16778466029,16793732300,18038174,262144,116716,32,222668
big_blake2b-2048,2048,74.372635,17057117,27519953165,27537010282,18033886,524288,230436,32,222668
big_blake2b-4096,4096,82.537605,29507381,49596358885,49625866266,18042123,1048576,457876,32,222668
big_blake2b-8192,8192,164.70776,55402312,49681174590,49736576902,18034085,1048576,912756,32,222668
big_blake3-1024,1024,61.649162,9542084,16600578645,16610120729,18039196,262144,78987,32,222668
big_blake3-2048,2048,122.96882,14439689,16640188888,16654628577,18031942,262144,157724,32,222668
big_blake3-4096,4096,148.73325,24242078,27514994750,27539236828,18062940,524288,315732,32,222668
big_blake3-8192,8192,164.75212,43513142,49679670661,49723183803,18026807,1048576,631748,32,222668
big_keccak-1024,1024,37.2234,14586400,27494990694,27509577094,18033452,524288,248899,32,222668
big_keccak-2048,2048,41.168106,24257066,49722993663,49747250729,18036314,1048576,495000,32,222668
big_keccak-4096,4096,82.35254,42920305,49694463910,49737384215,18046573,1048576,961489,32,222668
big_keccak-8192,8192,77.49629,78081967,105630197179,105708279146,18040250,2097152,1894454,32,222668
big_sha2-1024,1024,91.03292,10357235,11238321321,11248678556,18033580,131072,43649,32,222668
big_sha2-2048,2048,123.500496,12491876,16570437211,16582929087,18059319,262144,84673,32,222668
big_sha2-4096,4096,246.62991,20173128,16587705832,16607878960,18037877,262144,166721,32,222668
big_sha2-8192,8192,298.42087,35273055,27415890748,27451163803,18017593,524288,330817,32,222668
ecdsa_verify,1,0.019938974,46042170,50106988049,50153030219,18046119,1048576,696802,408,222668
ed25519_verify,1,0.02006461,36350597,49802644836,49838995433,18049192,1048576,537039,400,222668
fibonacci-10,10,1.1525247,5111194,8671492076,8676603270,18030918,65536,2214,8,222668
fibonacci-50,50,5.7751493,5415077,8652369096,8657784173,18029900,65536,2345,8,222668
fibonacci-90,90,10.396478,5037014,8651740812,8656777826,18024501,65536,2427,8,222668
iter_blake2b-1,1,0.08853912,5877190,11288565149,11294442339,18039324,131072,12025,32,222668
iter_blake2b-10,10,0.60256803,8680684,16586956438,16595637122,18034248,262144,101682,32,222668
iter_blake2b-100,100,1.4851907,40117115,67291305372,67331422487,18024329,1179648,997722,32,222668
iter_blake3-1,1,0.11501811,5159363,8689124186,8694283549,18064825,65536,5166,32,222668
iter_blake3-10,10,0.8896949,5905183,11233902910,11239808093,18039184,131072,28541,32,222668
iter_blake3-100,100,3.6403587,12009588,27457809862,27469819450,18045100,524288,262091,32,222668
iter_keccak-1,1,0.08880981,5949246,11254068160,11260017406,18067256,131072,28401,32,222668
iter_keccak-10,10,0.36300853,12211931,27535350012,27547561943,18047218,524288,260444,32,222668
iter_keccak-100,100,0.61881644,75431162,161523380602,161598811764,18051113,3145728,2580824,32,222668
iter_sha2-1,1,0.115594424,6525176,8644411095,8650936271,18032585,65536,2825,32,222668
iter_sha2-10,10,1.1528759,5217765,8668743323,8673961088,18021224,65536,6057,32,222668
iter_sha2-100,100,8.88481,6256541,11248907613,11255164154,18108041,131072,38367,32,222668
membership-10,10,0.88808537,5592886,11254585667,11260178553,18031067,131072,13308,64,222668
membership-20,20,1.7728547,6267246,11274973284,11281240530,18039143,131072,22538,64,222668
sudoku,1,0.115292914,5697063,8667862783,8673559846,18066768,65536,9632,32,222668
