name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.77625,16701317,17405302154,17422003471,18019810,262144,116647,32,222668
big_blake2b-2048,2048,70.29211,20081271,29115481384,29135562655,18027431,524288,230367,32,222668
big_blake2b-4096,4096,76.910416,30741008,53226021370,53256762378,18034731,1048576,457807,32,222668
big_blake2b-8192,8192,154.08112,56746057,53110055489,53166801546,18011679,1048576,912687,32,222668
big_blake3-1024,1024,58.77323,8724314,17414173028,17422897342,18038513,262144,78918,32,222668
big_blake3-2048,2048,118.63671,12698155,17250086497,17262784652,18000735,262144,157655,32,222668
big_blake3-4096,4096,140.74425,20372127,29082059484,29102431611,18038090,524288,315663,32,222668
big_blake3-8192,8192,154.9947,36709237,52816710896,52853420133,18026143,1048576,631679,32,222668
big_keccak-1024,1024,35.16296,14001903,29107549428,29121551331,18024794,524288,248640,32,222668
big_keccak-2048,2048,38.54751,21890726,53107353594,53129244320,18034279,1048576,494741,32,222668
big_keccak-4096,4096,77.29488,39718337,52952144619,52991862956,18024131,1048576,961230,32,222668
big_keccak-8192,8192,72.919586,72837689,112270099375,112342937064,18007967,2097152,1894195,32,222668
big_sha2-1024,1024,88.37606,10885933,11575962342,11586848275,18002892,131072,43580,32,222668
big_sha2-2048,2048,118.18691,11881734,17316602450,17328484184,18014532,262144,84604,32,222668
big_sha2-4096,4096,236.63719,18425322,17290772976,17309198298,18021508,262144,166652,32,222668
big_sha2-8192,8192,282.1577,32516432,29000892001,29033408433,18017734,524288,330748,32,222668
ecdsa_verify,1,0.018846067,49878030,53011591479,53061469509,18059170,1048576,695550,408,222668
ed25519_verify,1,0.01882362,40488878,53084255129,53124744007,18014324,1048576,538256,400,222668
fibonacci-10,10,1.1373198,4768962,8787833040,8792602002,18030571,65536,2211,8,222668
fibonacci-50,50,5.6855273,5046799,8789212651,8794259450,18053569,65536,2342,8,222668
fibonacci-90,90,10.265614,5260618,8761872389,8767133007,18025382,65536,2424,8,222668
iter_blake2b-1,1,0.08665534,5431370,11534537641,11539969011,18009322,131072,11953,32,222668
iter_blake2b-10,10,0.5770711,8727669,17320159357,17328887026,18016718,262144,101610,32,222668
iter_blake2b-100,100,1.4151036,40282631,70625926579,70666209210,18054444,1179648,997650,32,222668
iter_blake3-1,1,0.11408967,4883537,8760152354,8765035891,18019257,65536,5097,32,222668
iter_blake3-10,10,0.8650102,5552495,11555004693,11560557188,18020934,131072,28472,32,222668
iter_blake3-100,100,3.4242327,11683451,29191939084,29203622535,18005389,524288,262022,32,222668
iter_keccak-1,1,0.08649466,5647922,11555758851,11561406773,18041140,131072,28447,32,222668
iter_keccak-10,10,0.34235168,12519241,29197210275,29209729516,18032719,524288,263630,32,222668
iter_keccak-100,100,0.5821869,75780020,171690359105,171766139125,18027634,3145728,2615420,32,222668
iter_sha2-1,1,0.11398368,6580554,8766605490,8773186044,18041323,65536,2756,32,222668
iter_sha2-10,10,1.140963,5063859,8759462620,8764526479,18010752,65536,5988,32,222668
iter_sha2-100,100,8.675733,6017762,11520386307,11526404069,18023805,131072,38298,32,222668
membership-10,10,1.1374404,5418445,8786250535,8791668980,18011364,65536,13792,64,222668
membership-20,20,1.7320193,5803668,11541411921,11547215589,18021005,131072,23507,64,222668
sudoku,1,0.11406972,5632055,8760936251,8766568306,18021201,65536,9645,32,222668
