name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.98032,15300743,18276842013,18292142756,17966054,262144,116831,32,222668
big_blake2b-2048,2048,65.8287,19951424,31091100072,31111051496,18000050,524288,230551,32,222668
big_blake2b-4096,4096,72.07035,28089751,56805266712,56833356463,17989347,1048576,457991,32,222668
big_blake2b-8192,8192,142.37749,53139812,57484047613,57537187425,17979000,1048576,912871,32,222668
big_blake3-1024,1024,56.17724,9065887,18218956729,18228022616,17994718,262144,79102,32,222668
big_blake3-2048,2048,112.080765,13147789,18259388807,18272536596,17978588,262144,157839,32,222668
big_blake3-4096,4096,131.66248,21430425,31088421866,31109852291,17975449,524288,315847,32,222668
big_blake3-8192,8192,143.87305,37669165,56901418890,56939088055,17974682,1048576,631863,32,222668
big_keccak-1024,1024,33.0298,14708760,30987599358,31002308118,17979383,524288,248824,32,222668
big_keccak-2048,2048,36.125626,24651443,56666409073,56691060516,17971674,1048576,494925,32,222668
big_keccak-4096,4096,71.54031,42215213,57212214264,57254429477,17973390,1048576,961414,32,222668
big_keccak-8192,8192,67.832664,80504849,120687266551,120767771400,17967098,2097152,1894379,32,222668
big_sha2-1024,1024,85.09992,7988612,12024924207,12032912819,17962459,131072,43760,32,222668
big_sha2-2048,2048,112.399605,11447040,18209257272,18220704312,17992253,262144,84784,32,222668
big_sha2-4096,4096,224.36569,17162183,18238748569,18255910752,17971254,262144,166832,32,222668
big_sha2-8192,8192,263.97797,29463429,31003430911,31032894340,17990046,524288,330928,32,222668
ecdsa_verify,1,0.031972423,49983996,31226971465,31276955461,17977195,524288,225274,408,222668
ed25519_verify,1,0.017531008,41148496,57000640523,57041789019,17969792,1048576,541555,400,222668
fibonacci-10,10,1.1064612,4889598,9032933187,9037822785,17976832,65536,2404,8,222668
fibonacci-50,50,5.582303,5007900,8951869026,8956876926,17979863,65536,2535,8,222668
fibonacci-90,90,10.028141,5061885,8969681618,8974743503,17970917,65536,2617,8,222668
iter_blake2b-1,1,0.08316844,5431879,12018360081,12023791960,17982759,131072,12139,32,222668
iter_blake2b-10,10,0.5490166,8796935,18205589255,18214386190,17963084,262144,101796,32,222668
iter_blake2b-100,100,1.3177222,42259140,75846269252,75888528392,17981185,1179648,997836,32,222668
iter_blake3-1,1,0.08357267,4985288,11960649288,11965634576,17974911,131072,5308,32,222668
iter_blake3-10,10,0.8312549,5758366,12024246572,12030004938,17965651,131072,28683,32,222668
iter_blake3-100,100,3.2291064,12129285,30956188747,30968318032,17969251,524288,262233,32,222668
iter_keccak-1,1,0.083391346,5724232,11985927039,11991651271,17972701,131072,28633,32,222668
iter_keccak-10,10,0.32355934,12599302,30893631479,30906230781,17970812,524288,263816,32,222668
iter_keccak-100,100,0.543839,78245114,183799720678,183877965792,17985020,3145728,2615606,32,222668
iter_sha2-1,1,0.11130794,6496050,8977588733,8984084783,17971777,65536,2963,32,222668
iter_sha2-10,10,1.1165004,5136577,8951420709,8956557286,17967028,65536,6159,32,222668
iter_sha2-100,100,8.336145,6112294,11989839945,11995952239,17969240,131072,38109,32,222668
membership-10,10,0.8349424,5460639,11971413625,11976874264,17978155,131072,13935,64,222668
membership-20,20,1.6646674,6097646,12008314604,12014412250,17965463,131072,23620,64,222668
sudoku,1,0.11092716,5380202,9009544528,9014924730,17964001,65536,9829,32,222668
