name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.23207,16842394,16706420097,16723262491,18028109,262144,116637,32,222668
big_blake2b-2048,2048,74.17368,17263402,27593606507,27610869909,18494617,524288,230357,32,222668
big_blake2b-4096,4096,82.176544,29682777,49814222885,49843905662,18082171,1048576,457797,32,222668
big_blake2b-8192,8192,164.78607,52431761,49660506662,49712938423,18037968,1048576,912677,32,222668
big_blake3-1024,1024,90.60253,10279988,11291833015,11302113003,18017312,131072,78908,32,222668
big_blake3-2048,2048,123.537834,14062206,16563855334,16577917540,18005911,262144,157645,32,222668
big_blake3-4096,4096,148.82684,23391989,27498525082,27521917071,18030660,524288,315653,32,222668
big_blake3-8192,8192,165.07677,43191762,49582204822,49625396584,18056009,1048576,631669,32,222668
big_keccak-1024,1024,37.17506,14409120,27530940232,27545349352,18042625,524288,248820,32,222668
big_keccak-2048,2048,41.236153,23032129,49642124748,49665156877,18031534,1048576,494921,32,222668
big_keccak-4096,4096,82.42065,40928495,49655357889,49696286384,18035684,1048576,961410,32,222668
big_keccak-8192,8192,77.642265,74710840,105434835424,105509546264,18036187,2097152,1894375,32,222668
big_sha2-1024,1024,90.908264,9581719,11254519828,11264101547,18033478,131072,43570,32,222668
big_sha2-2048,2048,123.28433,11602360,16600402096,16612004456,18040440,262144,84594,32,222668
big_sha2-4096,4096,247.01053,20787017,16561501292,16582288309,18029403,262144,166642,32,222668
big_sha2-8192,8192,297.7986,30326121,27478198449,27508524570,18054488,524288,330738,32,222668
ecdsa_verify,1,0.020073002,47284879,49770871386,49818156265,18062635,1048576,696802,408,222668
ed25519_verify,1,0.020105448,38190857,49699572084,49737762941,18024956,1048576,541760,400,222668
fibonacci-10,10,1.1495044,5319612,8694081477,8699401089,18027807,65536,2135,8,222668
fibonacci-50,50,5.741112,5114119,8704000261,8709114380,18027925,65536,2266,8,222668
fibonacci-90,90,10.364353,5368816,8678241060,8683609876,18029181,65536,2348,8,222668
iter_blake2b-1,1,0.0889291,5754908,11239158424,11244913332,18012422,131072,11946,32,222668
iter_blake2b-10,10,0.6019207,9598907,16603884631,16613483538,18024213,262144,101603,32,222668
iter_blake2b-100,100,1.4839468,42284464,67345581178,67387865642,18052445,1179648,997643,32,222668
iter_blake3-1,1,0.115257934,5371821,8670820816,8676192637,18056798,65536,5087,32,222668
iter_blake3-10,10,0.8871257,6004157,11266355242,11272359399,18046160,131072,28462,32,222668
iter_blake3-100,100,3.6356378,12772991,27492717833,27505490824,18040402,524288,262012,32,222668
iter_keccak-1,1,0.08868674,6156503,11269485401,11275641904,18059760,131072,28322,32,222668
iter_keccak-10,10,0.3635386,13327335,27494067151,27507394486,18037108,524288,260365,32,222668
iter_keccak-100,100,0.61643827,77992064,162144249972,162222242036,18030546,3145728,2580745,32,222668
iter_sha2-1,1,0.11544044,4994981,8657480444,8662475425,18020233,65536,2746,32,222668
iter_sha2-10,10,1.1499286,5273782,8690919204,8696192986,18038243,65536,5978,32,222668
iter_sha2-100,100,8.891195,6615299,11240466376,11247081675,18013017,131072,38288,32,222668
membership-10,10,1.1517348,5859448,8676694850,8682554298,18043417,65536,13229,64,222668
membership-20,20,1.7792972,6423295,11233969711,11240393006,18057982,131072,22459,64,222668
sudoku,1,0.11515609,6117697,8677747749,8683865446,18044587,65536,9632,32,222668
