name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.004414,14290662,21770897977,21785188639,17119919,262144,119585,32,222668
big_blake2b-2048,2048,53.072926,21714239,38566700058,38588414297,16932732,524288,235321,32,222668
big_blake2b-4096,4096,105.96886,32861488,38620003443,38652864931,17093661,524288,466793,32,222668
big_blake2b-8192,8192,111.653015,53656864,73316506405,73370163269,16929817,1048576,929737,32,222668
big_blake3-1024,1024,73.84944,10693248,13855356356,13866049604,16941543,131072,86869,32,222668
big_blake3-2048,2048,94.018814,16027826,21766846385,21782874211,17484746,262144,171705,32,222668
big_blake3-4096,4096,106.240944,22981757,38530893987,38553875744,16931895,524288,341813,32,222668
big_blake3-8192,8192,111.71365,36088420,73294249940,73330338360,16932289,1048576,682029,32,222668
big_keccak-1024,1024,46.796257,14044037,21868047318,21882091355,16939697,262144,195882,32,222668
big_keccak-2048,2048,53.00149,22460433,38617962071,38640422504,16935842,524288,387783,32,222668
big_keccak-4096,4096,55.824024,33956330,73339469254,73373425584,16925486,1048576,755079,32,222668
big_keccak-8192,8192,69.20697,61750503,118307835942,118369586445,16929615,1572864,1489658,32,222668
big_sha2-1024,1024,73.57147,9793567,13908644983,13918438550,16930159,131072,63210,32,222668
big_sha2-2048,2048,93.6452,14061783,21855717883,21869779666,16942963,262144,122700,32,222668
big_sha2-4096,4096,106.24916,19920465,38530969738,38550890203,17051098,524288,241663,32,222668
big_sha2-8192,8192,211.75491,30232218,38656001903,38686234121,16925091,524288,479589,32,222668
ecdsa_verify,1,0.025822533,36421161,38689446501,38725867662,16927651,524288,331216,408,222668
ed25519_verify,1,0.013629363,53260635,73317744736,73371005371,16946560,1048576,839846,400,222668
fibonacci-10,10,1.2301182,6582881,8122717029,8129299910,16928215,32768,3200,8,222668
fibonacci-50,50,6.1790295,7741378,8084143996,8091885374,16934490,32768,3327,8,222668
fibonacci-90,90,11.1439,7802842,8068364193,8076167035,16960794,32768,3407,8,222668
iter_blake2b-1,1,0.09943663,10884919,10045770839,10056655758,16931434,65536,11077,32,222668
iter_blake2b-10,10,0.72196233,12943768,13838194493,13851138261,16933156,131072,81519,32,222668
iter_blake2b-100,100,1.3669137,33772754,73123732718,73157505472,17265747,1048576,785859,32,222668
iter_blake3-1,1,0.123675816,7667274,8077987464,8085654738,16935010,32768,5529,32,222668
iter_blake3-10,10,0.99169064,10188432,10073601170,10083789602,16942083,65536,22199,32,222668
iter_blake3-100,100,4.590076,13794890,21772336217,21786131107,16933814,262144,188699,32,222668
iter_keccak-1,1,0.09948422,9384422,10042461456,10051845878,17287838,65536,20609,32,222668
iter_keccak-10,10,0.4599804,14451724,21725605939,21740057663,17284292,262144,173791,32,222668
iter_keccak-100,100,0.6535776,61654515,152942364701,153004019216,16935603,2097152,1705591,32,222668
iter_sha2-1,1,0.12343542,6737980,8094664643,8101402623,17288677,32768,3955,32,222668
iter_sha2-10,10,1.2387222,8979192,8063855586,8072834778,16934841,32768,7142,32,222668
iter_sha2-100,100,7.1709733,11320804,13933787649,13945108453,16941374,131072,39002,32,222668
membership-10,10,0.992075,9590079,10070292960,10079883039,16931737,65536,16934,64,222668
membership-20,20,1.9895047,9611305,10043141788,10052753093,16936232,65536,28304,64,222668
sudoku,1,0.12367946,8204710,8077212455,8085417165,17497581,32768,11338,32,222668
