name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.61206,16596887,16603525848,16620122735,18059217,262144,117752,32,222668
big_blake2b-2048,2048,74.46622,18836353,27483567309,27502403662,18023241,524288,232496,32,222668
big_blake2b-4096,4096,82.77131,27006699,49458741638,49485748337,18065476,1048576,461984,32,222668
big_blake2b-8192,8192,165.89336,49229946,49331892769,49381122715,18052364,1048576,920960,32,222668
big_blake3-1024,1024,61.430393,12010214,16657263230,16669273444,18067200,262144,82378,32,222668
big_blake3-2048,2048,123.173454,14816495,16612142178,16626958673,18052271,262144,164139,32,222668
big_blake3-4096,4096,149.47203,22813270,27380306766,27403120036,18520628,524288,328195,32,222668
big_blake3-8192,8192,166.53358,41555761,49149722833,49191278594,18066555,1048576,656307,32,222668
big_keccak-1024,1024,37.244728,16811378,27477011681,27493823059,18079192,524288,252078,32,222668
big_keccak-2048,2048,41.5147,26005710,49305914467,49331920177,18069805,1048576,501251,32,222668
big_keccak-4096,4096,83.11364,43378407,49238545721,49281924128,18045099,1048576,973884,32,222668
big_keccak-8192,8192,78.09749,76956441,104817584270,104894540711,18040320,2097152,1919137,32,222668
big_sha2-1024,1024,91.4084,9634581,11192836677,11202471258,18390718,131072,47056,32,222668
big_sha2-2048,2048,123.90172,11427238,16517802541,16529229779,18036739,262144,91152,32,222668
big_sha2-4096,4096,247.55997,18297296,16527189232,16545486528,18035660,262144,179344,32,222668
big_sha2-8192,8192,300.01962,31718406,27273163367,27304881773,18038010,524288,355728,32,222668
ecdsa_verify,1,0.020247348,49555158,49339629457,49389184615,18034181,1048576,752835,408,222668
ed25519_verify,1,0.020272223,38549973,49290032592,49328582565,18037511,1048576,544208,400,222668
fibonacci-10,10,1.1519294,6210807,8674877213,8681088020,18038815,65536,2486,8,222668
fibonacci-50,50,5.7835827,4996208,8640164156,8645160364,18026230,65536,2683,8,222668
fibonacci-90,90,10.369708,5032298,8674093577,8679125875,18022499,65536,2815,8,222668
iter_blake2b-1,1,0.088849336,5525507,11249481845,11255007352,18048279,131072,12120,32,222668
iter_blake2b-10,10,0.6045019,8620637,16533924767,16542545404,18025094,262144,99137,32,222668
iter_blake2b-100,100,1.5555565,38918120,64246755475,64285673595,18068739,1114112,968807,32,222668
iter_blake3-1,1,0.11535807,6506626,8662154717,8668661343,18021031,65536,5270,32,222668
iter_blake3-10,10,0.88909817,5818078,11241533710,11247351788,18039683,131072,29347,32,222668
iter_blake3-100,100,3.6735163,12119857,27209753697,27221873554,18053120,524288,268657,32,222668
iter_keccak-1,1,0.088953905,7056637,11234720621,11241777258,18062055,131072,28447,32,222668
iter_keccak-10,10,0.3653587,12283538,27358078399,27370361937,18022375,524288,264060,32,222668
iter_keccak-100,100,0.6209313,76205571,160972199000,161048404571,18055431,3145728,2620170,32,222668
iter_sha2-1,1,0.11442612,7773142,8731490604,8739263746,18073076,65536,2952,32,222668
iter_sha2-10,10,1.1473874,6154998,8709297365,8715452363,18065366,65536,6184,32,222668
iter_sha2-100,100,8.845676,7058531,11297899528,11304958059,18084443,131072,38494,32,222668
membership-10,10,1.1488779,6593305,8697552014,8704145319,18337826,65536,9999,64,222668
membership-20,20,1.7757382,5906198,11257015259,11262921457,18336556,131072,15859,64,222668
sudoku,1,0.11545844,5493171,8655632481,8661125652,18042798,65536,8814,32,222668
