name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.0968,15950124,16744338433,16760288557,18106167,262144,117751,32,222668
big_blake2b-2048,2048,73.9585,18846430,27672357828,27691204258,18124200,524288,232495,32,222668
big_blake2b-4096,4096,82.2033,28892102,49798789164,49827681266,18097212,1048576,461983,32,222668
big_blake2b-8192,8192,165.15242,50201529,49552464167,49602665696,18127288,1048576,920959,32,222668
big_blake3-1024,1024,61.12867,11922242,16739627934,16751550176,18118087,262144,82377,32,222668
big_blake3-2048,2048,122.79523,14541631,16663632230,16678173861,18114290,262144,164138,32,222668
big_blake3-4096,4096,147.87527,23511634,27675507506,27699019140,18142794,524288,328194,32,222668
big_blake3-8192,8192,164.324,44946313,49807784512,49852730825,18129831,1048576,656306,32,222668
big_keccak-1024,1024,37.138187,16444652,27556251934,27572696586,18101450,524288,252077,32,222668
big_keccak-2048,2048,41.181896,26121434,49704467806,49730589240,18138477,1048576,501250,32,222668
big_keccak-4096,4096,82.54216,46750253,49576376805,49623127058,18125143,1048576,973883,32,222668
big_keccak-8192,8192,77.17739,79070903,106066008910,106145079813,18116838,2097152,1919136,32,222668
big_sha2-1024,1024,90.06957,9022882,11359966327,11368989209,18130163,131072,47055,32,222668
big_sha2-2048,2048,122.61054,12626620,16690668725,16703295345,18103379,262144,91151,32,222668
big_sha2-4096,4096,245.65234,19223179,16654747597,16673970776,18088877,262144,179343,32,222668
big_sha2-8192,8192,297.30234,33049538,27521392498,27554442036,18129476,524288,355727,32,222668
ecdsa_verify,1,0.020114897,51828035,49662567756,49714395791,18141068,1048576,752834,408,222668
ed25519_verify,1,0.020042041,39995737,49855124749,49895120486,18443459,1048576,549827,400,222668
fibonacci-10,10,1.1454773,6759013,8723226050,8729985063,18097518,65536,2485,8,222668
fibonacci-50,50,5.7306914,5661238,8719289628,8724950866,18154746,65536,2682,8,222668
fibonacci-90,90,10.26369,5880346,8762895398,8768775744,18108234,65536,2814,8,222668
iter_blake2b-1,1,0.08819686,5720155,11332551549,11338271704,18115625,131072,12119,32,222668
iter_blake2b-10,10,0.59793365,9457417,16714806767,16724264184,18121072,262144,99136,32,222668
iter_blake2b-100,100,1.5366404,41870668,65035163513,65077034181,18106313,1114112,968806,32,222668
iter_blake3-1,1,0.114427954,5575429,8733548262,8739123691,18104960,65536,5269,32,222668
iter_blake3-10,10,0.879056,6032335,11369807568,11375839903,18098915,131072,29346,32,222668
iter_blake3-100,100,3.630938,12847396,27528244459,27541091855,18109311,524288,268656,32,222668
iter_keccak-1,1,0.08807638,8450184,11345331452,11353781636,18111201,131072,28446,32,222668
iter_keccak-10,10,0.36178124,12653640,27628360965,27641014605,18589339,524288,264059,32,222668
iter_keccak-100,100,0.61686546,78695695,162031210898,162109906593,18114243,3145728,2620169,32,222668
iter_sha2-1,1,0.11439778,5736350,8735691751,8741428101,18162590,65536,2951,32,222668
iter_sha2-10,10,1.1447623,5892458,8729545883,8735438341,18103061,65536,6183,32,222668
iter_sha2-100,100,8.813784,7098814,11338766652,11345865466,18120441,131072,38493,32,222668
membership-10,10,1.145048,6138202,8727120512,8733258714,18435616,65536,9998,64,222668
membership-20,20,1.762248,6491665,11342648725,11349140390,18117644,131072,15858,64,222668
sudoku,1,0.11421227,5755465,8749871219,8755626684,18158346,65536,8813,32,222668
