name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.684505,21152082,16579451420,16600603502,18041256,262144,121843,32,222668
big_blake2b-2048,2048,74.5036,32891555,27455714917,27488606472,18039125,524288,240803,32,222668
big_blake2b-4096,4096,83.0508,52954501,49266260391,49319214892,18039542,1048576,478723,32,222668
big_blake2b-8192,8192,126.75329,101588061,64527899555,64629487616,18038401,1114112,954563,32,222668
big_blake3-1024,1024,61.86006,14057425,16539435060,16553492485,18065825,262144,83166,32,222668
big_blake3-2048,2048,123.11743,23505614,16611019610,16634525224,18035274,262144,166059,32,222668
big_blake3-4096,4096,148.71353,38676577,27504209924,27542886501,18136206,524288,332374,32,222668
big_blake3-8192,8192,165.28651,72244125,49490176850,49562420975,18048681,1048576,665004,32,222668
big_keccak-1024,1024,37.213615,26574108,27490237259,27516811367,18043679,524288,251313,32,222668
big_keccak-2048,2048,41.451008,44935600,49362790742,49407726342,18042310,1048576,499846,32,222668
big_keccak-4096,4096,83.028824,80353894,49251909685,49332263579,18078355,1048576,971535,32,222668
big_keccak-8192,8192,77.771614,158529019,105175529915,105334058934,18036298,2097152,1914900,32,222668
big_sha2-1024,1024,91.23111,10863357,11213377677,11224241034,18043719,131072,47718,32,222668
big_sha2-2048,2048,123.33979,16472493,16588063404,16604535897,18198972,262144,92838,32,222668
big_sha2-4096,4096,245.7905,27628360,16636969635,16664597995,18047860,262144,183078,32,222668
big_sha2-8192,8192,297.40994,49283015,27495187796,27544470811,18041978,524288,363558,32,222668
ecdsa_verify,1,0.020128852,92992120,49586938378,49679930498,18058829,1048576,708359,408,222668
ed25519_verify,1,0.020247037,70151912,49319791712,49389943624,18037807,1048576,532833,400,222668
fibonacci-10,10,1.1523188,6305945,8671848534,8678154479,18047476,65536,2300,8,222668
fibonacci-50,50,5.7585516,5024915,8677714402,8682739317,18077435,65536,2497,8,222668
fibonacci-90,90,10.356574,4892359,8685239663,8690132022,18509403,65536,2629,8,222668
iter_blake2b-1,1,0.088840574,5873909,11250243746,11256117655,18043600,131072,12191,32,222668
iter_blake2b-10,10,0.6042309,13372525,16536591768,16549964293,18041474,262144,99333,32,222668
iter_blake2b-100,100,2.0139625,85875001,49567484757,49653359758,18044862,1048576,970263,32,222668
iter_blake3-1,1,0.11494612,6676881,8693051032,8699727913,18223384,65536,4928,32,222668
iter_blake3-10,10,0.88632464,6973522,11275574572,11282548094,18042635,131072,28314,32,222668
iter_blake3-100,100,3.6410928,25178400,27439104729,27464283129,18521397,524288,261954,32,222668
iter_keccak-1,1,0.08845289,6807683,11298645980,11305453663,18042430,131072,28292,32,222668
iter_keccak-10,10,0.36372095,21877265,27471728015,27493605280,18044611,524288,260881,32,222668
iter_keccak-100,100,0.6225113,171468652,160468183365,160639652017,18788348,3145728,2586751,32,222668
iter_sha2-1,1,0.1152843,6324858,8667882992,8674207850,18477238,65536,2595,32,222668
iter_sha2-10,10,1.150752,5527945,8684442377,8689970322,18037747,65536,5764,32,222668
iter_sha2-100,100,8.854689,7970505,11285481318,11293451823,18041505,131072,37444,32,222668
membership-10,10,1.1491177,5916891,8696411728,8702328619,18335456,65536,9882,64,222668
membership-20,20,1.7720288,6639578,11279858468,11286498046,18038878,131072,15847,64,222668
sudoku,1,0.114605285,5812751,8719788044,8725600795,18509432,65536,8068,32,222668
