job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,38070886,19413762735,19451833621,85724129,47592,131072,238308
big_sha2,2048,38331894,38848817560,38887149454,86106901,93816,262144,250020
big_sha2,4096,49046183,39509366397,39558412580,85795359,186264,262144,250020
big_sha2,8192,82982178,79833334716,79916316894,91483814,371160,524288,262244
big_keccak,1024,44983086,78949192318,78994175404,91381771,250138,524288,262244
big_keccak,2048,63582422,159426071304,159489653726,97447959,498887,1048576,275492
big_keccak,4096,96122641,162608373313,162704495954,97467023,970981,1048576,275492
big_keccak,8192,184415381,324484655063,324669070444,195623452,1915156,2097152,550984
big_blake2b,1024,39108982,39194237598,39233346580,85998190,116436,262144,250020
big_blake2b,2048,48709073,79185335580,79234044653,92400038,230148,524288,262244
big_blake2b,4096,70305677,162033996167,162104301844,97120479,457572,1048576,275492
big_blake2b,8192,108497242,161625075905,161733573147,97982766,912420,1048576,275492
big_blake2b,1024,36942498,19604661443,19641603941,80703508,83111,131072,238308
big_blake2b,2048,43532410,39157191989,39200724399,85877903,167252,262144,250020
big_blake2b,4096,62677565,79321792972,79384470537,91843652,336052,524288,262244
big_blake2b,8192,94830728,161325916152,161420746880,96561365,673652,1048576,275492
iter_sha2,1,28374667,9641852322,9670226989,74130985,3061,65536,215268
iter_sha2,10,27462877,9621029181,9648492058,73620108,6518,65536,215268
iter_sha2,100,27404657,19592232552,19619637209,81121340,41078,131072,238308
iter_keccak,1,29381421,19279113277,19308494698,81150684,28860,131072,238308
iter_keccak,10,41742704,79592706225,79634448929,91423644,265367,524288,262244
iter_keccak,100,220756194,485745636057,485966392251,292296165,2630387,3145728,826476
iter_blake2b,1,34174077,19513746255,19547920332,81023908,11892,131072,238308
iter_blake2b,10,34581980,39118323050,39152905030,86202466,96737,262144,250020
iter_blake2b,100,88850070,161970050237,162058900307,97124541,945077,1048576,275492
iter_blake3,1,29261014,9674298523,9703559537,73568561,5099,65536,215268
iter_blake3,10,28534008,19318004322,19346538330,81048492,28575,131072,238308
iter_blake3,100,46411865,78449213497,78495625362,91803460,263115,524288,262244
ecdsa_verify,1,145725919,206475238993,206620964912,182686008,907397,1310720,525512
ed25519_verify,1,138103050,184618249086,184756352136,178010853,860693,1179648,513800
fibonacci,10,29208379,9646668073,9675876452,74039696,1513,65536,215268
fibonacci,50,24449458,9675933474,9700382932,73827806,1782,65536,215268
fibonacci,90,27743349,9643212465,9670955814,73215161,1964,65536,215268
merkle_tree,10,25092145,9645570875,9670663020,74077327,8662,65536,215268
merkle_tree,20,25693190,9729163321,9754856511,73889578,14572,65536,215268
sudoku,1,27098586,9667839756,9694938342,73940462,8229,65536,215268
zeth,1,750377205,1395884951966,1396635329171,862669766,6810549,8912896,2466180
