name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.47534,15932264,16641153169,16657085433,17997992,262144,116637,32,222668
big_blake2b-2048,2048,74.48011,17296698,27479977746,27497274444,17992158,524288,230357,32,222668
big_blake2b-4096,4096,82.19672,29455649,49802219194,49831674843,18013710,1048576,457797,32,222668
big_blake2b-8192,8192,164.47844,53100406,49752818652,49805919058,18044690,1048576,912677,32,222668
big_blake3-1024,1024,90.5347,9996727,11300583130,11310579857,18001055,131072,78908,32,222668
big_blake3-2048,2048,123.30243,15134329,16594433801,16609568130,18018404,262144,157645,32,222668
big_blake3-4096,4096,148.6316,24324978,27533742993,27558067971,18003236,524288,315653,32,222668
big_blake3-8192,8192,164.98807,43275820,49608799267,49652075087,18007331,1048576,631669,32,222668
big_keccak-1024,1024,36.987637,14661669,27670262771,27684924440,18007961,524288,248820,32,222668
big_keccak-2048,2048,41.096176,23852738,49810467328,49834320066,18022433,1048576,494921,32,222668
big_keccak-4096,4096,82.48109,41874982,49617993992,49659868974,18013227,1048576,961410,32,222668
big_keccak-8192,8192,77.45378,75611897,105690688581,105766300478,18008875,2097152,1894375,32,222668
big_sha2-1024,1024,91.00075,10201332,11242453427,11252654759,18002836,131072,43570,32,222668
big_sha2-2048,2048,122.75252,11979797,16671995056,16683974853,18020180,262144,84594,32,222668
big_sha2-4096,4096,246.73247,18310836,16582666964,16600977800,18004519,262144,166642,32,222668
big_sha2-8192,8192,297.4903,30982556,27506049879,27537032435,18006951,524288,330738,32,222668
ecdsa_verify,1,0.02008098,47713479,49750653339,49798366818,18017415,1048576,697351,408,222668
ed25519_verify,1,0.020113895,38314011,49678561447,49716875458,18012581,1048576,529563,400,222668
fibonacci-10,10,1.1510288,5504047,8682376140,8687880187,18002433,65536,2135,8,222668
fibonacci-50,50,5.7533484,5479189,8685112220,8690591409,18015020,65536,2266,8,222668
fibonacci-90,90,10.367624,5357327,8675512491,8680869818,18015654,65536,2348,8,222668
iter_blake2b-1,1,0.089091085,5914722,11218552140,11224466862,18028919,131072,11946,32,222668
iter_blake2b-10,10,0.6020836,9340683,16599646650,16608987333,18008015,262144,101603,32,222668
iter_blake2b-100,100,1.4826506,43259757,67403512380,67446772137,18006980,1179648,997643,32,222668
iter_blake3-1,1,0.11498097,5470567,8691620158,8697090725,17992809,65536,5087,32,222668
iter_blake3-10,10,0.88858503,6003035,11247844037,11253847072,18004371,131072,28462,32,222668
iter_blake3-100,100,3.626724,12559516,27560533272,27573092788,18049540,524288,262012,32,222668
iter_keccak-1,1,0.08885046,6183793,11248681422,11254865215,18010825,131072,28322,32,222668
iter_keccak-10,10,0.36351457,12964018,27496250649,27509214667,17995347,524288,260365,32,222668
iter_keccak-100,100,0.617872,78473704,161767356185,161845829889,18018254,3145728,2580745,32,222668
iter_sha2-1,1,0.11522788,6982436,8671472737,8678455173,18041526,65536,2746,32,222668
iter_sha2-10,10,1.1493421,5572589,8695057282,8700629871,18008954,65536,5978,32,222668
iter_sha2-100,100,8.863095,6745302,11275995053,11282740355,18006858,131072,38288,32,222668
membership-10,10,1.1501818,6118927,8688159163,8694278090,17994384,65536,13229,64,222668
membership-20,20,1.7818605,6617333,11217605366,11224222699,18018893,131072,22459,64,222668
sudoku,1,0.11552025,5939235,8650551744,8656490979,18022256,65536,9632,32,222668
