name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.14682,14429343,16462680796,16477110139,18061677,262144,116615,32,222668
big_blake2b-2048,2048,75.437195,16133910,27132277498,27148411408,18067845,524288,230335,32,222668
big_blake2b-4096,4096,83.74852,27878556,48880449289,48908327845,18062478,1048576,457775,32,222668
big_blake2b-8192,8192,166.8425,49914615,49050287150,49100201765,18065462,1048576,912655,32,222668
big_blake3-1024,1024,62.325157,8958218,16421004332,16429962550,18061825,262144,78886,32,222668
big_blake3-2048,2048,124.936104,12976197,16379403130,16392379327,18066543,262144,157623,32,222668
big_blake3-4096,4096,150.5128,20936509,27192695240,27213631749,18067437,524288,315631,32,222668
big_blake3-8192,8192,166.49019,37395384,49166707148,49204102532,18073065,1048576,631647,32,222668
big_keccak-1024,1024,37.551785,13808142,27255201982,27269010124,18080839,524288,248798,32,222668
big_keccak-2048,2048,41.76022,22276428,49019613051,49041889479,18080485,1048576,494899,32,222668
big_keccak-4096,4096,83.223305,39051223,49177934241,49216985464,18056885,1048576,961388,32,222668
big_keccak-8192,8192,78.122734,72754040,104787890356,104860644396,18061173,2097152,1894353,32,222668
big_sha2-1024,1024,91.680756,9444838,11159747571,11169192409,18069157,131072,43537,32,222668
big_sha2-2048,2048,124.58247,12225148,16426684873,16438910021,18071812,262144,84561,32,222668
big_sha2-4096,4096,249.56822,18135392,16394211038,16412346430,18080552,262144,166609,32,222668
big_sha2-8192,8192,300.84613,30316527,27199549964,27229866491,18072280,524288,330705,32,222668
ecdsa_verify,1,0.020249564,45808765,49337969188,49383777953,18070303,1048576,697329,408,222668
ed25519_verify,1,0.020319862,36709709,49176221498,49212931207,18073817,1048576,537062,400,222668
fibonacci-10,10,1.160891,5287025,8608785383,8614072408,18079180,65536,2113,8,222668
fibonacci-50,50,5.7900367,5166595,8630356922,8635523517,18068032,65536,2244,8,222668
fibonacci-90,90,10.456497,5039506,8602049105,8607088611,18065912,65536,2326,8,222668
iter_blake2b-1,1,0.08955686,5591648,11160499000,11166090648,18074508,131072,11924,32,222668
iter_blake2b-10,10,0.6064864,8819516,16479596781,16488416297,18056231,262144,101581,32,222668
iter_blake2b-100,100,1.5003715,41918331,66608243217,66650161548,18071220,1179648,997621,32,222668
iter_blake3-1,1,0.11574475,5144963,8634555739,8639700702,18063585,65536,5065,32,222668
iter_blake3-10,10,0.89531994,5910768,11163280223,11169190991,18053449,131072,28440,32,222668
iter_blake3-100,100,3.6695936,12123237,27238851471,27250974708,18074533,524288,261990,32,222668
iter_keccak-1,1,0.08965681,6143203,11147499390,11153642593,18064723,131072,28300,32,222668
iter_keccak-10,10,0.36741757,12510816,27204479060,27216989876,18062092,524288,260343,32,222668
iter_keccak-100,100,0.6252263,74096358,159867978835,159942075193,18064671,3145728,2580723,32,222668
iter_sha2-1,1,0.11609534,6648859,8606961828,8613610687,18063785,65536,2713,32,222668
iter_sha2-10,10,1.1624005,5194484,8597692453,8602886937,18060099,65536,5846,32,222668
iter_sha2-100,100,8.985621,6265570,11122625687,11128891257,18049714,131072,37166,32,222668
membership-10,10,1.1584959,5628751,8626253100,8631881851,18070619,65536,13207,64,222668
membership-20,20,1.7895607,6125578,11169801450,11175927028,18071053,131072,22437,64,222668
sudoku,1,0.116146505,5338677,8604476828,8609815505,18079355,65536,9599,32,222668
